rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	AdmiralSmoke	225
5	k_ce	206
6	Enderxz3	171
7	Lez_	164
8	calamariclam_I	155
9	Jimb0nat0r	125
10	noam464	102
10	lordpipe	102
12	pintsizedrogue	93
13	thewindmillman	85
14	Mahoose	77
15	ProfessorBee	66
16	Di_infiri	64
17	HellsSponge	58
17	Legendosh	58
19	beeperbeeper5	56
20	Crowman1	55
21	lcvezra	50
22	eitanzaki	48
23	500am	47
24	Ssor69	45
25	hanaryheatwave	42
26	Kubelz	41
27	Blackberry1310	40
27	xxPipperDipperxx	40
29	Kakolbus	38
30	FreakGenius	36
31	Soplight	35
32	Jovaphobic	32
33	bloodbiter	31
33	Kowcio_	31
33	Zoeyfortnite	31
36	ratglock	30
36	Werbe	30
38	ApophisNova	29
38	Xclax101	29
38	MyNamaSheff	29
41	EMC_	27
42	Eraxa	25
42	EtherealEspresso	25
42	PlasticOtari	25
45	joethahobo	24
46	nattybears	23
46	Hoid_the_Roamer	23
48	luseis	22
49	jessewegottacook	21
50	DinoDoctor_	20
50	IamCL4SSY	20
50	djancak	20
50	Ezekson	20
54	Fullut	18
54	Inchef	18
54	Lord_Jord	18
54	Powowowow	18
58	Luigipunch989	16
59	masskedman	15
59	XxCookiequeenxX	15
59	EveryonesUncle	15
59	Deathkob	15
59	Winston_Ingram	15
64	Guillemet	14
64	MyNameIsJobo	14
64	Arceus1975	14
67	ImpavidArcher	13
67	burbankbuilder28	13
67	TheShyPig	13
67	Wolverine4302	13
71	Onennon	12
71	anbbang	12
73	SaltineDream	11
73	Bandito_Roamer	11
73	corpsecity	11
73	sp00ky_ghost977	11
73	TechnoNinja64	11
78	PhantomsGhost_	10
78	MattieHD	10
78	lilsay	10
78	__Fanda__	10
78	SammiWolfGirl	10
78	Hermanni__	10
84	Hpdinosaur	9
84	CoffeeNoir	9
84	SingedBread	9
84	Steelynan	9
88	Zippyzam	8
88	KomputerDude	8
88	lorpus	8
88	Elastiq	8
88	annoyingenderman	8
88	Rainaldus	8
88	The_SlideV5	8
95	diamondgolem35	7
95	Historical_Sand	7
95	excelsionprime	7
95	thescout7	7
95	CarryLine	7
95	GravitySaint	7
95	Decaying_Lotus	7
102	Tolhart	6
102	mwrty	6
102	Dirtamaster	6
102	thebaddruid	6
102	El_Jalapeno	6
102	jnp_gaming	6
108	NatalieTW	5
108	Merv__	5
108	Malorn_Aetherius	5
108	Jakobo1337	5
108	PegLegPete93	5
108	AnnieBathory	5
108	Shiirazu	5
108	Tiktola01	5
108	godipose	5
108	MakeHistory157	5
108	YungMaki	5
108	diggydog67	5
120	ITDV	4
120	FirsTimeGamingTV	4
120	ciemacigans	4
120	owlcrush	4
120	fw3xy74	4
120	Lutres_	4
120	LordSpeed37	4
120	xzvu	4
120	alderban107	4
129	MoistMicrowave	3
129	IgnoredBee	3
129	SquadMonster	3
129	heckface	3
129	titanlax	3
129	gilesmcriles	3
129	crying_wolf_13	3
129	NotMeanttoChange	3
129	shadowthemonkey	3
129	Jackattack53	3
129	Snowflowe	3
129	_Boipl_	3
129	ooga47	3
129	PigDab	3
129	ILoveCarrot	3
129	NomadicRobin_	3
129	gustarlep	3
129	Manaateee	3
129	The_slideV3	3
129	StinkyDiplomat	3
129	ReflexCode	3
129	Hisiste	3
129	pixelviolin	3
129	MineMaster0012	3
129	NATE_the_HALO	3
129	Slapface522	3
129	tartanboy	3
129	smogfrog	3
129	xolstoi	3
129	zmpeg	3
159	duelcard	2
159	Cowison	2
159	AuroraValkyrie	2
159	ECstardust	2
159	Incinere	2
159	livingdaydreams	2
159	Pofen	2
159	emrekn	2
159	eviltunix	2
159	JitteryJared2	2
159	Eczbox	2
159	ItsMrRamen	2
159	icehorse	2
159	DJenthousiast	2
159	cedric72	2
159	SaintJosie	2
159	Maenara	2
159	Akoot_	2
159	Leeeegend	2
159	carpet4_69	2
159	Segotep999	2
159	CalebDHawk	2
159	Eczbek	2
159	Skippeh	2
159	Oxygen16	2
159	WYFYoyo	2
185	Paint	1
185	dabloons	1
185	Jackywho	1
185	Frozil20	1
185	xXTheWolfmanXx	1
185	ColeSnyder	1
185	Lukeee33	1
185	TooManyDuck	1
185	Franco093	1
185	ewsophie	1
185	R0cketmanstan	1
185	Myrlewen	1
185	TheFlfthHorseman	1
185	rarrq	1
185	Tiberonus	1
185	SteveCraftBlocks	1
185	himak1	1
185	Xalithia	1
185	ROY4LE	1
185	r123moore	1
185	ItzYaBoiPicard	1
185	ARandomHedge	1
185	juuustpeachy	1
185	Ristebraaten	1
185	legal_tax_evader	1
185	AJplaysMC_	1
185	Chromary	1
185	Nope______	1
185	Zythose	1
185	kars0n	1
185	Donutt	1
185	oscminus	1
185	seramalen	1
185	Mattesco	1
185	Shavrin	1
185	Inkax	1
185	wezzzi	1
185	Meepcraft	1
185	_Bguette_	1
185	PartyPhoenix	1
185	_Karmaa	1
185	claivin	1
185	Spacewardharpy7	1
185	Airem_Core	1
185	WyngGoy	1
185	NebulousBadger	1
185	quindariousG	1
185	CLUBN2	1
185	__tomato	1
185	ediballbearings	1
185	fffMike	1
185	Kubeusz2010	1
185	Apicomplexa	1
185	RadarHz	1
