rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	AdmiralSmoke	225
5	k_ce	207
6	Enderxz3	171
7	Lez_	164
8	GravitySaint	163
9	calamariclam_I	155
10	Jimb0nat0r	150
11	noam464	102
11	lordpipe	102
13	pintsizedrogue	93
14	thewindmillman	85
15	Mahoose	77
16	ProfessorBee	66
17	Di_infiri	64
18	HellsSponge	58
18	Legendosh	58
20	beeperbeeper5	56
21	Crowman1	55
22	lcvezra	50
23	eitanzaki	48
24	500am	47
25	Ssor69	45
26	hanaryheatwave	42
27	Kubelz	41
28	Blackberry1310	40
28	xxPipperDipperxx	40
30	Kakolbus	38
31	FreakGenius	36
32	Soplight	35
33	Jovaphobic	32
33	Kowcio_	32
35	bloodbiter	31
35	Zoeyfortnite	31
37	ratglock	30
37	Werbe	30
39	ApophisNova	29
39	Xclax101	29
39	MyNamaSheff	29
42	_Huge_Male_	28
42	EMC_	28
44	Eraxa	25
44	EtherealEspresso	25
44	PlasticOtari	25
47	joethahobo	24
48	nattybears	23
48	Hoid_the_Roamer	23
50	luseis	22
51	jessewegottacook	21
52	DinoDoctor_	20
52	IamCL4SSY	20
52	djancak	20
52	SpacesickPrism	20
52	Ezekson	20
57	Fullut	18
57	Inchef	18
57	Lord_Jord	18
57	Powowowow	18
61	Luigipunch989	16
62	masskedman	15
62	XxCookiequeenxX	15
62	EveryonesUncle	15
62	Deathkob	15
62	Winston_Ingram	15
67	Guillemet	14
67	MyNameIsJobo	14
67	Arceus1975	14
70	ImpavidArcher	13
70	burbankbuilder28	13
70	TheShyPig	13
70	Wolverine4302	13
74	Onennon	12
74	anbbang	12
76	SaltineDream	11
76	Bandito_Roamer	11
76	corpsecity	11
76	sp00ky_ghost977	11
76	TechnoNinja64	11
81	PhantomsGhost_	10
81	Merv__	10
81	MattieHD	10
81	lilsay	10
81	__Fanda__	10
81	SammiWolfGirl	10
81	Hermanni__	10
81	Nicserso	10
89	Hpdinosaur	9
89	CoffeeNoir	9
89	Hahaa_0	9
89	SingedBread	9
89	Steelynan	9
94	Zippyzam	8
94	KomputerDude	8
94	lorpus	8
94	Elastiq	8
94	annoyingenderman	8
94	Rainaldus	8
94	The_SlideV5	8
101	diamondgolem35	7
101	Historical_Sand	7
101	excelsionprime	7
101	thescout7	7
101	CarryLine	7
101	Decaying_Lotus	7
107	Tolhart	6
107	mwrty	6
107	Dirtamaster	6
107	Reneedium	6
107	thebaddruid	6
107	oscminus	6
107	El_Jalapeno	6
107	jnp_gaming	6
107	Paguz01	6
116	NatalieTW	5
116	Malorn_Aetherius	5
116	Jakobo1337	5
116	PegLegPete93	5
116	AnnieBathory	5
116	Shiirazu	5
116	Tiktola01	5
116	godipose	5
116	MakeHistory157	5
116	YungMaki	5
116	Eczbek	5
116	diggydog67	5
128	ITDV	4
128	FirsTimeGamingTV	4
128	ciemacigans	4
128	owlcrush	4
128	fw3xy74	4
128	Lutres_	4
128	LordSpeed37	4
128	xzvu	4
128	alderban107	4
137	MoistMicrowave	3
137	IgnoredBee	3
137	cyuar	3
137	SquadMonster	3
137	heckface	3
137	titanlax	3
137	gilesmcriles	3
137	crying_wolf_13	3
137	NotMeanttoChange	3
137	shadowthemonkey	3
137	Jackattack53	3
137	Snowflowe	3
137	_Boipl_	3
137	ooga47	3
137	PigDab	3
137	ILoveCarrot	3
137	NomadicRobin_	3
137	gustarlep	3
137	Manaateee	3
137	The_slideV3	3
137	StinkyDiplomat	3
137	ReflexCode	3
137	Hisiste	3
137	pixelviolin	3
137	MineMaster0012	3
137	NATE_the_HALO	3
137	Slapface522	3
137	tartanboy	3
137	smogfrog	3
137	xolstoi	3
137	zmpeg	3
168	duelcard	2
168	Cowison	2
168	AuroraValkyrie	2
168	ECstardust	2
168	Incinere	2
168	livingdaydreams	2
168	Pofen	2
168	Saucepeh	2
168	TheSecondLord	2
168	emrekn	2
168	eviltunix	2
168	JitteryJared2	2
168	Eczbox	2
168	ItsMrRamen	2
168	icehorse	2
168	DJenthousiast	2
168	cedric72	2
168	Maenara	2
168	Akoot_	2
168	Leeeegend	2
168	carpet4_69	2
168	Segotep999	2
168	CalebDHawk	2
168	Skippeh	2
168	Oxygen16	2
168	WYFYoyo	2
194	Paint	1
194	dabloons	1
194	PazinGaming	1
194	Jackywho	1
194	Frozil20	1
194	xXTheWolfmanXx	1
194	ColeSnyder	1
194	Lukeee33	1
194	TooManyDuck	1
194	Franco093	1
194	ewsophie	1
194	Huwulling	1
194	R0cketmanstan	1
194	Myrlewen	1
194	Archsam	1
194	TheFlfthHorseman	1
194	rarrq	1
194	Tiberonus	1
194	SteveCraftBlocks	1
194	himak1	1
194	Xalithia	1
194	ROY4LE	1
194	r123moore	1
194	ItzYaBoiPicard	1
194	ARandomHedge	1
194	juuustpeachy	1
194	Ristebraaten	1
194	legal_tax_evader	1
194	AJplaysMC_	1
194	Chromary	1
194	Nope______	1
194	Zythose	1
194	kars0n	1
194	Donutt	1
194	seramalen	1
194	Mattesco	1
194	Shavrin	1
194	Inkax	1
194	wezzzi	1
194	Meepcraft	1
194	_Bguette_	1
194	PartyPhoenix	1
194	_Karmaa	1
194	claivin	1
194	Spacewardharpy7	1
194	Airem_Core	1
194	WyngGoy	1
194	NebulousBadger	1
194	ElectricDragon81	1
194	quindariousG	1
194	CLUBN2	1
194	__tomato	1
194	ediballbearings	1
194	fffMike	1
194	Kubeusz2010	1
194	Apicomplexa	1
194	RadarHz	1
