rank	username	minecraft:used/minecraft:brown_mushroom
1	Smoke____	154
2	noam464	102
2	lordpipe	102
4	pintsizedrogue	77
5	Mahoose	74
6	ProfessorBee	66
7	Di_infiri	63
8	HellsSponge	58
9	Legendosh	56
10	thewindmillman	53
11	lcvezra	50
12	eitanzaki	48
13	500am	47
14	Ssor69	45
15	Kubelz	41
16	Blackberry1310	40
17	Enderslayerxz3	39
18	Kakolbus	38
19	Freak_Genius	36
20	Jovaphobic	32
21	bloodbiter	31
21	Zoeyfortnite	31
23	ratglock	30
23	Werbe	30
23	AssEatrAndLicker	30
26	ApophisNova	29
26	Xclax101	29
26	MyNamaSheff	29
29	Soplight	28
30	Eraxa	25
30	EtherealEspresso	25
32	joethahobo	24
33	Hoid_the_Roamer	23
34	Sky_light_KING	20
34	djancak	20
34	Ezekson	20
37	Fullut	18
37	Powowowow	18
39	xxPipperDipperxx	16
39	Luigipunch989	16
41	masskedman	15
41	XxCookiequeenxX	15
41	EveryonesUncle	15
41	Deathkob	15
41	Winston_Ingram	15
46	Guillemet	14
46	MyNameIsJobo	14
46	Arceus1975	14
49	burbankbuilder28	13
49	TheShyPig	13
49	Wolverine4302	13
52	Onennon	12
52	anbbang	12
54	SaltineDream	11
54	Bandito_Roamer	11
54	sp00ky_ghost977	11
54	TechnoNinja64	11
58	PhantomsGhost_	10
58	lilsay	10
58	__Fanda__	10
58	Hermanni__	10
62	Hpdinosaur	9
62	CoffeeNoir	9
62	beeperbeeper5	9
62	SingedBread	9
62	SammiWolfGirl	9
62	sebastiensaborio	9
68	ImpavidArcher	8
68	Zippyzam	8
68	KomputerDude	8
68	egglapras	8
68	annoyingenderman	8
68	Rainaldus	8
68	The_SlideV5	8
75	Historical_Sand	7
75	thescout7	7
75	GravitySaint	7
75	Decaying_Lotus	7
79	Tolhart	6
79	mwrty	6
79	Dirt158357	6
79	El_Jalapeno	6
79	jnp_gaming	6
79	PlasticOtari	6
85	Natofthese	5
85	Malorn_Aetherius	5
85	YungJakobo	5
85	PegLegPete93	5
85	AnnieBathory	5
85	Shiirazuku	5
85	Lord_Jord	5
85	godipose	5
85	MakeHistory157	5
85	diggydog67	5
95	MSK__	4
95	FirsTimeGamingTV	4
95	ciemacigans	4
95	dualvoidzz	4
95	Lutres_Torane	4
95	LordSpeed37	4
95	stahouo	4
95	alderban107	4
103	diamondgolem35	3
103	awesomeoneme	3
103	SquadMonster	3
103	heckface	3
103	titanlax	3
103	gilesmcriles	3
103	crying_wolf_13	3
103	NotMeanttoChange	3
103	Snowflowe	3
103	_Boipl_	3
103	ooga47	3
103	PigDab	3
103	ILoveCarrot	3
103	gustarbite	3
103	The_slideV3	3
103	Hisiste	3
103	pixelviolin	3
103	MineMaster0012	3
103	Slapface522	3
103	tartanboy	3
103	smogfrog	3
103	Lowjinx	3
103	EcksDofficial	3
103	zmpeg	3
127	duelcard	2
127	Cowison	2
127	AuroraValkyrie	2
127	Incinere	2
127	livingdaydreams	2
127	MattieHD	2
127	emrekn	2
127	eviltunix	2
127	Hyp3rion_	2
127	MangoTheFish	2
127	icehorse	2
127	Roosje69	2
127	cedric72	2
127	RodSerlingCringe	2
127	Maenara	2
127	Akoot_	2
127	Leeeegend	2
127	carpet4_69	2
127	YungMaki	2
127	Skippeh	2
127	Oxygen16	2
127	WYFYoyo	2
149	Paint	1
149	dabloons	1
149	Jackywho	1
149	xXTheWolfmanXx	1
149	ColeSnyder	1
149	Lukeee33	1
149	TooManyDuck	1
149	Franco093	1
149	ewsophie	1
149	Myrlewen	1
149	TheFlfthHorseman	1
149	rarrq	1
149	Ardennes	1
149	himak1	1
149	Xalithia	1
149	ROY4LE	1
149	r123moore	1
149	ItzYaBoiPicard	1
149	Ristebraaten	1
149	loveseeker	1
149	Jackattack53	1
149	AJplaysMC_	1
149	Chromary	1
149	Nope______	1
149	Zythose	1
149	kars0n	1
149	Donutt	1
149	seramalen	1
149	Shavrin	1
149	Inkax	1
149	wezzzi	1
149	Meepcraft	1
149	_Bguette_	1
149	PartyPhoenix	1
149	_Karmaa	1
149	claivin	1
149	Frozil12	1
149	Spacewardharpy7	1
149	Airem_Core	1
149	WyngGoy	1
149	NebulousBadger	1
149	quindariousG	1
149	Kowcio_	1
149	CLUBN2	1
149	__tomato	1
149	ediballbearings	1
149	fffMike	1
149	Kubeusz2010	1
149	Apicomplexa	1
149	RadarHz	1
