rank	username	minecraft:used/minecraft:brown_mushroom
1	Smoke____	169
2	noam464	102
2	lordpipe	102
4	pintsizedrogue	77
5	Mahoose	76
6	ProfessorBee	66
7	Di_infiri	63
8	HellsSponge	58
9	Legendosh	56
10	thewindmillman	53
11	lcvezra	50
12	eitanzaki	48
13	500am	47
14	Ssor69	45
15	Kubelz	41
16	Blackberry1310	40
17	Enderslayerxz3	39
18	Kakolbus	38
19	Freak_Genius	36
20	Jovaphobic	32
21	bloodbiter	31
21	Zoeyfortnite	31
23	ratglock	30
23	Werbe	30
25	ApophisNova	29
25	Xclax101	29
25	MyNamaSheff	29
28	Soplight	28
29	Eraxa	25
29	EtherealEspresso	25
31	joethahobo	24
32	Hoid_the_Roamer	23
33	Sky_light_KING	20
33	djancak	20
33	Ezekson	20
36	Fullut	18
36	Powowowow	18
38	xxPipperDipperxx	16
38	Luigipunch989	16
40	masskedman	15
40	XxCookiequeenxX	15
40	EveryonesUncle	15
40	Deathkob	15
40	Winston_Ingram	15
45	Guillemet	14
45	MyNameIsJobo	14
45	Arceus1975	14
48	burbankbuilder28	13
48	TheShyPig	13
48	Wolverine4302	13
51	Onennon	12
51	anbbang	12
53	SaltineDream	11
53	Bandito_Roamer	11
53	sp00ky_ghost977	11
53	TechnoNinja64	11
57	PhantomsGhost_	10
57	lilsay	10
57	__Fanda__	10
57	Hermanni__	10
61	Hpdinosaur	9
61	CoffeeNoir	9
61	beeperbeeper5	9
61	SingedBread	9
61	SammiWolfGirl	9
61	sebastiensaborio	9
67	ImpavidArcher	8
67	Zippyzam	8
67	KomputerDude	8
67	egglapras	8
67	annoyingenderman	8
67	Rainaldus	8
67	The_SlideV5	8
74	Historical_Sand	7
74	thescout7	7
74	GravitySaint	7
74	Decaying_Lotus	7
78	Tolhart	6
78	mwrty	6
78	Dirt158357	6
78	Lord_Jord	6
78	El_Jalapeno	6
78	jnp_gaming	6
78	PlasticOtari	6
85	Menthas	5
85	Malorn_Aetherius	5
85	YungJakobo	5
85	PegLegPete93	5
85	AnnieBathory	5
85	Shiirazuku	5
85	godipose	5
85	MakeHistory157	5
85	diggydog67	5
94	MSK__	4
94	FirsTimeGamingTV	4
94	ciemacigans	4
94	dualvoidzz	4
94	Lutres_Torane	4
94	LordSpeed37	4
94	stahouo	4
94	alderban107	4
102	diamondgolem35	3
102	awesomeoneme	3
102	SquadMonster	3
102	heckface	3
102	titanlax	3
102	gilesmcriles	3
102	crying_wolf_13	3
102	NotMeanttoChange	3
102	Snowflowe	3
102	_Boipl_	3
102	ooga47	3
102	PigDab	3
102	ILoveCarrot	3
102	gustarbite	3
102	The_slideV3	3
102	Hisiste	3
102	pixelviolin	3
102	MineMaster0012	3
102	Slapface522	3
102	tartanboy	3
102	smogfrog	3
102	Lowjinx	3
102	EcksDofficial	3
102	zmpeg	3
126	duelcard	2
126	Cowison	2
126	AuroraValkyrie	2
126	Incinere	2
126	livingdaydreams	2
126	MattieHD	2
126	emrekn	2
126	eviltunix	2
126	Hyp3rion_	2
126	MangoTheFish	2
126	icehorse	2
126	Roosje69	2
126	cedric72	2
126	RodSerlingCringe	2
126	Maenara	2
126	Akoot_	2
126	Leeeegend	2
126	carpet4_69	2
126	YungMaki	2
126	Skippeh	2
126	Oxygen16	2
126	WYFYoyo	2
148	Paint	1
148	dabloons	1
148	Jackywho	1
148	xXTheWolfmanXx	1
148	ColeSnyder	1
148	Lukeee33	1
148	TooManyDuck	1
148	Franco093	1
148	ewsophie	1
148	R0cketmanstan	1
148	Myrlewen	1
148	TheFlfthHorseman	1
148	rarrq	1
148	Ardennes	1
148	SteveCraftBlocks	1
148	himak1	1
148	Xalithia	1
148	ROY4LE	1
148	r123moore	1
148	ItzYaBoiPicard	1
148	juuustpeachy	1
148	Ristebraaten	1
148	loveseeker	1
148	Jackattack53	1
148	AJplaysMC_	1
148	Chromary	1
148	Nope______	1
148	Zythose	1
148	kars0n	1
148	Donutt	1
148	seramalen	1
148	Shavrin	1
148	Inkax	1
148	wezzzi	1
148	Meepcraft	1
148	_Bguette_	1
148	PartyPhoenix	1
148	_Karmaa	1
148	claivin	1
148	Frozil12	1
148	Spacewardharpy7	1
148	Airem_Core	1
148	WyngGoy	1
148	NebulousBadger	1
148	quindariousG	1
148	Kowcio_	1
148	CLUBN2	1
148	__tomato	1
148	ediballbearings	1
148	fffMike	1
148	Kubeusz2010	1
148	Apicomplexa	1
148	RadarHz	1
