rank	username	minecraft:used/minecraft:brown_mushroom
1	Smoke____	173
2	noam464	102
2	lordpipe	102
4	pintsizedrogue	78
5	Mahoose	77
6	thewindmillman	67
7	ProfessorBee	66
8	Di_infiri	63
9	HellsSponge	58
10	Legendosh	57
11	lcvezra	50
12	eitanzaki	48
13	500am	47
14	Ssor69	45
15	Kubelz	41
16	Blackberry1310	40
17	Enderslayerxz3	39
18	Kakolbus	38
19	Freak_Genius	36
20	Soplight	33
21	Jovaphobic	32
22	bloodbiter	31
22	Zoeyfortnite	31
24	ratglock	30
24	Werbe	30
26	ApophisNova	29
26	Xclax101	29
26	MyNamaSheff	29
29	Eraxa	25
29	EtherealEspresso	25
29	PlasticOtari	25
32	joethahobo	24
33	Hoid_the_Roamer	23
34	Sky_light_KING	20
34	djancak	20
34	Ezekson	20
37	Fullut	18
37	Powowowow	18
39	xxPipperDipperxx	16
39	Luigipunch989	16
41	masskedman	15
41	XxCookiequeenxX	15
41	EveryonesUncle	15
41	Deathkob	15
41	Winston_Ingram	15
46	Guillemet	14
46	MyNameIsJobo	14
46	Arceus1975	14
49	burbankbuilder28	13
49	TheShyPig	13
49	Wolverine4302	13
52	Onennon	12
52	anbbang	12
54	SaltineDream	11
54	Bandito_Roamer	11
54	sp00ky_ghost977	11
54	TechnoNinja64	11
58	PhantomsGhost_	10
58	lilsay	10
58	__Fanda__	10
58	Hermanni__	10
62	Hpdinosaur	9
62	CoffeeNoir	9
62	beeperbeeper5	9
62	SingedBread	9
62	SammiWolfGirl	9
62	Steelynan	9
68	ImpavidArcher	8
68	Zippyzam	8
68	KomputerDude	8
68	egglapras	8
68	Hyp3rion_	8
68	annoyingenderman	8
68	Rainaldus	8
68	The_SlideV5	8
76	Historical_Sand	7
76	thescout7	7
76	GravitySaint	7
76	Decaying_Lotus	7
80	Tolhart	6
80	mwrty	6
80	Dirt158357	6
80	Lord_Jord	6
80	El_Jalapeno	6
80	jnp_gaming	6
86	Menthas	5
86	Malorn_Aetherius	5
86	YungJakobo	5
86	PegLegPete93	5
86	AnnieBathory	5
86	Shiirazuku	5
86	godipose	5
86	MakeHistory157	5
86	diggydog67	5
95	MSK__	4
95	FirsTimeGamingTV	4
95	ciemacigans	4
95	dualvoidzz	4
95	fw3xywashere	4
95	Lutres_Torane	4
95	LordSpeed37	4
95	YungMaki	4
95	stahouo	4
95	alderban107	4
105	diamondgolem35	3
105	awesomeoneme	3
105	SquadMonster	3
105	heckface	3
105	titanlax	3
105	gilesmcriles	3
105	crying_wolf_13	3
105	NotMeanttoChange	3
105	Snowflowe	3
105	_Boipl_	3
105	ooga47	3
105	PigDab	3
105	ILoveCarrot	3
105	gustarbite	3
105	The_slideV3	3
105	Hisiste	3
105	pixelviolin	3
105	MineMaster0012	3
105	NATE_the_HALO	3
105	Slapface522	3
105	tartanboy	3
105	smogfrog	3
105	Lowjinx	3
105	EcksDofficial	3
105	zmpeg	3
130	duelcard	2
130	Cowison	2
130	AuroraValkyrie	2
130	Incinere	2
130	livingdaydreams	2
130	MattieHD	2
130	emrekn	2
130	eviltunix	2
130	JitteryJared2	2
130	MangoTheFish	2
130	icehorse	2
130	Roosje69	2
130	cedric72	2
130	RodSerlingCringe	2
130	Maenara	2
130	Akoot_	2
130	Leeeegend	2
130	carpet4_69	2
130	Eczbek	2
130	Skippeh	2
130	Oxygen16	2
130	WYFYoyo	2
152	Paint	1
152	dabloons	1
152	Jackywho	1
152	xXTheWolfmanXx	1
152	ColeSnyder	1
152	Lukeee33	1
152	TooManyDuck	1
152	Franco093	1
152	ewsophie	1
152	R0cketmanstan	1
152	Myrlewen	1
152	TheFlfthHorseman	1
152	rarrq	1
152	Ardennes	1
152	SteveCraftBlocks	1
152	himak1	1
152	Xalithia	1
152	ROY4LE	1
152	r123moore	1
152	ItzYaBoiPicard	1
152	juuustpeachy	1
152	Ristebraaten	1
152	loveseeker	1
152	Jackattack53	1
152	AJplaysMC_	1
152	Chromary	1
152	Nope______	1
152	Zythose	1
152	kars0n	1
152	Donutt	1
152	seramalen	1
152	Shavrin	1
152	Inkax	1
152	wezzzi	1
152	Meepcraft	1
152	_Bguette_	1
152	PartyPhoenix	1
152	_Karmaa	1
152	claivin	1
152	Frozil12	1
152	Spacewardharpy7	1
152	Airem_Core	1
152	WyngGoy	1
152	NebulousBadger	1
152	quindariousG	1
152	Kowcio_	1
152	CLUBN2	1
152	__tomato	1
152	ediballbearings	1
152	fffMike	1
152	Kubeusz2010	1
152	Apicomplexa	1
152	RadarHz	1
