rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	EngagedGrub41	1050
3	Smoke____	191
4	calamariclam_I	155
5	noam464	102
5	lordpipe	102
7	pintsizedrogue	90
8	thewindmillman	85
9	Mahoose	77
10	ProfessorBee	66
11	Di_infiri	63
12	HellsSponge	58
13	Legendosh	57
14	lcvezra	50
15	eitanzaki	48
16	500am	47
17	Ssor69	45
18	Kubelz	41
19	Blackberry1310	40
20	Enderxz3	39
21	Kakolbus	38
22	FreakGenius	36
23	Soplight	35
24	Jovaphobic	32
25	bloodbiter	31
25	Zoeyfortnite	31
27	ratglock	30
27	Werbe	30
29	ApophisNova	29
29	Xclax101	29
29	MyNamaSheff	29
32	Eraxa	25
32	EtherealEspresso	25
32	PlasticOtari	25
35	joethahobo	24
36	Hoid_the_Roamer	23
37	DinoDoctor_	20
37	IamCL4SSY	20
37	djancak	20
37	Ezekson	20
41	Fullut	18
41	Inchef	18
41	Powowowow	18
44	xxPipperDipperxx	16
44	Luigipunch989	16
46	masskedman	15
46	XxCookiequeenxX	15
46	EveryonesUncle	15
46	Deathkob	15
46	Winston_Ingram	15
51	Guillemet	14
51	MyNameIsJobo	14
51	Arceus1975	14
54	ImpavidArcher	13
54	burbankbuilder28	13
54	TheShyPig	13
54	Wolverine4302	13
58	Onennon	12
58	anbbang	12
60	SaltineDream	11
60	Bandito_Roamer	11
60	sp00ky_ghost977	11
60	TechnoNinja64	11
64	PhantomsGhost_	10
64	MattieHD	10
64	lilsay	10
64	__Fanda__	10
64	SammiWolfGirl	10
64	Hermanni__	10
70	Hpdinosaur	9
70	CoffeeNoir	9
70	beeperbeeper5	9
70	SingedBread	9
70	Steelynan	9
75	Zippyzam	8
75	KomputerDude	8
75	lorpus	8
75	Hyp3rion_	8
75	annoyingenderman	8
75	Rainaldus	8
75	The_SlideV5	8
82	Historical_Sand	7
82	thescout7	7
82	CarryLine	7
82	GravitySaint	7
82	Decaying_Lotus	7
87	Tolhart	6
87	mwrty	6
87	Dirtamaster	6
87	Lord_Jord	6
87	El_Jalapeno	6
87	jnp_gaming	6
93	NatalieTW	5
93	Merv__	5
93	Malorn_Aetherius	5
93	Jakobo1337	5
93	PegLegPete93	5
93	AnnieBathory	5
93	Shiirazu	5
93	godipose	5
93	MakeHistory157	5
93	diggydog67	5
103	ITDV	4
103	FirsTimeGamingTV	4
103	ciemacigans	4
103	owlcrush	4
103	fw3xywashere	4
103	Lutres_Torane	4
103	LordSpeed37	4
103	YungMaki	4
103	xzvu	4
103	alderban107	4
113	diamondgolem35	3
113	ThiccExotic	3
113	SquadMonster	3
113	heckface	3
113	titanlax	3
113	gilesmcriles	3
113	crying_wolf_13	3
113	NotMeanttoChange	3
113	Jackattack53	3
113	Snowflowe	3
113	_Boipl_	3
113	ooga47	3
113	PigDab	3
113	ILoveCarrot	3
113	gustarlep	3
113	The_slideV3	3
113	Hisiste	3
113	pixelviolin	3
113	MineMaster0012	3
113	NATE_the_HALO	3
113	Slapface522	3
113	tartanboy	3
113	smogfrog	3
113	Lowjinx	3
113	xolstoi	3
113	zmpeg	3
139	duelcard	2
139	Cowison	2
139	AuroraValkyrie	2
139	Incinere	2
139	livingdaydreams	2
139	emrekn	2
139	eviltunix	2
139	JitteryJared2	2
139	MangoTheFish	2
139	icehorse	2
139	DJenthousiast	2
139	cedric72	2
139	SaintJosie	2
139	Maenara	2
139	Akoot_	2
139	Leeeegend	2
139	carpet4_69	2
139	Eczbek	2
139	Skippeh	2
139	bieeee	2
139	WYFYoyo	2
160	Paint	1
160	dabloons	1
160	Jackywho	1
160	Frozil20	1
160	xXTheWolfmanXx	1
160	ColeSnyder	1
160	Lukeee33	1
160	TooManyDuck	1
160	Franco093	1
160	ewsophie	1
160	R0cketmanstan	1
160	Myrlewen	1
160	TheFlfthHorseman	1
160	rarrq	1
160	Ardennes	1
160	SteveCraftBlocks	1
160	himak1	1
160	Xalithia	1
160	ROY4LE	1
160	r123moore	1
160	ItzYaBoiPicard	1
160	juuustpeachy	1
160	Ristebraaten	1
160	legal_tax_evader	1
160	AJplaysMC_	1
160	Chromary	1
160	Nope______	1
160	Zythose	1
160	kars0n	1
160	Donutt	1
160	seramalen	1
160	Shavrin	1
160	Inkax	1
160	wezzzi	1
160	Meepcraft	1
160	_Bguette_	1
160	PartyPhoenix	1
160	_Karmaa	1
160	claivin	1
160	Spacewardharpy7	1
160	Airem_Core	1
160	WyngGoy	1
160	NebulousBadger	1
160	quindariousG	1
160	Kowcio_	1
160	CLUBN2	1
160	__tomato	1
160	ediballbearings	1
160	fffMike	1
160	Kubeusz2010	1
160	Apicomplexa	1
160	RadarHz	1
