rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	AdmiralSmoke	225
5	k_ce	207
6	Enderxz3	171
7	Lez_	164
8	GravitySaint	163
9	calamariclam_I	155
10	Jimb0nat0r	150
11	noam464	102
11	lordpipe	102
13	pintsizedrogue	93
14	thewindmillman	85
15	Mahoose	77
16	ProfessorBee	66
17	Di_infiri	64
18	HellsSponge	58
18	Legendosh	58
20	beeperbeeper5	56
21	Crowman1	55
22	lcvezra	50
23	eitanzaki	48
24	500am	47
25	hanaryheatwave	46
26	Ssor69	45
27	Kubelz	41
28	Blackberry1310	40
28	xxPipperDipperxx	40
30	Kakolbus	38
31	FreakGenius	36
32	Soplight	35
33	Jovaphobic	32
33	Kowcio_	32
35	bloodbiter	31
35	Zoeyfortnite	31
37	ratglock	30
37	Werbe	30
39	ApophisNova	29
39	Xclax101	29
39	MyNamaSheff	29
42	_Huge_Male_	28
42	EMC_	28
44	Eraxa	25
44	EtherealEspresso	25
44	PlasticOtari	25
47	joethahobo	24
48	nattybears	23
48	Hoid_the_Roamer	23
50	luseis	22
51	jessewegottacook	21
52	DinoDoctor_	20
52	IamCL4SSY	20
52	djancak	20
52	SpacesickPrism	20
52	Ezekson	20
57	Fullut	18
57	Inchef	18
57	Lord_Jord	18
57	Powowowow	18
61	Merv__	17
62	Luigipunch989	16
63	masskedman	15
63	XxCookiequeenxX	15
63	EveryonesUncle	15
63	Deathkob	15
63	Winston_Ingram	15
68	Guillemet	14
68	MyNameIsJobo	14
68	Arceus1975	14
71	ImpavidArcher	13
71	burbankbuilder28	13
71	TheShyPig	13
71	Wolverine4302	13
75	Onennon	12
75	anbbang	12
77	SaltineDream	11
77	Bandito_Roamer	11
77	MattieHD	11
77	corpsecity	11
77	sp00ky_ghost977	11
77	TechnoNinja64	11
83	PhantomsGhost_	10
83	lilsay	10
83	__Fanda__	10
83	SammiWolfGirl	10
83	Hermanni__	10
83	Nicserso	10
89	Hpdinosaur	9
89	CoffeeNoir	9
89	Hahaa_0	9
89	SingedBread	9
89	Steelynan	9
94	Zippyzam	8
94	KomputerDude	8
94	lorpus	8
94	Reneedium	8
94	Elastiq	8
94	annoyingenderman	8
94	Rainaldus	8
94	The_SlideV5	8
102	diamondgolem35	7
102	Historical_Sand	7
102	excelsionprime	7
102	thescout7	7
102	CarryLine	7
102	Decaying_Lotus	7
108	Tolhart	6
108	mwrty	6
108	Dirtamaster	6
108	thebaddruid	6
108	oscminus	6
108	El_Jalapeno	6
108	jnp_gaming	6
108	Paguz01	6
116	NatalieTW	5
116	Malorn_Aetherius	5
116	Jakobo1337	5
116	PegLegPete93	5
116	AnnieBathory	5
116	Shiirazu	5
116	Tiktola01	5
116	godipose	5
116	MakeHistory157	5
116	YungMaki	5
116	Eczbek	5
116	diggydog67	5
128	ITDV	4
128	FirsTimeGamingTV	4
128	ciemacigans	4
128	owlcrush	4
128	fw3xy74	4
128	Lutres_	4
128	LordSpeed37	4
128	xzvu	4
128	alderban107	4
137	ZaneABrain	3
137	MoistMicrowave	3
137	IgnoredBee	3
137	cyuar	3
137	SquadMonster	3
137	heckface	3
137	titanlax	3
137	gilesmcriles	3
137	crying_wolf_13	3
137	NotMeanttoChange	3
137	shadowthemonkey	3
137	Jackattack53	3
137	Snowflowe	3
137	_Boipl_	3
137	ooga47	3
137	PigDab	3
137	ILoveCarrot	3
137	NomadicRobin_	3
137	gustarlep	3
137	Manaateee	3
137	The_slideV3	3
137	StinkyDiplomat	3
137	ReflexCode	3
137	Hisiste	3
137	pixelviolin	3
137	MineMaster0012	3
137	NATE_the_HALO	3
137	Slapface522	3
137	tartanboy	3
137	smogfrog	3
137	xolstoi	3
137	zmpeg	3
169	duelcard	2
169	Cowison	2
169	AuroraValkyrie	2
169	ECstardust	2
169	Incinere	2
169	livingdaydreams	2
169	Pofen	2
169	Saucepeh	2
169	TheSecondLord	2
169	emrekn	2
169	eviltunix	2
169	JitteryJared2	2
169	Eczbox	2
169	ItsMrRamen	2
169	icehorse	2
169	DJenthousiast	2
169	cedric72	2
169	Maenara	2
169	Akoot_	2
169	Leeeegend	2
169	carpet4_69	2
169	Segotep999	2
169	CalebDHawk	2
169	Skippeh	2
169	Oxygen16	2
169	WYFYoyo	2
195	Paint	1
195	dabloons	1
195	PazinGaming	1
195	Jackywho	1
195	Frozil20	1
195	xXTheWolfmanXx	1
195	ColeSnyder	1
195	Lukeee33	1
195	TooManyDuck	1
195	Franco093	1
195	ewsophie	1
195	Huwulling	1
195	R0cketmanstan	1
195	Myrlewen	1
195	Archsam	1
195	TheFlfthHorseman	1
195	rarrq	1
195	Tiberonus	1
195	SteveCraftBlocks	1
195	himak1	1
195	Xalithia	1
195	ROY4LE	1
195	r123moore	1
195	ItzYaBoiPicard	1
195	ARandomHedge	1
195	juuustpeachy	1
195	Ristebraaten	1
195	legal_tax_evader	1
195	AJplaysMC_	1
195	Chromary	1
195	Nope______	1
195	Zythose	1
195	kars0n	1
195	Donutt	1
195	seramalen	1
195	Mattesco	1
195	Shavrin	1
195	Inkax	1
195	wezzzi	1
195	Meepcraft	1
195	_Bguette_	1
195	PartyPhoenix	1
195	_Karmaa	1
195	claivin	1
195	Spacewardharpy7	1
195	Airem_Core	1
195	WyngGoy	1
195	NebulousBadger	1
195	ElectricDragon81	1
195	quindariousG	1
195	CLUBN2	1
195	__tomato	1
195	ediballbearings	1
195	fffMike	1
195	Kubeusz2010	1
195	Apicomplexa	1
195	RadarHz	1
