rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	Smoke____	191
5	calamariclam_I	155
6	Lez_	126
7	noam464	102
7	lordpipe	102
9	pintsizedrogue	90
10	thewindmillman	85
11	Mahoose	77
12	ProfessorBee	66
13	Di_infiri	64
14	HellsSponge	58
14	Legendosh	58
16	lcvezra	50
17	eitanzaki	48
18	500am	47
19	Ssor69	45
20	Kubelz	41
21	Blackberry1310	40
22	Enderxz3	39
23	Kakolbus	38
24	FreakGenius	36
25	Soplight	35
26	Jovaphobic	32
27	bloodbiter	31
27	Zoeyfortnite	31
29	ratglock	30
29	Werbe	30
31	ApophisNova	29
31	Xclax101	29
31	MyNamaSheff	29
34	Eraxa	25
34	EtherealEspresso	25
34	PlasticOtari	25
37	joethahobo	24
38	Hoid_the_Roamer	23
39	luseis	22
40	DinoDoctor_	20
40	IamCL4SSY	20
40	djancak	20
40	Ezekson	20
44	Fullut	18
44	Inchef	18
44	Lord_Jord	18
44	Powowowow	18
48	xxPipperDipperxx	16
48	Luigipunch989	16
50	masskedman	15
50	XxCookiequeenxX	15
50	EveryonesUncle	15
50	Deathkob	15
50	Winston_Ingram	15
55	Guillemet	14
55	MyNameIsJobo	14
55	Arceus1975	14
58	ImpavidArcher	13
58	burbankbuilder28	13
58	TheShyPig	13
58	Wolverine4302	13
62	Onennon	12
62	anbbang	12
64	SaltineDream	11
64	Bandito_Roamer	11
64	sp00ky_ghost977	11
64	TechnoNinja64	11
68	PhantomsGhost_	10
68	MattieHD	10
68	lilsay	10
68	__Fanda__	10
68	SammiWolfGirl	10
68	Hermanni__	10
74	Hpdinosaur	9
74	CoffeeNoir	9
74	beeperbeeper5	9
74	SingedBread	9
74	Steelynan	9
79	Zippyzam	8
79	KomputerDude	8
79	lorpus	8
79	Elastiq	8
79	annoyingenderman	8
79	Rainaldus	8
79	The_SlideV5	8
86	Historical_Sand	7
86	thescout7	7
86	CarryLine	7
86	GravitySaint	7
86	Decaying_Lotus	7
91	Tolhart	6
91	mwrty	6
91	Dirtamaster	6
91	El_Jalapeno	6
91	jnp_gaming	6
96	NatalieTW	5
96	Merv__	5
96	Malorn_Aetherius	5
96	Jakobo1337	5
96	PegLegPete93	5
96	AnnieBathory	5
96	Shiirazu	5
96	godipose	5
96	MakeHistory157	5
96	YungMaki	5
96	diggydog67	5
107	ITDV	4
107	FirsTimeGamingTV	4
107	ciemacigans	4
107	owlcrush	4
107	fw3xywashere	4
107	Lutres_Torane	4
107	LordSpeed37	4
107	xzvu	4
107	alderban107	4
116	diamondgolem35	3
116	ThiccExotic	3
116	SquadMonster	3
116	heckface	3
116	titanlax	3
116	gilesmcriles	3
116	crying_wolf_13	3
116	NotMeanttoChange	3
116	Jackattack53	3
116	Snowflowe	3
116	_Boipl_	3
116	ooga47	3
116	PigDab	3
116	ILoveCarrot	3
116	gustarlep	3
116	The_slideV3	3
116	ReflexCode	3
116	Hisiste	3
116	pixelviolin	3
116	Kowcio_	3
116	MineMaster0012	3
116	NATE_the_HALO	3
116	Slapface522	3
116	tartanboy	3
116	smogfrog	3
116	xolstoi	3
116	zmpeg	3
143	duelcard	2
143	Cowison	2
143	AuroraValkyrie	2
143	Incinere	2
143	livingdaydreams	2
143	emrekn	2
143	eviltunix	2
143	JitteryJared2	2
143	MangoTheFish	2
143	icehorse	2
143	DJenthousiast	2
143	cedric72	2
143	SaintJosie	2
143	Maenara	2
143	Akoot_	2
143	Leeeegend	2
143	carpet4_69	2
143	Eczbek	2
143	Skippeh	2
143	bieeee	2
143	WYFYoyo	2
164	Paint	1
164	dabloons	1
164	Jackywho	1
164	Frozil20	1
164	xXTheWolfmanXx	1
164	ColeSnyder	1
164	Lukeee33	1
164	TooManyDuck	1
164	Franco093	1
164	ewsophie	1
164	R0cketmanstan	1
164	Myrlewen	1
164	TheFlfthHorseman	1
164	rarrq	1
164	Ardennes	1
164	SteveCraftBlocks	1
164	himak1	1
164	Xalithia	1
164	ROY4LE	1
164	r123moore	1
164	ItzYaBoiPicard	1
164	juuustpeachy	1
164	Ristebraaten	1
164	legal_tax_evader	1
164	AJplaysMC_	1
164	Chromary	1
164	Nope______	1
164	Zythose	1
164	kars0n	1
164	Donutt	1
164	seramalen	1
164	Mattesco	1
164	Shavrin	1
164	Inkax	1
164	wezzzi	1
164	Meepcraft	1
164	_Bguette_	1
164	PartyPhoenix	1
164	_Karmaa	1
164	claivin	1
164	Spacewardharpy7	1
164	Airem_Core	1
164	WyngGoy	1
164	NebulousBadger	1
164	quindariousG	1
164	CLUBN2	1
164	__tomato	1
164	ediballbearings	1
164	fffMike	1
164	Kubeusz2010	1
164	Apicomplexa	1
164	RadarHz	1
