rank	username	minecraft:used/minecraft:brown_mushroom
1	Smoke____	169
2	noam464	102
2	lordpipe	102
4	pintsizedrogue	78
5	Mahoose	76
6	ProfessorBee	66
7	Di_infiri	63
8	thewindmillman	61
9	HellsSponge	58
10	Legendosh	57
11	lcvezra	50
12	eitanzaki	48
13	500am	47
14	Ssor69	45
15	Kubelz	41
16	Blackberry1310	40
17	Enderslayerxz3	39
18	Kakolbus	38
19	Freak_Genius	36
20	Soplight	33
21	Jovaphobic	32
22	bloodbiter	31
22	Zoeyfortnite	31
24	ratglock	30
24	Werbe	30
26	ApophisNova	29
26	Xclax101	29
26	MyNamaSheff	29
29	Eraxa	25
29	EtherealEspresso	25
31	joethahobo	24
32	Hoid_the_Roamer	23
33	Sky_light_KING	20
33	djancak	20
33	Ezekson	20
36	Fullut	18
36	Powowowow	18
38	xxPipperDipperxx	16
38	Luigipunch989	16
40	masskedman	15
40	XxCookiequeenxX	15
40	EveryonesUncle	15
40	Deathkob	15
40	Winston_Ingram	15
45	Guillemet	14
45	MyNameIsJobo	14
45	Arceus1975	14
48	burbankbuilder28	13
48	TheShyPig	13
48	Wolverine4302	13
51	Onennon	12
51	anbbang	12
53	SaltineDream	11
53	Bandito_Roamer	11
53	sp00ky_ghost977	11
53	TechnoNinja64	11
57	PhantomsGhost_	10
57	lilsay	10
57	__Fanda__	10
57	Hermanni__	10
61	Hpdinosaur	9
61	CoffeeNoir	9
61	beeperbeeper5	9
61	SingedBread	9
61	SammiWolfGirl	9
61	Steelynan	9
67	ImpavidArcher	8
67	Zippyzam	8
67	KomputerDude	8
67	egglapras	8
67	annoyingenderman	8
67	Rainaldus	8
67	The_SlideV5	8
74	Historical_Sand	7
74	thescout7	7
74	GravitySaint	7
74	Decaying_Lotus	7
78	Tolhart	6
78	mwrty	6
78	Dirt158357	6
78	Lord_Jord	6
78	El_Jalapeno	6
78	jnp_gaming	6
84	Menthas	5
84	Malorn_Aetherius	5
84	YungJakobo	5
84	PegLegPete93	5
84	AnnieBathory	5
84	Shiirazuku	5
84	godipose	5
84	MakeHistory157	5
84	diggydog67	5
93	MSK__	4
93	FirsTimeGamingTV	4
93	ciemacigans	4
93	dualvoidzz	4
93	fw3xywashere	4
93	Lutres_Torane	4
93	LordSpeed37	4
93	stahouo	4
93	alderban107	4
102	diamondgolem35	3
102	awesomeoneme	3
102	SquadMonster	3
102	heckface	3
102	titanlax	3
102	gilesmcriles	3
102	crying_wolf_13	3
102	NotMeanttoChange	3
102	Snowflowe	3
102	_Boipl_	3
102	ooga47	3
102	PigDab	3
102	ILoveCarrot	3
102	gustarbite	3
102	The_slideV3	3
102	Hisiste	3
102	pixelviolin	3
102	MineMaster0012	3
102	Slapface522	3
102	tartanboy	3
102	smogfrog	3
102	Lowjinx	3
102	EcksDofficial	3
102	zmpeg	3
126	duelcard	2
126	Cowison	2
126	AuroraValkyrie	2
126	Incinere	2
126	livingdaydreams	2
126	MattieHD	2
126	emrekn	2
126	eviltunix	2
126	Hyp3rion_	2
126	MangoTheFish	2
126	icehorse	2
126	Roosje69	2
126	cedric72	2
126	RodSerlingCringe	2
126	Maenara	2
126	Akoot_	2
126	Leeeegend	2
126	carpet4_69	2
126	YungMaki	2
126	Eczbek	2
126	Skippeh	2
126	Oxygen16	2
126	WYFYoyo	2
149	Paint	1
149	dabloons	1
149	Jackywho	1
149	xXTheWolfmanXx	1
149	ColeSnyder	1
149	Lukeee33	1
149	TooManyDuck	1
149	Franco093	1
149	ewsophie	1
149	R0cketmanstan	1
149	Myrlewen	1
149	TheFlfthHorseman	1
149	rarrq	1
149	Ardennes	1
149	SteveCraftBlocks	1
149	himak1	1
149	Xalithia	1
149	ROY4LE	1
149	r123moore	1
149	ItzYaBoiPicard	1
149	juuustpeachy	1
149	Ristebraaten	1
149	loveseeker	1
149	Jackattack53	1
149	AJplaysMC_	1
149	Chromary	1
149	Nope______	1
149	Zythose	1
149	kars0n	1
149	Donutt	1
149	seramalen	1
149	Shavrin	1
149	Inkax	1
149	wezzzi	1
149	Meepcraft	1
149	_Bguette_	1
149	PartyPhoenix	1
149	_Karmaa	1
149	claivin	1
149	Frozil12	1
149	Spacewardharpy7	1
149	Airem_Core	1
149	WyngGoy	1
149	NebulousBadger	1
149	quindariousG	1
149	Kowcio_	1
149	CLUBN2	1
149	__tomato	1
149	ediballbearings	1
149	fffMike	1
149	Kubeusz2010	1
149	Apicomplexa	1
149	RadarHz	1
