rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	Smoke____	191
5	Lez_	162
6	calamariclam_I	155
7	noam464	102
7	lordpipe	102
9	Jimb0nat0r	92
10	pintsizedrogue	90
11	thewindmillman	85
12	Mahoose	77
13	ProfessorBee	66
14	Di_infiri	64
15	HellsSponge	58
15	Legendosh	58
17	lcvezra	50
18	eitanzaki	48
19	500am	47
20	Ssor69	45
21	Enderxz3	44
22	Kubelz	41
23	Blackberry1310	40
24	Kakolbus	38
25	FreakGenius	36
26	Soplight	35
27	Jovaphobic	32
28	bloodbiter	31
28	Zoeyfortnite	31
30	ratglock	30
30	Werbe	30
32	ApophisNova	29
32	Xclax101	29
32	MyNamaSheff	29
35	Eraxa	25
35	EtherealEspresso	25
35	PlasticOtari	25
38	joethahobo	24
39	nattybears	23
39	Hoid_the_Roamer	23
41	luseis	22
42	DinoDoctor_	20
42	IamCL4SSY	20
42	djancak	20
42	Ezekson	20
46	Fullut	18
46	Inchef	18
46	Lord_Jord	18
46	Powowowow	18
50	xxPipperDipperxx	16
50	Luigipunch989	16
52	masskedman	15
52	XxCookiequeenxX	15
52	EveryonesUncle	15
52	Deathkob	15
52	Winston_Ingram	15
57	Guillemet	14
57	MyNameIsJobo	14
57	Arceus1975	14
60	ImpavidArcher	13
60	burbankbuilder28	13
60	TheShyPig	13
60	Wolverine4302	13
64	Onennon	12
64	anbbang	12
66	SaltineDream	11
66	Bandito_Roamer	11
66	corpsecity	11
66	sp00ky_ghost977	11
66	TechnoNinja64	11
71	PhantomsGhost_	10
71	MattieHD	10
71	lilsay	10
71	__Fanda__	10
71	SammiWolfGirl	10
71	Hermanni__	10
77	Hpdinosaur	9
77	CoffeeNoir	9
77	beeperbeeper5	9
77	SingedBread	9
77	Steelynan	9
82	Zippyzam	8
82	KomputerDude	8
82	lorpus	8
82	Elastiq	8
82	annoyingenderman	8
82	Rainaldus	8
82	The_SlideV5	8
89	Historical_Sand	7
89	thescout7	7
89	CarryLine	7
89	GravitySaint	7
89	Decaying_Lotus	7
94	Tolhart	6
94	mwrty	6
94	Dirtamaster	6
94	thebaddruid	6
94	El_Jalapeno	6
94	jnp_gaming	6
100	NatalieTW	5
100	Merv__	5
100	Malorn_Aetherius	5
100	Jakobo1337	5
100	PegLegPete93	5
100	AnnieBathory	5
100	Shiirazu	5
100	Tiktola01	5
100	godipose	5
100	MakeHistory157	5
100	YungMaki	5
100	diggydog67	5
112	ITDV	4
112	jessewegottacook	4
112	FirsTimeGamingTV	4
112	ciemacigans	4
112	owlcrush	4
112	fw3xywashere	4
112	Lutres_Torane	4
112	LordSpeed37	4
112	Kowcio_	4
112	xzvu	4
112	alderban107	4
123	EMC_	3
123	diamondgolem35	3
123	ThiccExotic	3
123	SquadMonster	3
123	heckface	3
123	titanlax	3
123	gilesmcriles	3
123	crying_wolf_13	3
123	NotMeanttoChange	3
123	shadowthemonkey	3
123	Jackattack53	3
123	Snowflowe	3
123	_Boipl_	3
123	ooga47	3
123	PigDab	3
123	ILoveCarrot	3
123	gustarlep	3
123	The_slideV3	3
123	ReflexCode	3
123	Hisiste	3
123	pixelviolin	3
123	MineMaster0012	3
123	NATE_the_HALO	3
123	Slapface522	3
123	tartanboy	3
123	smogfrog	3
123	xolstoi	3
123	zmpeg	3
151	duelcard	2
151	Cowison	2
151	AuroraValkyrie	2
151	Incinere	2
151	livingdaydreams	2
151	emrekn	2
151	eviltunix	2
151	JitteryJared2	2
151	MangoTheFish	2
151	icehorse	2
151	DJenthousiast	2
151	cedric72	2
151	SaintJosie	2
151	Maenara	2
151	Akoot_	2
151	Leeeegend	2
151	carpet4_69	2
151	Eczbek	2
151	Skippeh	2
151	bieeee	2
151	WYFYoyo	2
172	Paint	1
172	dabloons	1
172	Jackywho	1
172	Frozil20	1
172	xXTheWolfmanXx	1
172	ColeSnyder	1
172	Lukeee33	1
172	TooManyDuck	1
172	Franco093	1
172	ewsophie	1
172	R0cketmanstan	1
172	Myrlewen	1
172	TheFlfthHorseman	1
172	rarrq	1
172	Ardennes	1
172	SteveCraftBlocks	1
172	himak1	1
172	Xalithia	1
172	ROY4LE	1
172	r123moore	1
172	ItzYaBoiPicard	1
172	juuustpeachy	1
172	Ristebraaten	1
172	legal_tax_evader	1
172	AJplaysMC_	1
172	Chromary	1
172	Nope______	1
172	Zythose	1
172	ItsMrRamen	1
172	kars0n	1
172	Donutt	1
172	seramalen	1
172	Mattesco	1
172	Shavrin	1
172	Inkax	1
172	wezzzi	1
172	Meepcraft	1
172	_Bguette_	1
172	PartyPhoenix	1
172	RoofTyler	1
172	_Karmaa	1
172	claivin	1
172	Spacewardharpy7	1
172	Airem_Core	1
172	WyngGoy	1
172	NebulousBadger	1
172	quindariousG	1
172	CLUBN2	1
172	RealGroot	1
172	__tomato	1
172	ediballbearings	1
172	fffMike	1
172	Kubeusz2010	1
172	Apicomplexa	1
172	RadarHz	1
