rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	EngagedGrub41	1050
3	Smoke____	191
4	calamariclam_I	155
5	noam464	102
5	lordpipe	102
7	pintsizedrogue	90
8	thewindmillman	85
9	Mahoose	77
10	ProfessorBee	66
11	Di_infiri	63
12	HellsSponge	58
13	Legendosh	57
14	lcvezra	50
15	eitanzaki	48
16	500am	47
17	Ssor69	45
18	Kubelz	41
19	Blackberry1310	40
20	Enderxz3	39
21	Kakolbus	38
22	FreakGenius	36
23	Soplight	35
24	Jovaphobic	32
25	bloodbiter	31
25	Zoeyfortnite	31
27	ratglock	30
27	Werbe	30
29	ApophisNova	29
29	Xclax101	29
29	MyNamaSheff	29
32	Eraxa	25
32	EtherealEspresso	25
32	PlasticOtari	25
35	joethahobo	24
36	Hoid_the_Roamer	23
37	luseis	22
38	DinoDoctor_	20
38	IamCL4SSY	20
38	djancak	20
38	Ezekson	20
42	Fullut	18
42	Inchef	18
42	Powowowow	18
45	xxPipperDipperxx	16
45	Luigipunch989	16
47	Lez_	15
47	masskedman	15
47	XxCookiequeenxX	15
47	EveryonesUncle	15
47	Deathkob	15
47	Winston_Ingram	15
53	Guillemet	14
53	MyNameIsJobo	14
53	Arceus1975	14
56	ImpavidArcher	13
56	burbankbuilder28	13
56	TheShyPig	13
56	Wolverine4302	13
60	Onennon	12
60	anbbang	12
62	SaltineDream	11
62	Bandito_Roamer	11
62	sp00ky_ghost977	11
62	TechnoNinja64	11
66	PhantomsGhost_	10
66	MattieHD	10
66	lilsay	10
66	__Fanda__	10
66	SammiWolfGirl	10
66	Hermanni__	10
72	Hpdinosaur	9
72	CoffeeNoir	9
72	beeperbeeper5	9
72	SingedBread	9
72	Steelynan	9
77	Zippyzam	8
77	KomputerDude	8
77	lorpus	8
77	Hyp3rion_	8
77	annoyingenderman	8
77	Rainaldus	8
77	The_SlideV5	8
84	Historical_Sand	7
84	thescout7	7
84	CarryLine	7
84	GravitySaint	7
84	Decaying_Lotus	7
89	Tolhart	6
89	mwrty	6
89	Dirtamaster	6
89	Lord_Jord	6
89	El_Jalapeno	6
89	jnp_gaming	6
95	NatalieTW	5
95	Merv__	5
95	Malorn_Aetherius	5
95	Jakobo1337	5
95	PegLegPete93	5
95	AnnieBathory	5
95	Shiirazu	5
95	godipose	5
95	MakeHistory157	5
95	diggydog67	5
105	ITDV	4
105	FirsTimeGamingTV	4
105	ciemacigans	4
105	owlcrush	4
105	fw3xywashere	4
105	Lutres_Torane	4
105	LordSpeed37	4
105	YungMaki	4
105	xzvu	4
105	alderban107	4
115	diamondgolem35	3
115	ThiccExotic	3
115	SquadMonster	3
115	heckface	3
115	titanlax	3
115	gilesmcriles	3
115	crying_wolf_13	3
115	NotMeanttoChange	3
115	Jackattack53	3
115	Snowflowe	3
115	_Boipl_	3
115	ooga47	3
115	PigDab	3
115	ILoveCarrot	3
115	gustarlep	3
115	The_slideV3	3
115	Hisiste	3
115	pixelviolin	3
115	MineMaster0012	3
115	NATE_the_HALO	3
115	Slapface522	3
115	tartanboy	3
115	smogfrog	3
115	Lowjinx	3
115	xolstoi	3
115	zmpeg	3
141	duelcard	2
141	Cowison	2
141	AuroraValkyrie	2
141	Incinere	2
141	livingdaydreams	2
141	emrekn	2
141	eviltunix	2
141	JitteryJared2	2
141	MangoTheFish	2
141	icehorse	2
141	DJenthousiast	2
141	cedric72	2
141	SaintJosie	2
141	Maenara	2
141	Akoot_	2
141	Leeeegend	2
141	carpet4_69	2
141	Eczbek	2
141	Skippeh	2
141	bieeee	2
141	WYFYoyo	2
162	Paint	1
162	dabloons	1
162	Jackywho	1
162	Frozil20	1
162	xXTheWolfmanXx	1
162	ColeSnyder	1
162	Lukeee33	1
162	TooManyDuck	1
162	Franco093	1
162	ewsophie	1
162	R0cketmanstan	1
162	Myrlewen	1
162	TheFlfthHorseman	1
162	rarrq	1
162	Ardennes	1
162	SteveCraftBlocks	1
162	himak1	1
162	Xalithia	1
162	ROY4LE	1
162	r123moore	1
162	ItzYaBoiPicard	1
162	juuustpeachy	1
162	Ristebraaten	1
162	legal_tax_evader	1
162	AJplaysMC_	1
162	Chromary	1
162	Nope______	1
162	Zythose	1
162	kars0n	1
162	Donutt	1
162	seramalen	1
162	Shavrin	1
162	Inkax	1
162	wezzzi	1
162	Meepcraft	1
162	_Bguette_	1
162	PartyPhoenix	1
162	_Karmaa	1
162	claivin	1
162	Spacewardharpy7	1
162	Airem_Core	1
162	WyngGoy	1
162	NebulousBadger	1
162	quindariousG	1
162	Kowcio_	1
162	CLUBN2	1
162	__tomato	1
162	ediballbearings	1
162	fffMike	1
162	Kubeusz2010	1
162	Apicomplexa	1
162	RadarHz	1
