rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	AdmiralSmoke	225
5	k_ce	207
6	Enderxz3	171
7	Lez_	164
8	GravitySaint	163
9	calamariclam_I	155
10	Jimb0nat0r	150
11	noam464	102
11	lordpipe	102
13	pintsizedrogue	93
14	thewindmillman	85
15	Mahoose	77
16	ProfessorBee	66
17	Di_infiri	64
18	HellsSponge	58
18	Legendosh	58
20	beeperbeeper5	56
21	Crowman1	55
22	lcvezra	50
23	eitanzaki	48
24	500am	47
25	Ssor69	45
26	hanaryheatwave	42
27	Kubelz	41
28	Blackberry1310	40
28	xxPipperDipperxx	40
30	Kakolbus	38
31	FreakGenius	36
32	Soplight	35
33	Jovaphobic	32
33	Kowcio_	32
35	bloodbiter	31
35	Zoeyfortnite	31
37	ratglock	30
37	Werbe	30
39	ApophisNova	29
39	Xclax101	29
39	MyNamaSheff	29
42	EMC_	27
43	Eraxa	25
43	EtherealEspresso	25
43	PlasticOtari	25
46	joethahobo	24
47	nattybears	23
47	Hoid_the_Roamer	23
49	luseis	22
50	jessewegottacook	21
51	DinoDoctor_	20
51	IamCL4SSY	20
51	djancak	20
51	SpacesickPrism	20
51	Ezekson	20
56	Fullut	18
56	Inchef	18
56	Lord_Jord	18
56	Powowowow	18
60	Luigipunch989	16
61	masskedman	15
61	XxCookiequeenxX	15
61	EveryonesUncle	15
61	Deathkob	15
61	Winston_Ingram	15
66	Guillemet	14
66	MyNameIsJobo	14
66	Arceus1975	14
69	ImpavidArcher	13
69	burbankbuilder28	13
69	TheShyPig	13
69	Wolverine4302	13
73	Onennon	12
73	anbbang	12
75	SaltineDream	11
75	Bandito_Roamer	11
75	corpsecity	11
75	sp00ky_ghost977	11
75	TechnoNinja64	11
80	PhantomsGhost_	10
80	MattieHD	10
80	lilsay	10
80	__Fanda__	10
80	SammiWolfGirl	10
80	Hermanni__	10
80	Nicserso	10
87	Hpdinosaur	9
87	CoffeeNoir	9
87	SingedBread	9
87	Steelynan	9
91	Zippyzam	8
91	KomputerDude	8
91	lorpus	8
91	Elastiq	8
91	annoyingenderman	8
91	Rainaldus	8
91	The_SlideV5	8
98	diamondgolem35	7
98	Historical_Sand	7
98	excelsionprime	7
98	thescout7	7
98	CarryLine	7
98	Decaying_Lotus	7
104	Tolhart	6
104	mwrty	6
104	Dirtamaster	6
104	Reneedium	6
104	thebaddruid	6
104	El_Jalapeno	6
104	jnp_gaming	6
104	Paguz01	6
112	NatalieTW	5
112	Merv__	5
112	Malorn_Aetherius	5
112	Jakobo1337	5
112	PegLegPete93	5
112	AnnieBathory	5
112	Shiirazu	5
112	Tiktola01	5
112	godipose	5
112	MakeHistory157	5
112	YungMaki	5
112	Eczbek	5
112	diggydog67	5
125	ITDV	4
125	FirsTimeGamingTV	4
125	ciemacigans	4
125	oscminus	4
125	owlcrush	4
125	fw3xy74	4
125	Lutres_	4
125	LordSpeed37	4
125	xzvu	4
125	alderban107	4
135	MoistMicrowave	3
135	IgnoredBee	3
135	SquadMonster	3
135	heckface	3
135	titanlax	3
135	gilesmcriles	3
135	crying_wolf_13	3
135	NotMeanttoChange	3
135	shadowthemonkey	3
135	Jackattack53	3
135	Snowflowe	3
135	_Boipl_	3
135	ooga47	3
135	PigDab	3
135	ILoveCarrot	3
135	NomadicRobin_	3
135	gustarlep	3
135	Manaateee	3
135	The_slideV3	3
135	StinkyDiplomat	3
135	ReflexCode	3
135	Hisiste	3
135	pixelviolin	3
135	MineMaster0012	3
135	NATE_the_HALO	3
135	Slapface522	3
135	tartanboy	3
135	smogfrog	3
135	xolstoi	3
135	zmpeg	3
165	duelcard	2
165	Cowison	2
165	AuroraValkyrie	2
165	ECstardust	2
165	Incinere	2
165	livingdaydreams	2
165	Pofen	2
165	Saucepeh	2
165	emrekn	2
165	eviltunix	2
165	JitteryJared2	2
165	Eczbox	2
165	ItsMrRamen	2
165	icehorse	2
165	DJenthousiast	2
165	cedric72	2
165	Maenara	2
165	Akoot_	2
165	Leeeegend	2
165	carpet4_69	2
165	Segotep999	2
165	CalebDHawk	2
165	Skippeh	2
165	Oxygen16	2
165	WYFYoyo	2
190	Paint	1
190	dabloons	1
190	PazinGaming	1
190	Jackywho	1
190	Frozil20	1
190	xXTheWolfmanXx	1
190	ColeSnyder	1
190	Lukeee33	1
190	TooManyDuck	1
190	Franco093	1
190	ewsophie	1
190	Huwulling	1
190	R0cketmanstan	1
190	Myrlewen	1
190	Archsam	1
190	TheFlfthHorseman	1
190	rarrq	1
190	Tiberonus	1
190	SteveCraftBlocks	1
190	himak1	1
190	Xalithia	1
190	ROY4LE	1
190	r123moore	1
190	ItzYaBoiPicard	1
190	ARandomHedge	1
190	juuustpeachy	1
190	Ristebraaten	1
190	legal_tax_evader	1
190	AJplaysMC_	1
190	Chromary	1
190	Nope______	1
190	Zythose	1
190	kars0n	1
190	Donutt	1
190	seramalen	1
190	Mattesco	1
190	Shavrin	1
190	Inkax	1
190	wezzzi	1
190	Meepcraft	1
190	_Bguette_	1
190	PartyPhoenix	1
190	_Karmaa	1
190	claivin	1
190	Spacewardharpy7	1
190	Airem_Core	1
190	WyngGoy	1
190	NebulousBadger	1
190	ElectricDragon81	1
190	quindariousG	1
190	CLUBN2	1
190	__tomato	1
190	ediballbearings	1
190	fffMike	1
190	Kubeusz2010	1
190	Apicomplexa	1
190	RadarHz	1
