rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	Smoke____	191
5	Lez_	162
6	calamariclam_I	155
7	noam464	102
7	lordpipe	102
9	pintsizedrogue	90
10	thewindmillman	85
11	Mahoose	77
12	ProfessorBee	66
13	Di_infiri	64
14	Jimb0nat0r	63
15	HellsSponge	58
15	Legendosh	58
17	lcvezra	50
18	eitanzaki	48
19	500am	47
20	Ssor69	45
21	Enderxz3	44
22	Kubelz	41
23	Blackberry1310	40
24	Kakolbus	38
25	FreakGenius	36
26	Soplight	35
27	Jovaphobic	32
28	bloodbiter	31
28	Zoeyfortnite	31
30	ratglock	30
30	Werbe	30
32	ApophisNova	29
32	Xclax101	29
32	MyNamaSheff	29
35	Eraxa	25
35	EtherealEspresso	25
35	PlasticOtari	25
38	joethahobo	24
39	nattybears	23
39	Hoid_the_Roamer	23
41	luseis	22
42	DinoDoctor_	20
42	IamCL4SSY	20
42	djancak	20
42	Ezekson	20
46	Fullut	18
46	Inchef	18
46	Lord_Jord	18
46	Powowowow	18
50	xxPipperDipperxx	16
50	Luigipunch989	16
52	masskedman	15
52	XxCookiequeenxX	15
52	EveryonesUncle	15
52	Deathkob	15
52	Winston_Ingram	15
57	Guillemet	14
57	MyNameIsJobo	14
57	Arceus1975	14
60	ImpavidArcher	13
60	burbankbuilder28	13
60	TheShyPig	13
60	Wolverine4302	13
64	Onennon	12
64	anbbang	12
66	SaltineDream	11
66	Bandito_Roamer	11
66	corpsecity	11
66	sp00ky_ghost977	11
66	TechnoNinja64	11
71	PhantomsGhost_	10
71	MattieHD	10
71	lilsay	10
71	__Fanda__	10
71	SammiWolfGirl	10
71	Hermanni__	10
77	Hpdinosaur	9
77	CoffeeNoir	9
77	beeperbeeper5	9
77	SingedBread	9
77	Steelynan	9
82	Zippyzam	8
82	KomputerDude	8
82	lorpus	8
82	Elastiq	8
82	annoyingenderman	8
82	Rainaldus	8
82	The_SlideV5	8
89	Historical_Sand	7
89	thescout7	7
89	CarryLine	7
89	GravitySaint	7
89	Decaying_Lotus	7
94	Tolhart	6
94	mwrty	6
94	Dirtamaster	6
94	El_Jalapeno	6
94	jnp_gaming	6
99	NatalieTW	5
99	Merv__	5
99	Malorn_Aetherius	5
99	Jakobo1337	5
99	PegLegPete93	5
99	AnnieBathory	5
99	Shiirazu	5
99	godipose	5
99	MakeHistory157	5
99	YungMaki	5
99	diggydog67	5
110	ITDV	4
110	FirsTimeGamingTV	4
110	ciemacigans	4
110	owlcrush	4
110	fw3xywashere	4
110	Lutres_Torane	4
110	LordSpeed37	4
110	Kowcio_	4
110	xzvu	4
110	alderban107	4
120	diamondgolem35	3
120	ThiccExotic	3
120	SquadMonster	3
120	heckface	3
120	titanlax	3
120	gilesmcriles	3
120	crying_wolf_13	3
120	NotMeanttoChange	3
120	shadowthemonkey	3
120	Jackattack53	3
120	Snowflowe	3
120	_Boipl_	3
120	ooga47	3
120	PigDab	3
120	ILoveCarrot	3
120	gustarlep	3
120	The_slideV3	3
120	ReflexCode	3
120	Hisiste	3
120	pixelviolin	3
120	MineMaster0012	3
120	NATE_the_HALO	3
120	Slapface522	3
120	tartanboy	3
120	smogfrog	3
120	xolstoi	3
120	zmpeg	3
147	duelcard	2
147	Cowison	2
147	AuroraValkyrie	2
147	Incinere	2
147	livingdaydreams	2
147	emrekn	2
147	eviltunix	2
147	JitteryJared2	2
147	MangoTheFish	2
147	icehorse	2
147	DJenthousiast	2
147	cedric72	2
147	SaintJosie	2
147	Maenara	2
147	Akoot_	2
147	Leeeegend	2
147	carpet4_69	2
147	Eczbek	2
147	Skippeh	2
147	bieeee	2
147	WYFYoyo	2
168	Paint	1
168	dabloons	1
168	Jackywho	1
168	EMC_	1
168	Frozil20	1
168	xXTheWolfmanXx	1
168	ColeSnyder	1
168	Lukeee33	1
168	TooManyDuck	1
168	Franco093	1
168	ewsophie	1
168	R0cketmanstan	1
168	Myrlewen	1
168	TheFlfthHorseman	1
168	rarrq	1
168	Ardennes	1
168	SteveCraftBlocks	1
168	himak1	1
168	Xalithia	1
168	ROY4LE	1
168	r123moore	1
168	ItzYaBoiPicard	1
168	juuustpeachy	1
168	Ristebraaten	1
168	legal_tax_evader	1
168	AJplaysMC_	1
168	Chromary	1
168	Nope______	1
168	Zythose	1
168	kars0n	1
168	Donutt	1
168	seramalen	1
168	Mattesco	1
168	Shavrin	1
168	Inkax	1
168	wezzzi	1
168	Meepcraft	1
168	_Bguette_	1
168	PartyPhoenix	1
168	RoofTyler	1
168	_Karmaa	1
168	claivin	1
168	Spacewardharpy7	1
168	Airem_Core	1
168	WyngGoy	1
168	NebulousBadger	1
168	quindariousG	1
168	CLUBN2	1
168	__tomato	1
168	ediballbearings	1
168	fffMike	1
168	Kubeusz2010	1
168	Apicomplexa	1
168	RadarHz	1
