rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	Jekyll	718
5	Yamdalorian	226
6	k_ce	212
7	Enderxz3	171
8	Lez_	164
9	GravitySaint	163
10	Jimb0nat0r	159
11	calamariclam_I	155
12	lordpipe	104
13	noam464	102
14	pintsizedrogue	93
15	thewindmillman	85
16	Mahoose	77
17	ProfessorBee	66
18	Di_infiri	64
19	HellsSponge	58
19	Legendosh	58
21	beeperbeeper5	56
22	Crowman1	55
23	miramyu	50
24	eitanzaki	48
25	500am	47
26	hanaryheatwave	46
27	Ssor69	45
28	Kubelz	41
29	Blackberry1310	40
29	xxPipperDipperxx	40
31	Kakolbus	38
32	FreakGenius	36
32	Kowcio_	36
34	Soplight	35
35	Pumpkin_P_Patch	34
36	XxCookiequeenxX	33
37	Jovaphobic	32
38	bloodbiter	31
38	Zoeyfortnite	31
40	ratglock	30
40	Werbe	30
42	ApophisNova	29
42	Xclax101	29
42	MyNamaSheff	29
45	_Huge_Male_	28
45	EMC_	28
47	_Dean_123	26
48	Eraxa	25
48	EtherealEspresso	25
48	PlasticOtari	25
51	joethahobo	24
52	nattybears	23
52	Hoid_the_Roamer	23
54	RebelAndroid	22
54	luseis	22
56	skroobiez	21
57	Merv__	20
57	DinoDoctor_	20
57	IamCL4SSY	20
57	djancak	20
57	SpacesickPrism	20
57	Ezekson	20
63	Fullut	18
63	Inchef	18
63	Lord_Jord	18
63	Powowowow	18
67	Luigipunch989	16
68	masskedman	15
68	EveryonesUncle	15
68	Deathkob	15
68	Winston_Ingram	15
68	skitzxo	15
73	Guillemet	14
73	MyNameIsJobo	14
73	Arceus1975	14
76	ImpavidArcher	13
76	burbankbuilder28	13
76	TheShyPig	13
76	Wolverine4302	13
80	Onennon	12
80	taengoos	12
82	SaltineDream	11
82	Bandito_Roamer	11
82	MattieHD	11
82	corpsecity	11
82	sp00ky_ghost977	11
82	TechnoNinja64	11
88	PhantomsGhost_	10
88	tortfeezy	10
88	__Fanda__	10
88	SammiWolfGirl	10
88	hermmm_	10
88	Nicserso	10
94	Hpdinosaur	9
94	CoffeeNoir	9
94	Hahaa_0	9
94	SingedBread	9
94	Steelynan	9
99	Zippyzam	8
99	KomputerDude	8
99	lorpus	8
99	Reneedium	8
99	Elastiq	8
99	annoyingenderman	8
99	Rainaldus	8
99	The_SlideV5	8
107	diamondgolem35	7
107	ZaneABrain	7
107	Historical_Sand	7
107	excelsionprime	7
107	thescout7	7
107	CarryLine	7
107	Decaying_Lotus	7
114	Tolhart	6
114	mwrty	6
114	Dirtamaster	6
114	thebaddruid	6
114	oscminus	6
114	El_Jalapeno	6
114	jnp_gaming	6
114	Paguz01	6
122	NatalieTW	5
122	Malorn_Aetherius	5
122	Jakobo1337	5
122	PegLegPete93	5
122	AnnieBathory	5
122	Shiirazu	5
122	Tiktola01	5
122	godipose	5
122	MakeHistory157	5
122	YungMaki	5
122	Eczbek	5
122	diggydog67	5
134	MSK__	4
134	FirsTimeGamingTV	4
134	ciemacigans	4
134	bl1ss0	4
134	crashomon	4
134	owlcrush	4
134	fw3xy74	4
134	Lutres_	4
134	Manaateee	4
134	LordSpeed37	4
134	xzvu	4
134	NATE_the_HALO	4
134	elliebelle107	4
147	MoistMicrowave	3
147	IgnoredBee	3
147	cyuar	3
147	SquadMonster	3
147	heckface	3
147	titanlax	3
147	gilesmcriles	3
147	crying_wolf_13	3
147	NotMeanttoChange	3
147	shadowthemonkey	3
147	Jackattack53	3
147	Snowflowe	3
147	Boipl	3
147	ooga47	3
147	PigDab	3
147	ILoveCarrot	3
147	NomadicRobin_	3
147	gustarlep	3
147	The_slideV3	3
147	StinkyDiplomat	3
147	ReflexCode	3
147	Hisiste	3
147	pixelviolin	3
147	Slapface522	3
147	tartanboy	3
147	smogfrog	3
147	zmpeg	3
174	duelcard	2
174	Cowison	2
174	AuroraValkyrie	2
174	ECstardust	2
174	Incinere	2
174	livingdaydreams	2
174	QuiCreans	2
174	Pofen	2
174	Saucepeh	2
174	TheSecondLord	2
174	emrekn	2
174	eviltunix	2
174	JitteryJared2	2
174	Eczbox	2
174	guiltybastard	2
174	icehorse	2
174	Wouttke	2
174	cedric72	2
174	Maenara	2
174	Akoot_	2
174	Leeeegend	2
174	carpet4_69	2
174	Segotep999	2
174	CalebDHawk	2
174	Skippeh	2
174	Oxygen16	2
174	WYFYoyo	2
201	Paint	1
201	dabloons	1
201	PazinGaming	1
201	Jackywho	1
201	Frozil20	1
201	xXTheWolfmanXx	1
201	ColeSnyder	1
201	Lukeee33	1
201	TooManyDuck	1
201	Franco093	1
201	ewsophie	1
201	Huwulling	1
201	R0cketmanstan	1
201	Myrlewen	1
201	Archsam	1
201	TheFlfthHorseman	1
201	rarrq	1
201	Tiberonus	1
201	SteveCraftBlocks	1
201	himak1	1
201	Xalithia	1
201	ROY4LE	1
201	r123moore	1
201	ItzYaBoiPicard	1
201	ARandomHedge	1
201	juuustpeachy	1
201	Ristebraaten	1
201	legal_tax_evader	1
201	AJplaysMC_	1
201	Chromary	1
201	Nope______	1
201	Zythose	1
201	kars0n	1
201	Donutt	1
201	seramalen	1
201	Mattesco	1
201	Shavrin	1
201	Inkax	1
201	wezzzi	1
201	Meepcraft	1
201	AspenLightVT	1
201	PartyPhoenix	1
201	_Karmaa	1
201	claivin	1
201	pretty_pink_reno	1
201	Spacewardharpy7	1
201	Airem_Core	1
201	WyngGoy	1
201	NebulousBadger	1
201	ElectricDragon81	1
201	quindariousG	1
201	Moss_2006	1
201	CLUBN2	1
201	__tomato	1
201	ediballbearings	1
201	fffMike	1
201	Kubeusz2010	1
201	Apicomplexa	1
201	RadarHz	1
