rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	Smoke____	191
5	Lez_	162
6	calamariclam_I	155
7	noam464	102
7	lordpipe	102
9	Jimb0nat0r	92
10	pintsizedrogue	90
11	thewindmillman	85
12	Mahoose	77
13	ProfessorBee	66
14	Di_infiri	64
15	HellsSponge	58
15	Legendosh	58
17	Crowman1	55
18	lcvezra	50
19	eitanzaki	48
20	500am	47
21	Ssor69	45
22	Enderxz3	44
23	Kubelz	41
24	Blackberry1310	40
25	Kakolbus	38
26	FreakGenius	36
27	Soplight	35
28	Jovaphobic	32
29	bloodbiter	31
29	Zoeyfortnite	31
31	ratglock	30
31	Werbe	30
33	ApophisNova	29
33	Xclax101	29
33	MyNamaSheff	29
36	Eraxa	25
36	EtherealEspresso	25
36	PlasticOtari	25
39	joethahobo	24
40	nattybears	23
40	Hoid_the_Roamer	23
42	luseis	22
43	DinoDoctor_	20
43	IamCL4SSY	20
43	djancak	20
43	Ezekson	20
47	Fullut	18
47	Inchef	18
47	Lord_Jord	18
47	Powowowow	18
51	jessewegottacook	16
51	xxPipperDipperxx	16
51	Luigipunch989	16
54	masskedman	15
54	XxCookiequeenxX	15
54	EveryonesUncle	15
54	Deathkob	15
54	Winston_Ingram	15
59	Guillemet	14
59	MyNameIsJobo	14
59	Arceus1975	14
62	EMC_	13
62	ImpavidArcher	13
62	burbankbuilder28	13
62	TheShyPig	13
62	Wolverine4302	13
67	Onennon	12
67	anbbang	12
69	SaltineDream	11
69	Bandito_Roamer	11
69	corpsecity	11
69	sp00ky_ghost977	11
69	TechnoNinja64	11
74	PhantomsGhost_	10
74	MattieHD	10
74	lilsay	10
74	__Fanda__	10
74	SammiWolfGirl	10
74	Hermanni__	10
80	Hpdinosaur	9
80	CoffeeNoir	9
80	beeperbeeper5	9
80	SingedBread	9
80	Steelynan	9
85	Zippyzam	8
85	KomputerDude	8
85	lorpus	8
85	Elastiq	8
85	annoyingenderman	8
85	Rainaldus	8
85	The_SlideV5	8
92	Historical_Sand	7
92	thescout7	7
92	CarryLine	7
92	GravitySaint	7
92	Decaying_Lotus	7
97	Tolhart	6
97	mwrty	6
97	Dirtamaster	6
97	thebaddruid	6
97	El_Jalapeno	6
97	jnp_gaming	6
103	NatalieTW	5
103	Merv__	5
103	Malorn_Aetherius	5
103	Jakobo1337	5
103	PegLegPete93	5
103	AnnieBathory	5
103	Shiirazu	5
103	Tiktola01	5
103	godipose	5
103	MakeHistory157	5
103	YungMaki	5
103	diggydog67	5
115	ITDV	4
115	FirsTimeGamingTV	4
115	ciemacigans	4
115	owlcrush	4
115	fw3xywashere	4
115	Lutres_Torane	4
115	LordSpeed37	4
115	Kowcio_	4
115	xzvu	4
115	alderban107	4
125	diamondgolem35	3
125	ThiccExotic	3
125	SquadMonster	3
125	heckface	3
125	titanlax	3
125	gilesmcriles	3
125	crying_wolf_13	3
125	NotMeanttoChange	3
125	shadowthemonkey	3
125	Jackattack53	3
125	Snowflowe	3
125	_Boipl_	3
125	ooga47	3
125	PigDab	3
125	ILoveCarrot	3
125	gustarlep	3
125	The_slideV3	3
125	ReflexCode	3
125	Hisiste	3
125	pixelviolin	3
125	MineMaster0012	3
125	NATE_the_HALO	3
125	Slapface522	3
125	tartanboy	3
125	smogfrog	3
125	xolstoi	3
125	zmpeg	3
152	duelcard	2
152	Cowison	2
152	AuroraValkyrie	2
152	Incinere	2
152	livingdaydreams	2
152	Pofen	2
152	emrekn	2
152	eviltunix	2
152	JitteryJared2	2
152	MangoTheFish	2
152	ItsMrRamen	2
152	icehorse	2
152	DJenthousiast	2
152	cedric72	2
152	SaintJosie	2
152	Maenara	2
152	Akoot_	2
152	Leeeegend	2
152	carpet4_69	2
152	Eczbek	2
152	Skippeh	2
152	bieeee	2
152	WYFYoyo	2
175	Paint	1
175	dabloons	1
175	Jackywho	1
175	Frozil20	1
175	xXTheWolfmanXx	1
175	ColeSnyder	1
175	Lukeee33	1
175	TooManyDuck	1
175	Franco093	1
175	ewsophie	1
175	R0cketmanstan	1
175	Myrlewen	1
175	TheFlfthHorseman	1
175	rarrq	1
175	Ardennes	1
175	SteveCraftBlocks	1
175	himak1	1
175	Xalithia	1
175	ROY4LE	1
175	r123moore	1
175	ItzYaBoiPicard	1
175	juuustpeachy	1
175	Ristebraaten	1
175	legal_tax_evader	1
175	AJplaysMC_	1
175	Chromary	1
175	Nope______	1
175	Zythose	1
175	kars0n	1
175	Donutt	1
175	seramalen	1
175	Mattesco	1
175	Shavrin	1
175	Inkax	1
175	wezzzi	1
175	Meepcraft	1
175	_Bguette_	1
175	PartyPhoenix	1
175	RoofTyler	1
175	_Karmaa	1
175	claivin	1
175	Spacewardharpy7	1
175	Airem_Core	1
175	WyngGoy	1
175	NebulousBadger	1
175	quindariousG	1
175	CLUBN2	1
175	RealGroot	1
175	__tomato	1
175	ediballbearings	1
175	fffMike	1
175	Kubeusz2010	1
175	Apicomplexa	1
175	RadarHz	1
