rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	Jekyll	718
5	Yamdalorian	239
6	k_ce	212
7	Enderxz3	190
8	Lez_	164
9	GravitySaint	163
10	Jimb0nat0r	159
11	calamariclam_I	155
12	lordpipe	104
13	noam464	102
14	pintsizedrogue	94
15	thewindmillman	85
16	Mahoose	77
17	Studio4x32	66
18	Di_infiri	64
19	HellsSponge	58
19	Legendosh	58
21	beeperbeeper5	56
22	Crowman1	55
23	miramyu	50
24	eitanzaki	48
25	500am	47
26	hanaryheatwave	46
27	Ssor69	45
28	Kubelz	41
29	Blackberry1310	40
29	xxPipperDipperxx	40
31	Kakolbus	38
32	FreakGenius	36
32	Kowcio_	36
34	Soplight	35
35	Pumpkin_P_Patch	34
36	XxCookiequeenxX	33
37	Jovaphobic	32
38	bloodbiter	31
38	TwinTowerV2	31
40	ratglock	30
40	Werbe	30
42	ApophisNova	29
42	Xclax101	29
42	MyNamaSheff	29
45	_Huge_Male_	28
45	EMC_	28
47	_Dean_123	26
48	Eraxa	25
48	EtherealEspresso	25
48	PlasticOtari	25
51	joethahobo	24
51	royal_2	24
51	Hoid_the_Roamer	24
54	nattybears	23
55	RebelAndroid	22
55	luseis	22
57	skroobiez	21
58	Merv__	20
58	DinoDoctor_	20
58	IamCL4SSY	20
58	djancak	20
58	SpacesickPrism	20
58	Ezekson	20
64	Fullut	18
64	Inchef	18
64	Lord_Jord	18
64	Powowowow	18
68	Luigipunch989	16
69	masskedman	15
69	EveryonesUncle	15
69	Deathkob	15
69	robonya_	15
69	Winston_Ingram	15
69	LuvLuvLove	15
75	Guillemet	14
75	_witch_craft_	14
75	MyNameIsJobo	14
75	Arceus1975	14
79	ImpavidArcher	13
79	burbankbuilder28	13
79	TheShyPig	13
79	Wolverine4302	13
83	MattieHD	12
83	Onennon	12
83	taengoos	12
86	SaltineDream	11
86	Bandito_Roamer	11
86	corpsecity	11
86	sp00ky_ghost977	11
86	TechnoNinja64	11
91	PhantomsGhost_	10
91	tortfeezy	10
91	__Fanda__	10
91	SammiWolfGirl	10
91	hermmm_	10
91	Nicserso	10
97	Hpdinosaur	9
97	CoffeeNoir	9
97	Hahaa_0	9
97	SingedBread	9
97	Steelynan	9
102	Zippyzam	8
102	KomputerDude	8
102	lorpus	8
102	Reneedium	8
102	Elastiq	8
102	annoyingenderman	8
102	Rainaldus	8
102	The_SlideV5	8
110	diamondgolem35	7
110	ZaneABrain	7
110	Historical_Sand	7
110	excelsionprime	7
110	thescout7	7
110	CarryLine	7
110	Decaying_Lotus	7
117	Tolhart	6
117	mwrty	6
117	Dirtamaster	6
117	thebaddruid	6
117	oscminus	6
117	El_Jalapeno	6
117	Cache3	6
117	jnp_gaming	6
117	Paguz01	6
126	NatalieTW	5
126	Malorn_Aetherius	5
126	Jakobo1337	5
126	PegLegPete93	5
126	AnnieBathory	5
126	Shiirazu	5
126	Tiktola01	5
126	godipose	5
126	MakeHistory157	5
126	doublemaki	5
126	Eczbek	5
126	diggydog67	5
138	Lazy_geniusig	4
138	MSK__	4
138	FirsTimeGamingTV	4
138	ciemacigans	4
138	bl1ss0	4
138	craaaash	4
138	owlcrush	4
138	fw3xy	4
138	Lutres_	4
138	Manaateee	4
138	LordSpeed37	4
138	xzvu	4
138	NATE_the_HALO	4
138	elliebelle107	4
152	Literally_Rat	3
152	IgnoredBee	3
152	cyuar	3
152	SquadMonster	3
152	heckface	3
152	titanlax	3
152	gilesmcriles	3
152	TheSecondLord	3
152	philandr	3
152	crying_wolf_13	3
152	NotMeanttoChange	3
152	shadowthemonkey	3
152	Jackattack53	3
152	Snowflowe	3
152	Boipl	3
152	ooga47	3
152	PigDab	3
152	ILoveCarrot	3
152	NomadicRobin_	3
152	gustarlep	3
152	The_slideV3	3
152	StinkyDiplomat	3
152	ReflexCode	3
152	Hisiste	3
152	pixelviolin	3
152	Slapface522	3
152	tartanboy	3
152	smogfrog	3
152	zmpeg	3
181	duelcard	2
181	Cowison	2
181	AuroraValkyrie	2
181	ECstardust	2
181	shineh10	2
181	Incinere	2
181	livingdaydreams	2
181	QuiCreans	2
181	Pofen	2
181	Saucepeh	2
181	emrekn	2
181	eviltunix	2
181	JitteryJared2	2
181	wx4z	2
181	OneLessChromosom	2
181	Felenov	2
181	icehorse	2
181	Wouttke	2
181	cedric72	2
181	Maenara	2
181	Akoot_	2
181	Leeeegend	2
181	carpet4_69	2
181	Segotep999	2
181	CalebDHawk	2
181	Skippeh	2
181	xorompole	2
181	PeaceAndQuiet	2
181	WYFYoyo	2
210	Paint	1
210	dabloons	1
210	PazinGaming	1
210	Jackywho	1
210	Frozil20	1
210	xXTheWolfmanXx	1
210	ColeSnyder	1
210	Lukeee33	1
210	TooManyDuck	1
210	Franco093	1
210	ewsophie	1
210	Huwulling	1
210	R0cketmanstan	1
210	Myrlewen	1
210	Archsam	1
210	TheFlfthHorseman	1
210	rarrq	1
210	Tiberonus	1
210	SteveCraftBlocks	1
210	himak1	1
210	Xalithia	1
210	ROY4LE	1
210	r123moore	1
210	ItzYaBoiPicard	1
210	ARandomHedge	1
210	juuustpeachy	1
210	Ristebraaten	1
210	legal_tax_evader	1
210	AJplaysMC_	1
210	Chromary	1
210	Nope______	1
210	Zythose	1
210	kars0n	1
210	Donutt	1
210	seramalen	1
210	Mattesco	1
210	Shavrin	1
210	Inkax	1
210	wezzzi	1
210	Meepcraft	1
210	AspenLightVT	1
210	PartyPhoenix	1
210	_Karmaa	1
210	claivin	1
210	cuddlyMonster	1
210	Buuck_	1
210	Spacewardharpy7	1
210	Airem_Core	1
210	WyngGoy	1
210	NebulousBadger	1
210	ElectricDragon81	1
210	quindariousG	1
210	Moss_2006	1
210	CLUBN2	1
210	__tomato	1
210	ediballbearings	1
210	fffMike	1
210	Kubeusz2010	1
210	Apicomplexa	1
210	RadarHz	1
