rank	username	minecraft:used/minecraft:brown_mushroom
1	Smoke____	142
2	noam464	102
2	lordpipe	102
4	pintsizedrogue	77
5	Mahoose	74
6	ProfessorBee	66
7	Di_infiri	63
8	HellsSponge	58
9	Legendosh	56
10	lcvezra	50
11	thewindmillman	49
12	eitanzaki	48
13	500am	47
14	Ssor69	45
15	Kubelz	41
16	Blackberry1310	40
17	Enderslayerxz3	39
18	Kakolbus	38
19	Freak_Genius	36
20	Jovaphobic	32
21	bloodbiter	31
21	Zoeyfortnite	31
23	ratglock	30
23	Werbe	30
23	AssEatrAndLicker	30
26	ApophisNova	29
26	Xclax101	29
26	MyNamaSheff	29
29	Soplight	28
30	Eraxa	25
31	joethahobo	24
32	Hoid_the_Roamer	23
33	Sky_light_KING	20
33	djancak	20
33	Ezekson	20
36	Fullut	18
36	Powowowow	18
38	xxPipperDipperxx	16
38	Luigipunch989	16
40	masskedman	15
40	XxCookiequeenxX	15
40	EveryonesUncle	15
40	Deathkob	15
40	Winston_Ingram	15
45	Guillemet	14
45	MyNameIsJobo	14
45	Arceus1975	14
48	burbankbuilder28	13
48	TheShyPig	13
48	Wolverine4302	13
51	Onennon	12
51	anbbang	12
53	SaltineDream	11
53	Bandito_Roamer	11
53	sp00ky_ghost977	11
53	TechnoNinja64	11
57	PhantomsGhost_	10
57	lilsay	10
57	__Fanda__	10
57	Hermanni__	10
61	Hpdinosaur	9
61	CoffeeNoir	9
61	SingedBread	9
61	SammiWolfGirl	9
61	sebastiensaborio	9
66	ImpavidArcher	8
66	Zippyzam	8
66	KomputerDude	8
66	egglapras	8
66	annoyingenderman	8
66	Rainaldus	8
66	The_SlideV5	8
73	Historical_Sand	7
73	thescout7	7
73	GravitySaint	7
73	Decaying_Lotus	7
77	Tolhart	6
77	mwrty	6
77	Dirt158357	6
77	OtariCharlie	6
77	El_Jalapeno	6
77	jnp_gaming	6
83	Natofthese	5
83	Malorn_Aetherius	5
83	YungJakobo	5
83	PegLegPete93	5
83	AnnieBathory	5
83	Shiirazuku	5
83	Lord_Jord	5
83	godipose	5
83	MakeHistory157	5
83	diggydog67	5
93	MSK__	4
93	FirsTimeGamingTV	4
93	ciemacigans	4
93	dualvoidzz	4
93	LordSpeed37	4
93	stahouo	4
93	alderban107	4
100	diamondgolem35	3
100	awesomeoneme	3
100	SquadMonster	3
100	heckface	3
100	titanlax	3
100	gilesmcriles	3
100	NotMeanttoChange	3
100	Snowflowe	3
100	_Boipl_	3
100	ooga47	3
100	PigDab	3
100	ILoveCarrot	3
100	gustarbite	3
100	The_slideV3	3
100	Hisiste	3
100	pixelviolin	3
100	MineMaster0012	3
100	Slapface522	3
100	tartanboy	3
100	smogfrog	3
100	Lowjinx	3
100	EcksDofficial	3
100	zmpeg	3
123	duelcard	2
123	Cowison	2
123	AuroraValkyrie	2
123	Incinere	2
123	livingdaydreams	2
123	MattieHD	2
123	emrekn	2
123	eviltunix	2
123	Hyp3rion_	2
123	MangoTheFish	2
123	icehorse	2
123	Roosje69	2
123	cedric72	2
123	RodSerlingCringe	2
123	Maenara	2
123	Akoot_	2
123	Leeeegend	2
123	carpet4_69	2
123	YungMaki	2
123	Skippeh	2
123	Oxygen16	2
123	WYFYoyo	2
145	Paint	1
145	dabloons	1
145	Jackywho	1
145	xXTheWolfmanXx	1
145	ColeSnyder	1
145	Lukeee33	1
145	TooManyDuck	1
145	Franco093	1
145	ewsophie	1
145	Myrlewen	1
145	TheFlfthHorseman	1
145	rarrq	1
145	Ardennes	1
145	himak1	1
145	Xalithia	1
145	ROY4LE	1
145	r123moore	1
145	ItzYaBoiPicard	1
145	Ristebraaten	1
145	loveseeker	1
145	AJplaysMC_	1
145	Chromary	1
145	Nope______	1
145	Zythose	1
145	kars0n	1
145	Donutt	1
145	seramalen	1
145	Shavrin	1
145	Inkax	1
145	wezzzi	1
145	Meepcraft	1
145	_Bguette_	1
145	PartyPhoenix	1
145	_Karmaa	1
145	claivin	1
145	Frozil12	1
145	Airem_Core	1
145	WyngGoy	1
145	NebulousBadger	1
145	quindariousG	1
145	Kowcio_	1
145	CLUBN2	1
145	__tomato	1
145	ediballbearings	1
145	fffMike	1
145	Kubeusz2010	1
145	Apicomplexa	1
145	RadarHz	1
