rank	username	minecraft:used/minecraft:brown_mushroom
1	Smoke____	142
2	noam464	102
2	lordpipe	102
4	pintsizedrogue	77
5	Mahoose	74
6	ProfessorBee	66
7	Di_infiri	63
8	HellsSponge	58
9	Legendosh	56
10	thewindmillman	53
11	lcvezra	50
12	eitanzaki	48
13	500am	47
14	Ssor69	45
15	Kubelz	41
16	Blackberry1310	40
17	Enderslayerxz3	39
18	Kakolbus	38
19	Freak_Genius	36
20	Jovaphobic	32
21	bloodbiter	31
21	Zoeyfortnite	31
23	ratglock	30
23	Werbe	30
23	AssEatrAndLicker	30
26	ApophisNova	29
26	Xclax101	29
26	MyNamaSheff	29
29	Soplight	28
30	Eraxa	25
31	joethahobo	24
32	Hoid_the_Roamer	23
33	Sky_light_KING	20
33	djancak	20
33	Ezekson	20
36	Fullut	18
36	Powowowow	18
38	xxPipperDipperxx	16
38	Luigipunch989	16
40	masskedman	15
40	XxCookiequeenxX	15
40	EveryonesUncle	15
40	Deathkob	15
40	Winston_Ingram	15
45	Guillemet	14
45	MyNameIsJobo	14
45	Arceus1975	14
48	burbankbuilder28	13
48	TheShyPig	13
48	Wolverine4302	13
51	Onennon	12
51	anbbang	12
53	SaltineDream	11
53	Bandito_Roamer	11
53	sp00ky_ghost977	11
53	TechnoNinja64	11
57	PhantomsGhost_	10
57	lilsay	10
57	__Fanda__	10
57	Hermanni__	10
61	Hpdinosaur	9
61	CoffeeNoir	9
61	beeperbeeper5	9
61	SingedBread	9
61	SammiWolfGirl	9
61	sebastiensaborio	9
67	ImpavidArcher	8
67	Zippyzam	8
67	KomputerDude	8
67	egglapras	8
67	annoyingenderman	8
67	Rainaldus	8
67	The_SlideV5	8
74	Historical_Sand	7
74	thescout7	7
74	GravitySaint	7
74	Decaying_Lotus	7
78	Tolhart	6
78	mwrty	6
78	Dirt158357	6
78	OtariCharlie	6
78	El_Jalapeno	6
78	jnp_gaming	6
84	Natofthese	5
84	Malorn_Aetherius	5
84	YungJakobo	5
84	PegLegPete93	5
84	AnnieBathory	5
84	Shiirazuku	5
84	Lord_Jord	5
84	godipose	5
84	MakeHistory157	5
84	diggydog67	5
94	MSK__	4
94	FirsTimeGamingTV	4
94	ciemacigans	4
94	dualvoidzz	4
94	LordSpeed37	4
94	stahouo	4
94	alderban107	4
101	diamondgolem35	3
101	awesomeoneme	3
101	SquadMonster	3
101	heckface	3
101	titanlax	3
101	gilesmcriles	3
101	crying_wolf_13	3
101	NotMeanttoChange	3
101	Snowflowe	3
101	_Boipl_	3
101	ooga47	3
101	PigDab	3
101	ILoveCarrot	3
101	gustarbite	3
101	The_slideV3	3
101	Hisiste	3
101	pixelviolin	3
101	MineMaster0012	3
101	Slapface522	3
101	tartanboy	3
101	smogfrog	3
101	Lowjinx	3
101	EcksDofficial	3
101	zmpeg	3
125	duelcard	2
125	Cowison	2
125	AuroraValkyrie	2
125	Incinere	2
125	livingdaydreams	2
125	MattieHD	2
125	emrekn	2
125	eviltunix	2
125	Hyp3rion_	2
125	MangoTheFish	2
125	icehorse	2
125	Roosje69	2
125	cedric72	2
125	RodSerlingCringe	2
125	Maenara	2
125	Akoot_	2
125	Leeeegend	2
125	carpet4_69	2
125	YungMaki	2
125	Skippeh	2
125	Oxygen16	2
125	WYFYoyo	2
147	Paint	1
147	dabloons	1
147	Jackywho	1
147	xXTheWolfmanXx	1
147	ColeSnyder	1
147	Lukeee33	1
147	TooManyDuck	1
147	Franco093	1
147	ewsophie	1
147	Myrlewen	1
147	TheFlfthHorseman	1
147	rarrq	1
147	Ardennes	1
147	himak1	1
147	Xalithia	1
147	ROY4LE	1
147	r123moore	1
147	ItzYaBoiPicard	1
147	Ristebraaten	1
147	loveseeker	1
147	AJplaysMC_	1
147	Chromary	1
147	Nope______	1
147	Zythose	1
147	kars0n	1
147	Donutt	1
147	seramalen	1
147	Shavrin	1
147	Inkax	1
147	wezzzi	1
147	Meepcraft	1
147	_Bguette_	1
147	PartyPhoenix	1
147	_Karmaa	1
147	claivin	1
147	Frozil12	1
147	Spacewardharpy7	1
147	Airem_Core	1
147	WyngGoy	1
147	NebulousBadger	1
147	quindariousG	1
147	Kowcio_	1
147	CLUBN2	1
147	__tomato	1
147	ediballbearings	1
147	fffMike	1
147	Kubeusz2010	1
147	Apicomplexa	1
147	RadarHz	1
