rank	username	minecraft:used/minecraft:brown_mushroom
1	Smoke____	142
2	noam464	102
2	lordpipe	102
4	pintsizedrogue	77
5	Mahoose	74
6	ProfessorBee	66
7	Di_infiri	63
8	HellsSponge	58
9	Legendosh	56
10	thewindmillman	53
11	lcvezra	50
12	eitanzaki	48
13	500am	47
14	Ssor69	45
15	Kubelz	41
16	Blackberry1310	40
17	Enderslayerxz3	39
18	Kakolbus	38
19	Freak_Genius	36
20	Jovaphobic	32
21	bloodbiter	31
21	Zoeyfortnite	31
23	ratglock	30
23	Werbe	30
23	AssEatrAndLicker	30
26	ApophisNova	29
26	Xclax101	29
26	MyNamaSheff	29
29	Soplight	28
30	Eraxa	25
31	joethahobo	24
32	Hoid_the_Roamer	23
33	Sky_light_KING	20
33	djancak	20
33	Ezekson	20
36	Fullut	18
36	Powowowow	18
38	xxPipperDipperxx	16
38	Luigipunch989	16
40	masskedman	15
40	XxCookiequeenxX	15
40	EveryonesUncle	15
40	Deathkob	15
40	Winston_Ingram	15
45	Guillemet	14
45	MyNameIsJobo	14
45	Arceus1975	14
48	burbankbuilder28	13
48	TheShyPig	13
48	Wolverine4302	13
51	Onennon	12
51	anbbang	12
53	SaltineDream	11
53	Bandito_Roamer	11
53	sp00ky_ghost977	11
53	TechnoNinja64	11
57	PhantomsGhost_	10
57	lilsay	10
57	__Fanda__	10
57	Hermanni__	10
61	Hpdinosaur	9
61	CoffeeNoir	9
61	SingedBread	9
61	SammiWolfGirl	9
61	sebastiensaborio	9
66	ImpavidArcher	8
66	Zippyzam	8
66	KomputerDude	8
66	egglapras	8
66	annoyingenderman	8
66	Rainaldus	8
66	The_SlideV5	8
73	Historical_Sand	7
73	thescout7	7
73	GravitySaint	7
73	Decaying_Lotus	7
77	Tolhart	6
77	mwrty	6
77	Dirt158357	6
77	OtariCharlie	6
77	El_Jalapeno	6
77	jnp_gaming	6
83	Natofthese	5
83	Malorn_Aetherius	5
83	YungJakobo	5
83	PegLegPete93	5
83	AnnieBathory	5
83	Shiirazuku	5
83	Lord_Jord	5
83	godipose	5
83	MakeHistory157	5
83	diggydog67	5
93	MSK__	4
93	FirsTimeGamingTV	4
93	ciemacigans	4
93	dualvoidzz	4
93	LordSpeed37	4
93	stahouo	4
93	alderban107	4
100	diamondgolem35	3
100	awesomeoneme	3
100	SquadMonster	3
100	heckface	3
100	titanlax	3
100	gilesmcriles	3
100	crying_wolf_13	3
100	NotMeanttoChange	3
100	Snowflowe	3
100	_Boipl_	3
100	ooga47	3
100	PigDab	3
100	ILoveCarrot	3
100	gustarbite	3
100	The_slideV3	3
100	Hisiste	3
100	pixelviolin	3
100	MineMaster0012	3
100	Slapface522	3
100	tartanboy	3
100	smogfrog	3
100	Lowjinx	3
100	EcksDofficial	3
100	zmpeg	3
124	duelcard	2
124	Cowison	2
124	AuroraValkyrie	2
124	Incinere	2
124	livingdaydreams	2
124	MattieHD	2
124	emrekn	2
124	eviltunix	2
124	Hyp3rion_	2
124	MangoTheFish	2
124	icehorse	2
124	Roosje69	2
124	cedric72	2
124	RodSerlingCringe	2
124	Maenara	2
124	Akoot_	2
124	Leeeegend	2
124	carpet4_69	2
124	YungMaki	2
124	Skippeh	2
124	Oxygen16	2
124	WYFYoyo	2
146	Paint	1
146	dabloons	1
146	Jackywho	1
146	xXTheWolfmanXx	1
146	ColeSnyder	1
146	Lukeee33	1
146	TooManyDuck	1
146	Franco093	1
146	ewsophie	1
146	Myrlewen	1
146	TheFlfthHorseman	1
146	rarrq	1
146	Ardennes	1
146	himak1	1
146	Xalithia	1
146	ROY4LE	1
146	r123moore	1
146	ItzYaBoiPicard	1
146	Ristebraaten	1
146	loveseeker	1
146	AJplaysMC_	1
146	Chromary	1
146	Nope______	1
146	Zythose	1
146	kars0n	1
146	Donutt	1
146	seramalen	1
146	Shavrin	1
146	Inkax	1
146	wezzzi	1
146	Meepcraft	1
146	_Bguette_	1
146	PartyPhoenix	1
146	_Karmaa	1
146	claivin	1
146	Frozil12	1
146	Airem_Core	1
146	WyngGoy	1
146	NebulousBadger	1
146	quindariousG	1
146	Kowcio_	1
146	CLUBN2	1
146	__tomato	1
146	ediballbearings	1
146	fffMike	1
146	Kubeusz2010	1
146	Apicomplexa	1
146	RadarHz	1
