rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	AdmiralSmoke	225
5	k_ce	206
6	Enderxz3	171
7	Lez_	164
8	GravitySaint	163
9	calamariclam_I	155
10	Jimb0nat0r	141
11	noam464	102
11	lordpipe	102
13	pintsizedrogue	93
14	thewindmillman	85
15	Mahoose	77
16	ProfessorBee	66
17	Di_infiri	64
18	HellsSponge	58
18	Legendosh	58
20	beeperbeeper5	56
21	Crowman1	55
22	lcvezra	50
23	eitanzaki	48
24	500am	47
25	Ssor69	45
26	hanaryheatwave	42
27	Kubelz	41
28	Blackberry1310	40
28	xxPipperDipperxx	40
30	Kakolbus	38
31	FreakGenius	36
32	Soplight	35
33	Jovaphobic	32
33	Kowcio_	32
35	bloodbiter	31
35	Zoeyfortnite	31
37	ratglock	30
37	Werbe	30
39	ApophisNova	29
39	Xclax101	29
39	MyNamaSheff	29
42	EMC_	27
43	Eraxa	25
43	EtherealEspresso	25
43	PlasticOtari	25
46	joethahobo	24
47	nattybears	23
47	Hoid_the_Roamer	23
49	luseis	22
50	jessewegottacook	21
51	DinoDoctor_	20
51	IamCL4SSY	20
51	djancak	20
51	Ezekson	20
55	Fullut	18
55	Inchef	18
55	Lord_Jord	18
55	Powowowow	18
59	Luigipunch989	16
60	masskedman	15
60	XxCookiequeenxX	15
60	EveryonesUncle	15
60	Deathkob	15
60	Winston_Ingram	15
65	Guillemet	14
65	MyNameIsJobo	14
65	Arceus1975	14
68	ImpavidArcher	13
68	burbankbuilder28	13
68	TheShyPig	13
68	Wolverine4302	13
72	Onennon	12
72	SpacesickPrism	12
72	anbbang	12
75	SaltineDream	11
75	Bandito_Roamer	11
75	corpsecity	11
75	sp00ky_ghost977	11
75	TechnoNinja64	11
80	PhantomsGhost_	10
80	MattieHD	10
80	lilsay	10
80	__Fanda__	10
80	SammiWolfGirl	10
80	Hermanni__	10
80	Nicserso	10
87	Hpdinosaur	9
87	CoffeeNoir	9
87	SingedBread	9
87	Steelynan	9
91	Zippyzam	8
91	KomputerDude	8
91	lorpus	8
91	Elastiq	8
91	annoyingenderman	8
91	Rainaldus	8
91	The_SlideV5	8
98	diamondgolem35	7
98	Historical_Sand	7
98	excelsionprime	7
98	thescout7	7
98	CarryLine	7
98	Decaying_Lotus	7
104	Tolhart	6
104	mwrty	6
104	Dirtamaster	6
104	thebaddruid	6
104	El_Jalapeno	6
104	jnp_gaming	6
110	NatalieTW	5
110	Merv__	5
110	Malorn_Aetherius	5
110	Jakobo1337	5
110	PegLegPete93	5
110	AnnieBathory	5
110	Shiirazu	5
110	Tiktola01	5
110	godipose	5
110	MakeHistory157	5
110	YungMaki	5
110	Eczbek	5
110	diggydog67	5
123	ITDV	4
123	FirsTimeGamingTV	4
123	ciemacigans	4
123	owlcrush	4
123	fw3xy74	4
123	Lutres_	4
123	LordSpeed37	4
123	xzvu	4
123	alderban107	4
132	MoistMicrowave	3
132	IgnoredBee	3
132	SquadMonster	3
132	heckface	3
132	titanlax	3
132	gilesmcriles	3
132	crying_wolf_13	3
132	NotMeanttoChange	3
132	shadowthemonkey	3
132	Jackattack53	3
132	Snowflowe	3
132	_Boipl_	3
132	ooga47	3
132	PigDab	3
132	ILoveCarrot	3
132	NomadicRobin_	3
132	gustarlep	3
132	Manaateee	3
132	The_slideV3	3
132	StinkyDiplomat	3
132	ReflexCode	3
132	Hisiste	3
132	pixelviolin	3
132	MineMaster0012	3
132	NATE_the_HALO	3
132	Slapface522	3
132	tartanboy	3
132	smogfrog	3
132	xolstoi	3
132	zmpeg	3
162	duelcard	2
162	Cowison	2
162	AuroraValkyrie	2
162	ECstardust	2
162	Incinere	2
162	livingdaydreams	2
162	Pofen	2
162	Saucepeh	2
162	emrekn	2
162	eviltunix	2
162	JitteryJared2	2
162	Eczbox	2
162	ItsMrRamen	2
162	icehorse	2
162	DJenthousiast	2
162	cedric72	2
162	Maenara	2
162	Akoot_	2
162	Leeeegend	2
162	carpet4_69	2
162	Segotep999	2
162	CalebDHawk	2
162	Skippeh	2
162	Oxygen16	2
162	WYFYoyo	2
187	Paint	1
187	dabloons	1
187	PazinGaming	1
187	Jackywho	1
187	Frozil20	1
187	xXTheWolfmanXx	1
187	ColeSnyder	1
187	Lukeee33	1
187	TooManyDuck	1
187	Franco093	1
187	ewsophie	1
187	Huwulling	1
187	R0cketmanstan	1
187	Myrlewen	1
187	TheFlfthHorseman	1
187	rarrq	1
187	Tiberonus	1
187	SteveCraftBlocks	1
187	himak1	1
187	Xalithia	1
187	ROY4LE	1
187	r123moore	1
187	ItzYaBoiPicard	1
187	ARandomHedge	1
187	juuustpeachy	1
187	Ristebraaten	1
187	legal_tax_evader	1
187	AJplaysMC_	1
187	Chromary	1
187	Nope______	1
187	Zythose	1
187	kars0n	1
187	Donutt	1
187	oscminus	1
187	seramalen	1
187	Mattesco	1
187	Shavrin	1
187	Inkax	1
187	wezzzi	1
187	Meepcraft	1
187	_Bguette_	1
187	PartyPhoenix	1
187	_Karmaa	1
187	claivin	1
187	Spacewardharpy7	1
187	Airem_Core	1
187	WyngGoy	1
187	NebulousBadger	1
187	ElectricDragon81	1
187	quindariousG	1
187	CLUBN2	1
187	__tomato	1
187	ediballbearings	1
187	fffMike	1
187	Kubeusz2010	1
187	Apicomplexa	1
187	RadarHz	1
