rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	Jekyll	718
5	Yamdalorian	239
6	Enderxz3	220
7	k_ce	212
8	Lez_	164
9	GravitySaint	163
10	Jimb0nat0r	159
11	calamariclam_I	155
12	lordpipe	104
13	thewindmillman	103
14	noam464	102
15	pintsizedrogue	94
16	Mahoose	77
17	Studio4x32	66
18	Lorcout	65
19	Di_infiri	64
20	HellsSponge	58
20	Legendosh	58
22	beeperbeeper5	56
23	Crowman1	55
24	miramyu	50
25	eitanzaki	48
25	hanaryheatwave	48
27	500am	47
28	Ssor69	45
29	Kubelz	41
30	Blackberry1310	40
30	xxPipperDipperxx	40
32	Kakolbus	38
33	MyMawgDonaldsGon	36
33	FreakGenius	36
33	Kowcio_	36
36	craaaash	35
36	Soplight	35
38	Pumpkin_P_Patch	34
39	XxCookiequeenxX	33
40	Jovaphobic	32
41	bloodbiter	31
41	TwinTowerV2	31
43	ratglock	30
43	Werbe	30
45	ApophisNova	29
45	Xclax101	29
45	MyNamaSheff	29
48	_Huge_Male_	28
48	EMC_	28
50	_Dean_123	26
51	Merv__	25
51	Eraxa	25
51	EtherealEspresso	25
51	PlasticOtari	25
55	joethahobo	24
55	royal_2	24
55	Hoid_the_Roamer	24
58	nattybears	23
59	RebelAndroid	22
59	luseis	22
61	skroobiez	21
62	DinoDoctor_	20
62	IamCL4SSY	20
62	djancak	20
62	SpacesickPrism	20
62	Ezekson	20
67	Fullut	18
67	Inchef	18
67	Lord_Jord	18
67	Powowowow	18
71	Luigipunch989	16
72	masskedman	15
72	EveryonesUncle	15
72	Deathkob	15
72	robonya_	15
72	Winston_Ingram	15
72	Spaghettatron	15
78	Guillemet	14
78	_witch_craft_	14
78	MyNameIsJobo	14
78	Arceus1975	14
82	ImpavidArcher	13
82	burbankbuilder28	13
82	TheShyPig	13
82	Wolverine4302	13
86	MattieHD	12
86	Onennon	12
86	Buuck_	12
86	taengoos	12
90	SaltineDream	11
90	Bandito_Roamer	11
90	corpsecity	11
90	sp00ky_ghost977	11
90	TechnoNinja64	11
95	PhantomsGhost_	10
95	tortfeezy	10
95	__Fanda__	10
95	SammiWolfGirl	10
95	hermmm_	10
95	Nicserso	10
101	Hpdinosaur	9
101	CoffeeNoir	9
101	Hahaa_0	9
101	SingedBread	9
101	Steelynan	9
106	Zippyzam	8
106	KomputerDude	8
106	lorpus	8
106	Reneedium	8
106	Elastiq	8
106	annoyingenderman	8
106	Rainaldus	8
106	The_SlideV5	8
114	diamondgolem35	7
114	ZaneABrain	7
114	Historical_Sand	7
114	excelsionprime	7
114	thescout7	7
114	CarryLine	7
114	Decaying_Lotus	7
121	Tolhart	6
121	mwrty	6
121	Dirtamaster	6
121	thebaddruid	6
121	oscminus	6
121	Paul_Katan	6
121	El_Jalapeno	6
121	CacheOut	6
121	jnp_gaming	6
121	Paguz01	6
131	NatalieTW	5
131	Malorn_Aetherius	5
131	Jakobo1337	5
131	PegLegPete93	5
131	AnnieBathory	5
131	Shiirazu	5
131	Tiktola01	5
131	godipose	5
131	MakeHistory157	5
131	doublemaki	5
131	Eczbek	5
131	diggydog67	5
143	Lazy_geniusig	4
143	MSK__	4
143	FirsTimeGamingTV	4
143	ciemacigans	4
143	bl1ss0	4
143	owlcrush	4
143	fw3xy	4
143	Lutres_	4
143	Manaateee	4
143	LordSpeed37	4
143	xzvu	4
143	NATE_the_HALO	4
143	elliebelle107	4
156	Literally_Rat	3
156	IgnoredBee	3
156	cyuar	3
156	SquadMonster	3
156	heckface	3
156	titanlax	3
156	gilesmcriles	3
156	TheSecondLord	3
156	philandr	3
156	crying_wolf_13	3
156	NotMeanttoChange	3
156	shadowthemonkey	3
156	Jackattack53	3
156	Snowflowe	3
156	Boipl	3
156	ooga47	3
156	PigDab	3
156	cedric72	3
156	ILoveCarrot	3
156	NomadicRobin_	3
156	gustarlep	3
156	The_slideV3	3
156	StinkyDiplomat	3
156	Twighst	3
156	Hisiste	3
156	pixelviolin	3
156	Slapface522	3
156	tartanboy	3
156	smogfrogg	3
156	zmpeg	3
186	duelcard	2
186	Cowison	2
186	AuroraValkyrie	2
186	ECstardust	2
186	shineh10	2
186	Incinere	2
186	livingdaydreams	2
186	net_flex	2
186	QuiCreans	2
186	Pofen	2
186	Saucepeh	2
186	emrekn	2
186	eviltunix	2
186	JitteryJared2	2
186	wx4z	2
186	OneLessChromosom	2
186	Felenov	2
186	icehorse	2
186	Wouttke	2
186	Maenara	2
186	Akoot_	2
186	Leeeegend	2
186	carpet4_69	2
186	Segotep999	2
186	CalebDHawk	2
186	Skippeh	2
186	xorompole	2
186	PeaceAndQuiet	2
186	WYFYoyo	2
215	GGabrielSauce	1
215	Mr_Byzantine	1
215	Paint	1
215	dabloons	1
215	PazinGaming	1
215	Jackywho	1
215	Frozil20	1
215	xXTheWolfmanXx	1
215	ColeSnyder	1
215	Lukeee33	1
215	TooManyDuck	1
215	Franco093	1
215	ewsophie	1
215	Huwulling	1
215	R0cketmanstan	1
215	Myrlewen	1
215	Archsam	1
215	TheFlfthHorseman	1
215	rarrq	1
215	Tiberonus	1
215	SteveCraftBlocks	1
215	himak1	1
215	Xalithia	1
215	ROY4LE	1
215	r123moore	1
215	ItzYaBoiPicard	1
215	ARandomHedge	1
215	juuustpeachy	1
215	Ristebraaten	1
215	legal_tax_evader	1
215	AJplaysMC_	1
215	Chromary	1
215	Nope______	1
215	Zythose	1
215	kars0n	1
215	Donutt	1
215	seramalen	1
215	Mattesco	1
215	Shavrin	1
215	Inkax	1
215	wezzzi	1
215	Meepcraft	1
215	AspenLightVT	1
215	PartyPhoenix	1
215	DJzombiehunter	1
215	_Karmaa	1
215	claivin	1
215	cutelilreno	1
215	Spacewardharpy7	1
215	Airem_Core	1
215	WyngGoy	1
215	NebulousBadger	1
215	ElectricDragon81	1
215	quindariousG	1
215	Moss_2006	1
215	Colmer94	1
215	CLUBN2	1
215	__tomato	1
215	ediballbearings	1
215	fffMike	1
215	Kubeusz2010	1
215	Apicomplexa	1
215	RadarHz	1
