rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	AdmiralSmoke	225
5	Enderxz3	171
6	Lez_	164
7	calamariclam_I	155
8	Jimb0nat0r	125
9	noam464	102
9	lordpipe	102
11	pintsizedrogue	93
12	thewindmillman	85
13	Mahoose	77
14	ProfessorBee	66
15	Di_infiri	64
16	HellsSponge	58
16	Legendosh	58
18	beeperbeeper5	56
19	Crowman1	55
20	lcvezra	50
21	eitanzaki	48
22	500am	47
23	Ssor69	45
24	hanaryheatwave	42
25	Kubelz	41
26	Blackberry1310	40
26	xxPipperDipperxx	40
28	Kakolbus	38
29	FreakGenius	36
30	Soplight	35
31	Jovaphobic	32
32	bloodbiter	31
32	Kowcio_	31
32	Zoeyfortnite	31
35	ratglock	30
35	Werbe	30
37	ApophisNova	29
37	Xclax101	29
37	MyNamaSheff	29
40	EMC_	25
40	Eraxa	25
40	EtherealEspresso	25
40	PlasticOtari	25
44	joethahobo	24
45	nattybears	23
45	Hoid_the_Roamer	23
47	luseis	22
48	jessewegottacook	21
49	DinoDoctor_	20
49	IamCL4SSY	20
49	djancak	20
49	Ezekson	20
53	Fullut	18
53	Inchef	18
53	Lord_Jord	18
53	Powowowow	18
57	Luigipunch989	16
58	masskedman	15
58	XxCookiequeenxX	15
58	EveryonesUncle	15
58	Deathkob	15
58	Winston_Ingram	15
63	Guillemet	14
63	MyNameIsJobo	14
63	Arceus1975	14
66	ImpavidArcher	13
66	burbankbuilder28	13
66	TheShyPig	13
66	Wolverine4302	13
70	Onennon	12
70	anbbang	12
72	SaltineDream	11
72	Bandito_Roamer	11
72	corpsecity	11
72	sp00ky_ghost977	11
72	TechnoNinja64	11
77	PhantomsGhost_	10
77	MattieHD	10
77	lilsay	10
77	__Fanda__	10
77	SammiWolfGirl	10
77	Hermanni__	10
83	Hpdinosaur	9
83	CoffeeNoir	9
83	SingedBread	9
83	Steelynan	9
87	Zippyzam	8
87	KomputerDude	8
87	lorpus	8
87	Elastiq	8
87	annoyingenderman	8
87	Rainaldus	8
87	The_SlideV5	8
94	k_ce	7
94	diamondgolem35	7
94	Historical_Sand	7
94	excelsionprime	7
94	thescout7	7
94	CarryLine	7
94	GravitySaint	7
94	Decaying_Lotus	7
102	Tolhart	6
102	mwrty	6
102	Dirtamaster	6
102	thebaddruid	6
102	El_Jalapeno	6
102	jnp_gaming	6
108	NatalieTW	5
108	Merv__	5
108	Malorn_Aetherius	5
108	Jakobo1337	5
108	PegLegPete93	5
108	AnnieBathory	5
108	Shiirazu	5
108	Tiktola01	5
108	godipose	5
108	MakeHistory157	5
108	YungMaki	5
108	diggydog67	5
120	ITDV	4
120	FirsTimeGamingTV	4
120	ciemacigans	4
120	owlcrush	4
120	fw3xy74	4
120	Lutres_	4
120	LordSpeed37	4
120	xzvu	4
120	alderban107	4
129	MoistMicrowave	3
129	IgnoredBee	3
129	SquadMonster	3
129	heckface	3
129	titanlax	3
129	gilesmcriles	3
129	crying_wolf_13	3
129	NotMeanttoChange	3
129	shadowthemonkey	3
129	Jackattack53	3
129	Snowflowe	3
129	_Boipl_	3
129	ooga47	3
129	PigDab	3
129	ILoveCarrot	3
129	NomadicRobin_	3
129	gustarlep	3
129	Manaateee	3
129	The_slideV3	3
129	StinkyDiplomat	3
129	ReflexCode	3
129	Hisiste	3
129	pixelviolin	3
129	MineMaster0012	3
129	NATE_the_HALO	3
129	Slapface522	3
129	tartanboy	3
129	smogfrog	3
129	xolstoi	3
129	zmpeg	3
159	duelcard	2
159	Cowison	2
159	AuroraValkyrie	2
159	ECstardust	2
159	Incinere	2
159	livingdaydreams	2
159	Pofen	2
159	emrekn	2
159	eviltunix	2
159	JitteryJared2	2
159	Eczbox	2
159	ItsMrRamen	2
159	icehorse	2
159	DJenthousiast	2
159	cedric72	2
159	SaintJosie	2
159	Maenara	2
159	Akoot_	2
159	Leeeegend	2
159	carpet4_69	2
159	Segotep999	2
159	CalebDHawk	2
159	Eczbek	2
159	Skippeh	2
159	Oxygen16	2
159	WYFYoyo	2
185	Paint	1
185	dabloons	1
185	Jackywho	1
185	Frozil20	1
185	xXTheWolfmanXx	1
185	ColeSnyder	1
185	Lukeee33	1
185	TooManyDuck	1
185	Franco093	1
185	ewsophie	1
185	R0cketmanstan	1
185	Myrlewen	1
185	TheFlfthHorseman	1
185	rarrq	1
185	Tiberonus	1
185	SteveCraftBlocks	1
185	himak1	1
185	Xalithia	1
185	ROY4LE	1
185	r123moore	1
185	ItzYaBoiPicard	1
185	ARandomHedge	1
185	juuustpeachy	1
185	Ristebraaten	1
185	legal_tax_evader	1
185	AJplaysMC_	1
185	Chromary	1
185	Nope______	1
185	Zythose	1
185	kars0n	1
185	Donutt	1
185	oscminus	1
185	seramalen	1
185	Mattesco	1
185	Shavrin	1
185	Inkax	1
185	wezzzi	1
185	Meepcraft	1
185	_Bguette_	1
185	PartyPhoenix	1
185	_Karmaa	1
185	claivin	1
185	Spacewardharpy7	1
185	Airem_Core	1
185	WyngGoy	1
185	NebulousBadger	1
185	quindariousG	1
185	CLUBN2	1
185	__tomato	1
185	ediballbearings	1
185	fffMike	1
185	Kubeusz2010	1
185	Apicomplexa	1
185	RadarHz	1
