rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	Yamdalorian	225
5	k_ce	212
6	Enderxz3	171
7	Lez_	164
8	GravitySaint	163
9	calamariclam_I	155
10	Jimb0nat0r	150
11	lordpipe	103
12	noam464	102
13	pintsizedrogue	93
14	thewindmillman	85
15	Mahoose	77
16	ProfessorBee	66
17	Di_infiri	64
18	HellsSponge	58
18	Legendosh	58
20	beeperbeeper5	56
21	Crowman1	55
22	miramyu	50
23	eitanzaki	48
24	500am	47
25	hanaryheatwave	46
26	Ssor69	45
27	Kubelz	41
28	Blackberry1310	40
28	xxPipperDipperxx	40
30	Kakolbus	38
31	FreakGenius	36
32	Soplight	35
33	Pumpkin_P_Patch	34
34	Kowcio_	33
35	Jovaphobic	32
36	bloodbiter	31
36	Zoeyfortnite	31
38	ratglock	30
38	Werbe	30
40	ApophisNova	29
40	Xclax101	29
40	MyNamaSheff	29
43	_Huge_Male_	28
43	EMC_	28
45	Eraxa	25
45	EtherealEspresso	25
45	PlasticOtari	25
48	joethahobo	24
49	nattybears	23
49	Hoid_the_Roamer	23
51	luseis	22
52	skroobiez	21
53	Merv__	20
53	DinoDoctor_	20
53	IamCL4SSY	20
53	djancak	20
53	SpacesickPrism	20
53	Ezekson	20
59	Fullut	18
59	Inchef	18
59	Lord_Jord	18
59	Powowowow	18
63	Luigipunch989	16
64	masskedman	15
64	XxCookiequeenxX	15
64	EveryonesUncle	15
64	Deathkob	15
64	Winston_Ingram	15
69	Guillemet	14
69	MyNameIsJobo	14
69	Arceus1975	14
72	ImpavidArcher	13
72	burbankbuilder28	13
72	TheShyPig	13
72	Wolverine4302	13
76	Onennon	12
76	taengoos	12
78	SaltineDream	11
78	Bandito_Roamer	11
78	MattieHD	11
78	corpsecity	11
78	sp00ky_ghost977	11
78	TechnoNinja64	11
84	PhantomsGhost_	10
84	tortfeezy	10
84	__Fanda__	10
84	SammiWolfGirl	10
84	hermmm_	10
84	Nicserso	10
90	Hpdinosaur	9
90	CoffeeNoir	9
90	Hahaa_0	9
90	SingedBread	9
90	Steelynan	9
95	Zippyzam	8
95	KomputerDude	8
95	lorpus	8
95	Reneedium	8
95	Elastiq	8
95	annoyingenderman	8
95	Rainaldus	8
95	The_SlideV5	8
103	diamondgolem35	7
103	ZaneABrain	7
103	Historical_Sand	7
103	excelsionprime	7
103	thescout7	7
103	CarryLine	7
103	Decaying_Lotus	7
110	Tolhart	6
110	mwrty	6
110	Dirtamaster	6
110	thebaddruid	6
110	oscminus	6
110	El_Jalapeno	6
110	jnp_gaming	6
110	Paguz01	6
118	NatalieTW	5
118	Malorn_Aetherius	5
118	Jakobo1337	5
118	PegLegPete93	5
118	AnnieBathory	5
118	Shiirazu	5
118	Tiktola01	5
118	godipose	5
118	MakeHistory157	5
118	YungMaki	5
118	Eczbek	5
118	diggydog67	5
130	MSK__	4
130	FirsTimeGamingTV	4
130	ciemacigans	4
130	owlcrush	4
130	fw3xy74	4
130	Lutres_	4
130	LordSpeed37	4
130	xzvu	4
130	elliebelle107	4
139	MoistMicrowave	3
139	IgnoredBee	3
139	cyuar	3
139	SquadMonster	3
139	heckface	3
139	titanlax	3
139	gilesmcriles	3
139	crying_wolf_13	3
139	NotMeanttoChange	3
139	shadowthemonkey	3
139	Jackattack53	3
139	Snowflowe	3
139	Boipl	3
139	ooga47	3
139	PigDab	3
139	ILoveCarrot	3
139	NomadicRobin_	3
139	gustarlep	3
139	Manaateee	3
139	The_slideV3	3
139	StinkyDiplomat	3
139	ReflexCode	3
139	Hisiste	3
139	pixelviolin	3
139	NATE_the_HALO	3
139	Slapface522	3
139	tartanboy	3
139	smogfrog	3
139	skitzxo	3
139	zmpeg	3
169	duelcard	2
169	Cowison	2
169	AuroraValkyrie	2
169	ECstardust	2
169	Incinere	2
169	livingdaydreams	2
169	Pofen	2
169	Saucepeh	2
169	TheSecondLord	2
169	emrekn	2
169	eviltunix	2
169	bl1ss0	2
169	JitteryJared2	2
169	Eczbox	2
169	guiltybastard	2
169	icehorse	2
169	Wouttke	2
169	cedric72	2
169	Maenara	2
169	Akoot_	2
169	Leeeegend	2
169	carpet4_69	2
169	Segotep999	2
169	CalebDHawk	2
169	Skippeh	2
169	Oxygen16	2
169	WYFYoyo	2
196	Paint	1
196	dabloons	1
196	PazinGaming	1
196	Jackywho	1
196	Frozil20	1
196	xXTheWolfmanXx	1
196	ColeSnyder	1
196	Lukeee33	1
196	TooManyDuck	1
196	Franco093	1
196	ewsophie	1
196	Huwulling	1
196	R0cketmanstan	1
196	Myrlewen	1
196	Archsam	1
196	TheFlfthHorseman	1
196	rarrq	1
196	Tiberonus	1
196	SteveCraftBlocks	1
196	himak1	1
196	Xalithia	1
196	ROY4LE	1
196	r123moore	1
196	ItzYaBoiPicard	1
196	ARandomHedge	1
196	juuustpeachy	1
196	Ristebraaten	1
196	legal_tax_evader	1
196	AJplaysMC_	1
196	Chromary	1
196	Nope______	1
196	Zythose	1
196	kars0n	1
196	Donutt	1
196	seramalen	1
196	Mattesco	1
196	Shavrin	1
196	Inkax	1
196	wezzzi	1
196	Meepcraft	1
196	AspenLightVT	1
196	PartyPhoenix	1
196	_Karmaa	1
196	claivin	1
196	Spacewardharpy7	1
196	Airem_Core	1
196	WyngGoy	1
196	NebulousBadger	1
196	ElectricDragon81	1
196	quindariousG	1
196	CLUBN2	1
196	__tomato	1
196	ediballbearings	1
196	fffMike	1
196	Kubeusz2010	1
196	Apicomplexa	1
196	RadarHz	1
