rank	username	minecraft:used/minecraft:brown_mushroom
1	Smoke____	173
2	noam464	102
2	lordpipe	102
4	pintsizedrogue	78
5	Mahoose	77
6	thewindmillman	67
7	ProfessorBee	66
8	Di_infiri	63
9	HellsSponge	58
10	Legendosh	57
11	lcvezra	50
12	eitanzaki	48
13	500am	47
14	Ssor69	45
15	Kubelz	41
16	Blackberry1310	40
17	Enderslayerxz3	39
18	Kakolbus	38
19	Freak_Genius	36
20	Soplight	33
21	Jovaphobic	32
22	bloodbiter	31
22	Zoeyfortnite	31
24	ratglock	30
24	Werbe	30
26	ApophisNova	29
26	Xclax101	29
26	MyNamaSheff	29
29	Eraxa	25
29	EtherealEspresso	25
29	PlasticOtari	25
32	joethahobo	24
33	Hoid_the_Roamer	23
34	Sky_light_KING	20
34	djancak	20
34	Ezekson	20
37	Fullut	18
37	Powowowow	18
39	xxPipperDipperxx	16
39	Luigipunch989	16
41	masskedman	15
41	XxCookiequeenxX	15
41	EveryonesUncle	15
41	Deathkob	15
41	Winston_Ingram	15
46	Guillemet	14
46	MyNameIsJobo	14
46	Arceus1975	14
49	burbankbuilder28	13
49	TheShyPig	13
49	Wolverine4302	13
52	Onennon	12
52	anbbang	12
54	SaltineDream	11
54	Bandito_Roamer	11
54	sp00ky_ghost977	11
54	TechnoNinja64	11
58	PhantomsGhost_	10
58	lilsay	10
58	__Fanda__	10
58	Hermanni__	10
62	Hpdinosaur	9
62	CoffeeNoir	9
62	beeperbeeper5	9
62	SingedBread	9
62	SammiWolfGirl	9
62	Steelynan	9
68	ImpavidArcher	8
68	Zippyzam	8
68	KomputerDude	8
68	egglapras	8
68	Hyp3rion_	8
68	annoyingenderman	8
68	Rainaldus	8
68	The_SlideV5	8
76	Historical_Sand	7
76	thescout7	7
76	GravitySaint	7
76	Decaying_Lotus	7
80	Tolhart	6
80	mwrty	6
80	Dirt158357	6
80	Lord_Jord	6
80	El_Jalapeno	6
80	jnp_gaming	6
86	Menthas	5
86	Malorn_Aetherius	5
86	YungJakobo	5
86	PegLegPete93	5
86	AnnieBathory	5
86	Shiirazuku	5
86	godipose	5
86	MakeHistory157	5
86	diggydog67	5
95	MSK__	4
95	FirsTimeGamingTV	4
95	ciemacigans	4
95	dualvoidzz	4
95	fw3xywashere	4
95	Lutres_Torane	4
95	LordSpeed37	4
95	YungMaki	4
95	stahouo	4
95	alderban107	4
105	diamondgolem35	3
105	awesomeoneme	3
105	SquadMonster	3
105	heckface	3
105	titanlax	3
105	gilesmcriles	3
105	crying_wolf_13	3
105	NotMeanttoChange	3
105	Snowflowe	3
105	_Boipl_	3
105	ooga47	3
105	PigDab	3
105	ILoveCarrot	3
105	gustarbite	3
105	The_slideV3	3
105	Hisiste	3
105	pixelviolin	3
105	MineMaster0012	3
105	Slapface522	3
105	tartanboy	3
105	smogfrog	3
105	Lowjinx	3
105	EcksDofficial	3
105	zmpeg	3
129	duelcard	2
129	Cowison	2
129	AuroraValkyrie	2
129	Incinere	2
129	livingdaydreams	2
129	MattieHD	2
129	emrekn	2
129	eviltunix	2
129	JitteryJared2	2
129	MangoTheFish	2
129	icehorse	2
129	Roosje69	2
129	cedric72	2
129	RodSerlingCringe	2
129	Maenara	2
129	Akoot_	2
129	Leeeegend	2
129	carpet4_69	2
129	Eczbek	2
129	Skippeh	2
129	Oxygen16	2
129	WYFYoyo	2
151	Paint	1
151	dabloons	1
151	Jackywho	1
151	xXTheWolfmanXx	1
151	ColeSnyder	1
151	Lukeee33	1
151	TooManyDuck	1
151	Franco093	1
151	ewsophie	1
151	R0cketmanstan	1
151	Myrlewen	1
151	TheFlfthHorseman	1
151	rarrq	1
151	Ardennes	1
151	SteveCraftBlocks	1
151	himak1	1
151	Xalithia	1
151	ROY4LE	1
151	r123moore	1
151	ItzYaBoiPicard	1
151	juuustpeachy	1
151	Ristebraaten	1
151	loveseeker	1
151	Jackattack53	1
151	AJplaysMC_	1
151	Chromary	1
151	Nope______	1
151	Zythose	1
151	kars0n	1
151	Donutt	1
151	seramalen	1
151	Shavrin	1
151	Inkax	1
151	wezzzi	1
151	Meepcraft	1
151	_Bguette_	1
151	PartyPhoenix	1
151	_Karmaa	1
151	claivin	1
151	Frozil12	1
151	Spacewardharpy7	1
151	Airem_Core	1
151	WyngGoy	1
151	NebulousBadger	1
151	quindariousG	1
151	Kowcio_	1
151	CLUBN2	1
151	__tomato	1
151	ediballbearings	1
151	fffMike	1
151	Kubeusz2010	1
151	Apicomplexa	1
151	RadarHz	1
