rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	EngagedGrub41	1050
3	Smoke____	191
4	calamariclam_I	155
5	noam464	102
5	lordpipe	102
7	pintsizedrogue	90
8	thewindmillman	85
9	Mahoose	77
10	ProfessorBee	66
11	Di_infiri	63
12	HellsSponge	58
13	Legendosh	57
14	lcvezra	50
15	eitanzaki	48
16	500am	47
17	Ssor69	45
18	Kubelz	41
19	Blackberry1310	40
20	Enderxz3	39
21	Kakolbus	38
22	FreakGenius	36
23	Soplight	35
24	Jovaphobic	32
25	bloodbiter	31
25	Zoeyfortnite	31
27	ratglock	30
27	Werbe	30
29	ApophisNova	29
29	Xclax101	29
29	MyNamaSheff	29
32	Eraxa	25
32	EtherealEspresso	25
32	PlasticOtari	25
35	joethahobo	24
36	Hoid_the_Roamer	23
37	DinoDoctor_	20
37	IamCL4SSY	20
37	djancak	20
37	Ezekson	20
41	Fullut	18
41	Inchef	18
41	Powowowow	18
44	xxPipperDipperxx	16
44	Luigipunch989	16
46	Lez_	15
46	masskedman	15
46	XxCookiequeenxX	15
46	EveryonesUncle	15
46	Deathkob	15
46	Winston_Ingram	15
52	Guillemet	14
52	MyNameIsJobo	14
52	Arceus1975	14
55	ImpavidArcher	13
55	burbankbuilder28	13
55	TheShyPig	13
55	Wolverine4302	13
59	Onennon	12
59	anbbang	12
61	SaltineDream	11
61	Bandito_Roamer	11
61	sp00ky_ghost977	11
61	TechnoNinja64	11
65	PhantomsGhost_	10
65	MattieHD	10
65	lilsay	10
65	__Fanda__	10
65	SammiWolfGirl	10
65	Hermanni__	10
71	Hpdinosaur	9
71	CoffeeNoir	9
71	beeperbeeper5	9
71	SingedBread	9
71	Steelynan	9
76	Zippyzam	8
76	KomputerDude	8
76	lorpus	8
76	Hyp3rion_	8
76	annoyingenderman	8
76	Rainaldus	8
76	The_SlideV5	8
83	Historical_Sand	7
83	thescout7	7
83	CarryLine	7
83	GravitySaint	7
83	Decaying_Lotus	7
88	Tolhart	6
88	mwrty	6
88	Dirtamaster	6
88	Lord_Jord	6
88	El_Jalapeno	6
88	jnp_gaming	6
94	NatalieTW	5
94	Merv__	5
94	Malorn_Aetherius	5
94	Jakobo1337	5
94	PegLegPete93	5
94	AnnieBathory	5
94	Shiirazu	5
94	godipose	5
94	MakeHistory157	5
94	diggydog67	5
104	ITDV	4
104	FirsTimeGamingTV	4
104	ciemacigans	4
104	owlcrush	4
104	fw3xywashere	4
104	Lutres_Torane	4
104	LordSpeed37	4
104	YungMaki	4
104	xzvu	4
104	alderban107	4
114	diamondgolem35	3
114	ThiccExotic	3
114	SquadMonster	3
114	heckface	3
114	titanlax	3
114	gilesmcriles	3
114	crying_wolf_13	3
114	NotMeanttoChange	3
114	Jackattack53	3
114	Snowflowe	3
114	_Boipl_	3
114	ooga47	3
114	PigDab	3
114	ILoveCarrot	3
114	gustarlep	3
114	The_slideV3	3
114	Hisiste	3
114	pixelviolin	3
114	MineMaster0012	3
114	NATE_the_HALO	3
114	Slapface522	3
114	tartanboy	3
114	smogfrog	3
114	Lowjinx	3
114	xolstoi	3
114	zmpeg	3
140	duelcard	2
140	Cowison	2
140	AuroraValkyrie	2
140	Incinere	2
140	livingdaydreams	2
140	emrekn	2
140	eviltunix	2
140	JitteryJared2	2
140	MangoTheFish	2
140	icehorse	2
140	DJenthousiast	2
140	cedric72	2
140	SaintJosie	2
140	Maenara	2
140	Akoot_	2
140	Leeeegend	2
140	carpet4_69	2
140	Eczbek	2
140	Skippeh	2
140	bieeee	2
140	WYFYoyo	2
161	Paint	1
161	dabloons	1
161	Jackywho	1
161	Frozil20	1
161	xXTheWolfmanXx	1
161	ColeSnyder	1
161	Lukeee33	1
161	TooManyDuck	1
161	Franco093	1
161	ewsophie	1
161	R0cketmanstan	1
161	Myrlewen	1
161	TheFlfthHorseman	1
161	rarrq	1
161	Ardennes	1
161	SteveCraftBlocks	1
161	himak1	1
161	Xalithia	1
161	ROY4LE	1
161	r123moore	1
161	ItzYaBoiPicard	1
161	juuustpeachy	1
161	Ristebraaten	1
161	legal_tax_evader	1
161	AJplaysMC_	1
161	Chromary	1
161	Nope______	1
161	Zythose	1
161	kars0n	1
161	Donutt	1
161	seramalen	1
161	Shavrin	1
161	Inkax	1
161	wezzzi	1
161	Meepcraft	1
161	_Bguette_	1
161	PartyPhoenix	1
161	_Karmaa	1
161	claivin	1
161	Spacewardharpy7	1
161	Airem_Core	1
161	WyngGoy	1
161	NebulousBadger	1
161	quindariousG	1
161	Kowcio_	1
161	CLUBN2	1
161	__tomato	1
161	ediballbearings	1
161	fffMike	1
161	Kubeusz2010	1
161	Apicomplexa	1
161	RadarHz	1
