rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	Jekyll	718
5	Yamdalorian	228
6	k_ce	212
7	Enderxz3	171
8	Lez_	164
9	GravitySaint	163
10	Jimb0nat0r	159
11	calamariclam_I	155
12	lordpipe	104
13	noam464	102
14	pintsizedrogue	94
15	thewindmillman	85
16	Mahoose	77
17	ProfessorBee	66
18	Di_infiri	64
19	HellsSponge	58
19	Legendosh	58
21	beeperbeeper5	56
22	Crowman1	55
23	miramyu	50
24	eitanzaki	48
25	500am	47
26	hanaryheatwave	46
27	Ssor69	45
28	Kubelz	41
29	Blackberry1310	40
29	xxPipperDipperxx	40
31	Kakolbus	38
32	FreakGenius	36
32	Kowcio_	36
34	Soplight	35
35	Pumpkin_P_Patch	34
36	XxCookiequeenxX	33
37	Jovaphobic	32
38	bloodbiter	31
38	Zoeyfortnite	31
40	ratglock	30
40	Werbe	30
42	ApophisNova	29
42	Xclax101	29
42	MyNamaSheff	29
45	_Huge_Male_	28
45	EMC_	28
47	_Dean_123	26
48	Eraxa	25
48	EtherealEspresso	25
48	PlasticOtari	25
51	joethahobo	24
51	royal_2	24
51	Hoid_the_Roamer	24
54	nattybears	23
55	RebelAndroid	22
55	luseis	22
57	skroobiez	21
58	Merv__	20
58	DinoDoctor_	20
58	IamCL4SSY	20
58	djancak	20
58	SpacesickPrism	20
58	Ezekson	20
64	Fullut	18
64	Inchef	18
64	Lord_Jord	18
64	Powowowow	18
68	Luigipunch989	16
69	masskedman	15
69	EveryonesUncle	15
69	Deathkob	15
69	Winston_Ingram	15
69	skitzxo	15
74	Guillemet	14
74	MyNameIsJobo	14
74	Arceus1975	14
77	ImpavidArcher	13
77	burbankbuilder28	13
77	TheShyPig	13
77	Wolverine4302	13
81	Onennon	12
81	taengoos	12
83	SaltineDream	11
83	Bandito_Roamer	11
83	MattieHD	11
83	corpsecity	11
83	sp00ky_ghost977	11
83	TechnoNinja64	11
89	PhantomsGhost_	10
89	tortfeezy	10
89	__Fanda__	10
89	SammiWolfGirl	10
89	hermmm_	10
89	Nicserso	10
95	Hpdinosaur	9
95	CoffeeNoir	9
95	Hahaa_0	9
95	SingedBread	9
95	Steelynan	9
100	Zippyzam	8
100	KomputerDude	8
100	lorpus	8
100	Reneedium	8
100	Elastiq	8
100	annoyingenderman	8
100	Rainaldus	8
100	The_SlideV5	8
108	diamondgolem35	7
108	ZaneABrain	7
108	Historical_Sand	7
108	excelsionprime	7
108	thescout7	7
108	CarryLine	7
108	Decaying_Lotus	7
115	Tolhart	6
115	mwrty	6
115	Dirtamaster	6
115	thebaddruid	6
115	oscminus	6
115	El_Jalapeno	6
115	jnp_gaming	6
115	Paguz01	6
123	NatalieTW	5
123	Malorn_Aetherius	5
123	Jakobo1337	5
123	PegLegPete93	5
123	AnnieBathory	5
123	Shiirazu	5
123	Tiktola01	5
123	godipose	5
123	MakeHistory157	5
123	YungMaki	5
123	Eczbek	5
123	diggydog67	5
135	Lazy_geniusig	4
135	MSK__	4
135	FirsTimeGamingTV	4
135	ciemacigans	4
135	bl1ss0	4
135	crashomon	4
135	owlcrush	4
135	fw3xy74	4
135	Lutres_	4
135	Manaateee	4
135	LordSpeed37	4
135	xzvu	4
135	NATE_the_HALO	4
135	elliebelle107	4
149	MoistMicrowave	3
149	IgnoredBee	3
149	cyuar	3
149	SquadMonster	3
149	heckface	3
149	titanlax	3
149	gilesmcriles	3
149	philandr	3
149	_witch_craft_	3
149	crying_wolf_13	3
149	NotMeanttoChange	3
149	shadowthemonkey	3
149	Jackattack53	3
149	Snowflowe	3
149	Boipl	3
149	ooga47	3
149	PigDab	3
149	ILoveCarrot	3
149	NomadicRobin_	3
149	gustarlep	3
149	The_slideV3	3
149	StinkyDiplomat	3
149	ReflexCode	3
149	Hisiste	3
149	pixelviolin	3
149	Slapface522	3
149	tartanboy	3
149	smogfrog	3
149	zmpeg	3
178	duelcard	2
178	Cowison	2
178	AuroraValkyrie	2
178	ECstardust	2
178	shineh10	2
178	Incinere	2
178	livingdaydreams	2
178	QuiCreans	2
178	Pofen	2
178	Saucepeh	2
178	TheSecondLord	2
178	emrekn	2
178	eviltunix	2
178	JitteryJared2	2
178	Eczbox	2
178	guiltybastard	2
178	Felenov	2
178	icehorse	2
178	Wouttke	2
178	cedric72	2
178	Maenara	2
178	Akoot_	2
178	Leeeegend	2
178	carpet4_69	2
178	Segotep999	2
178	CalebDHawk	2
178	Skippeh	2
178	xorompole	2
178	Oxygen16	2
178	WYFYoyo	2
208	Paint	1
208	dabloons	1
208	PazinGaming	1
208	Jackywho	1
208	Frozil20	1
208	xXTheWolfmanXx	1
208	ColeSnyder	1
208	Lukeee33	1
208	TooManyDuck	1
208	Franco093	1
208	ewsophie	1
208	Huwulling	1
208	R0cketmanstan	1
208	Myrlewen	1
208	Archsam	1
208	TheFlfthHorseman	1
208	rarrq	1
208	Tiberonus	1
208	SteveCraftBlocks	1
208	himak1	1
208	Xalithia	1
208	ROY4LE	1
208	r123moore	1
208	ItzYaBoiPicard	1
208	ARandomHedge	1
208	juuustpeachy	1
208	Ristebraaten	1
208	legal_tax_evader	1
208	AJplaysMC_	1
208	Chromary	1
208	Nope______	1
208	Zythose	1
208	kars0n	1
208	Donutt	1
208	seramalen	1
208	Mattesco	1
208	Shavrin	1
208	Inkax	1
208	wezzzi	1
208	Meepcraft	1
208	AspenLightVT	1
208	PartyPhoenix	1
208	_Karmaa	1
208	claivin	1
208	pretty_pink_reno	1
208	Spacewardharpy7	1
208	Airem_Core	1
208	WyngGoy	1
208	Cache3	1
208	NebulousBadger	1
208	ElectricDragon81	1
208	quindariousG	1
208	Moss_2006	1
208	CLUBN2	1
208	__tomato	1
208	ediballbearings	1
208	fffMike	1
208	Kubeusz2010	1
208	Apicomplexa	1
208	RadarHz	1
