rank	username	minecraft:used/minecraft:brown_mushroom
1	Smoke____	173
2	calamariclam_I	155
3	noam464	102
3	lordpipe	102
5	pintsizedrogue	88
6	thewindmillman	84
7	Mahoose	77
8	ProfessorBee	66
9	Di_infiri	63
10	HellsSponge	58
11	Legendosh	57
12	lcvezra	50
13	eitanzaki	48
14	500am	47
15	Ssor69	45
16	Kubelz	41
17	Blackberry1310	40
18	Enderslayerxz3	39
19	Kakolbus	38
20	Freak_Genius	36
21	Soplight	35
22	Jovaphobic	32
23	bloodbiter	31
23	Zoeyfortnite	31
25	ratglock	30
25	Werbe	30
27	ApophisNova	29
27	Xclax101	29
27	MyNamaSheff	29
30	Eraxa	25
30	EtherealEspresso	25
30	PlasticOtari	25
33	joethahobo	24
34	Hoid_the_Roamer	23
35	Sky_light_KING	20
35	djancak	20
35	Ezekson	20
38	Fullut	18
38	Inchef	18
38	Powowowow	18
41	xxPipperDipperxx	16
41	Luigipunch989	16
43	masskedman	15
43	XxCookiequeenxX	15
43	EveryonesUncle	15
43	Deathkob	15
43	Winston_Ingram	15
48	Guillemet	14
48	MyNameIsJobo	14
48	Arceus1975	14
51	ImpavidArcher	13
51	burbankbuilder28	13
51	TheShyPig	13
51	Wolverine4302	13
55	Onennon	12
55	anbbang	12
57	SaltineDream	11
57	Bandito_Roamer	11
57	sp00ky_ghost977	11
57	TechnoNinja64	11
61	PhantomsGhost_	10
61	MattieHD	10
61	lilsay	10
61	__Fanda__	10
61	Hermanni__	10
66	Hpdinosaur	9
66	CoffeeNoir	9
66	beeperbeeper5	9
66	SingedBread	9
66	SammiWolfGirl	9
66	Steelynan	9
72	Zippyzam	8
72	KomputerDude	8
72	egglapras	8
72	Hyp3rion_	8
72	annoyingenderman	8
72	Rainaldus	8
72	The_SlideV5	8
79	Historical_Sand	7
79	thescout7	7
79	GravitySaint	7
79	Decaying_Lotus	7
83	Tolhart	6
83	mwrty	6
83	Dirt158357	6
83	Lord_Jord	6
83	El_Jalapeno	6
83	jnp_gaming	6
89	Menthas	5
89	Malorn_Aetherius	5
89	YungJakobo	5
89	PegLegPete93	5
89	AnnieBathory	5
89	Shiirazuku	5
89	godipose	5
89	MakeHistory157	5
89	diggydog67	5
98	Merv__	4
98	MSK__	4
98	FirsTimeGamingTV	4
98	ciemacigans	4
98	dualvoidzz	4
98	fw3xywashere	4
98	Lutres_Torane	4
98	LordSpeed37	4
98	YungMaki	4
98	stahouo	4
98	alderban107	4
109	diamondgolem35	3
109	awesomeoneme	3
109	SquadMonster	3
109	heckface	3
109	titanlax	3
109	gilesmcriles	3
109	crying_wolf_13	3
109	NotMeanttoChange	3
109	Jackattack53	3
109	Snowflowe	3
109	_Boipl_	3
109	ooga47	3
109	PigDab	3
109	ILoveCarrot	3
109	gustarbite	3
109	The_slideV3	3
109	Hisiste	3
109	pixelviolin	3
109	MineMaster0012	3
109	NATE_the_HALO	3
109	Slapface522	3
109	tartanboy	3
109	smogfrog	3
109	Lowjinx	3
109	EcksDofficial	3
109	zmpeg	3
135	duelcard	2
135	Cowison	2
135	AuroraValkyrie	2
135	Incinere	2
135	livingdaydreams	2
135	emrekn	2
135	eviltunix	2
135	JitteryJared2	2
135	MangoTheFish	2
135	icehorse	2
135	Roosje69	2
135	cedric72	2
135	RodSerlingCringe	2
135	Maenara	2
135	Akoot_	2
135	Leeeegend	2
135	carpet4_69	2
135	Eczbek	2
135	Skippeh	2
135	Oxygen16	2
135	WYFYoyo	2
156	Paint	1
156	dabloons	1
156	Jackywho	1
156	Frozil20	1
156	xXTheWolfmanXx	1
156	ColeSnyder	1
156	Lukeee33	1
156	TooManyDuck	1
156	Franco093	1
156	ewsophie	1
156	R0cketmanstan	1
156	Myrlewen	1
156	TheFlfthHorseman	1
156	rarrq	1
156	Ardennes	1
156	SteveCraftBlocks	1
156	himak1	1
156	Xalithia	1
156	ROY4LE	1
156	r123moore	1
156	ItzYaBoiPicard	1
156	juuustpeachy	1
156	Ristebraaten	1
156	loveseeker	1
156	AJplaysMC_	1
156	Chromary	1
156	Nope______	1
156	Zythose	1
156	kars0n	1
156	Donutt	1
156	seramalen	1
156	Shavrin	1
156	Inkax	1
156	wezzzi	1
156	Meepcraft	1
156	_Bguette_	1
156	PartyPhoenix	1
156	_Karmaa	1
156	claivin	1
156	Spacewardharpy7	1
156	Airem_Core	1
156	WyngGoy	1
156	NebulousBadger	1
156	quindariousG	1
156	Kowcio_	1
156	CLUBN2	1
156	__tomato	1
156	ediballbearings	1
156	fffMike	1
156	Kubeusz2010	1
156	Apicomplexa	1
156	RadarHz	1
