rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	Smoke____	191
5	Lez_	162
6	calamariclam_I	155
7	noam464	102
7	lordpipe	102
9	Jimb0nat0r	92
10	pintsizedrogue	90
11	thewindmillman	85
12	Mahoose	77
13	ProfessorBee	66
14	Di_infiri	64
15	HellsSponge	58
15	Legendosh	58
17	lcvezra	50
18	eitanzaki	48
19	500am	47
20	Ssor69	45
21	Enderxz3	44
22	Kubelz	41
23	Blackberry1310	40
24	Kakolbus	38
25	FreakGenius	36
26	Soplight	35
27	Jovaphobic	32
28	bloodbiter	31
28	Zoeyfortnite	31
30	ratglock	30
30	Werbe	30
32	ApophisNova	29
32	Xclax101	29
32	MyNamaSheff	29
35	Eraxa	25
35	EtherealEspresso	25
35	PlasticOtari	25
38	joethahobo	24
39	nattybears	23
39	Hoid_the_Roamer	23
41	luseis	22
42	DinoDoctor_	20
42	IamCL4SSY	20
42	djancak	20
42	Ezekson	20
46	Fullut	18
46	Inchef	18
46	Lord_Jord	18
46	Powowowow	18
50	jessewegottacook	16
50	xxPipperDipperxx	16
50	Luigipunch989	16
53	masskedman	15
53	XxCookiequeenxX	15
53	EveryonesUncle	15
53	Deathkob	15
53	Winston_Ingram	15
58	Guillemet	14
58	MyNameIsJobo	14
58	Arceus1975	14
61	EMC_	13
61	ImpavidArcher	13
61	burbankbuilder28	13
61	TheShyPig	13
61	Wolverine4302	13
66	Onennon	12
66	anbbang	12
68	SaltineDream	11
68	Bandito_Roamer	11
68	corpsecity	11
68	sp00ky_ghost977	11
68	TechnoNinja64	11
73	PhantomsGhost_	10
73	MattieHD	10
73	lilsay	10
73	__Fanda__	10
73	SammiWolfGirl	10
73	Hermanni__	10
79	Hpdinosaur	9
79	CoffeeNoir	9
79	beeperbeeper5	9
79	SingedBread	9
79	Steelynan	9
84	Zippyzam	8
84	KomputerDude	8
84	lorpus	8
84	Elastiq	8
84	annoyingenderman	8
84	Rainaldus	8
84	The_SlideV5	8
91	Historical_Sand	7
91	thescout7	7
91	CarryLine	7
91	GravitySaint	7
91	Decaying_Lotus	7
96	Tolhart	6
96	mwrty	6
96	Dirtamaster	6
96	thebaddruid	6
96	El_Jalapeno	6
96	jnp_gaming	6
102	NatalieTW	5
102	Merv__	5
102	Malorn_Aetherius	5
102	Jakobo1337	5
102	PegLegPete93	5
102	AnnieBathory	5
102	Shiirazu	5
102	Tiktola01	5
102	godipose	5
102	MakeHistory157	5
102	YungMaki	5
102	diggydog67	5
114	ITDV	4
114	FirsTimeGamingTV	4
114	ciemacigans	4
114	owlcrush	4
114	fw3xywashere	4
114	Lutres_Torane	4
114	LordSpeed37	4
114	Kowcio_	4
114	xzvu	4
114	alderban107	4
124	diamondgolem35	3
124	ThiccExotic	3
124	SquadMonster	3
124	heckface	3
124	titanlax	3
124	gilesmcriles	3
124	crying_wolf_13	3
124	NotMeanttoChange	3
124	shadowthemonkey	3
124	Jackattack53	3
124	Snowflowe	3
124	_Boipl_	3
124	ooga47	3
124	PigDab	3
124	ILoveCarrot	3
124	gustarlep	3
124	The_slideV3	3
124	ReflexCode	3
124	Hisiste	3
124	pixelviolin	3
124	MineMaster0012	3
124	NATE_the_HALO	3
124	Slapface522	3
124	tartanboy	3
124	smogfrog	3
124	xolstoi	3
124	zmpeg	3
151	duelcard	2
151	Cowison	2
151	AuroraValkyrie	2
151	Incinere	2
151	livingdaydreams	2
151	Pofen	2
151	emrekn	2
151	eviltunix	2
151	JitteryJared2	2
151	MangoTheFish	2
151	ItsMrRamen	2
151	icehorse	2
151	DJenthousiast	2
151	cedric72	2
151	SaintJosie	2
151	Maenara	2
151	Akoot_	2
151	Leeeegend	2
151	carpet4_69	2
151	Eczbek	2
151	Skippeh	2
151	bieeee	2
151	WYFYoyo	2
174	Paint	1
174	dabloons	1
174	Jackywho	1
174	Frozil20	1
174	xXTheWolfmanXx	1
174	ColeSnyder	1
174	Lukeee33	1
174	TooManyDuck	1
174	Franco093	1
174	ewsophie	1
174	R0cketmanstan	1
174	Myrlewen	1
174	TheFlfthHorseman	1
174	rarrq	1
174	Ardennes	1
174	SteveCraftBlocks	1
174	himak1	1
174	Xalithia	1
174	ROY4LE	1
174	r123moore	1
174	ItzYaBoiPicard	1
174	juuustpeachy	1
174	Ristebraaten	1
174	legal_tax_evader	1
174	AJplaysMC_	1
174	Chromary	1
174	Nope______	1
174	Zythose	1
174	kars0n	1
174	Donutt	1
174	seramalen	1
174	Mattesco	1
174	Shavrin	1
174	Inkax	1
174	wezzzi	1
174	Meepcraft	1
174	_Bguette_	1
174	PartyPhoenix	1
174	RoofTyler	1
174	_Karmaa	1
174	claivin	1
174	Spacewardharpy7	1
174	Airem_Core	1
174	WyngGoy	1
174	NebulousBadger	1
174	quindariousG	1
174	CLUBN2	1
174	RealGroot	1
174	__tomato	1
174	ediballbearings	1
174	fffMike	1
174	Kubeusz2010	1
174	Apicomplexa	1
174	RadarHz	1
