rank	username	minecraft:used/minecraft:brown_mushroom
1	Smoke____	173
2	noam464	102
2	lordpipe	102
4	pintsizedrogue	81
5	Mahoose	77
6	thewindmillman	68
7	ProfessorBee	66
8	Di_infiri	63
9	HellsSponge	58
10	Legendosh	57
11	lcvezra	50
12	eitanzaki	48
13	500am	47
14	Ssor69	45
15	Kubelz	41
16	Blackberry1310	40
17	Enderslayerxz3	39
18	Kakolbus	38
19	Freak_Genius	36
20	Soplight	33
21	Jovaphobic	32
22	bloodbiter	31
22	Zoeyfortnite	31
24	ratglock	30
24	Werbe	30
26	ApophisNova	29
26	Xclax101	29
26	MyNamaSheff	29
29	Eraxa	25
29	EtherealEspresso	25
29	PlasticOtari	25
32	joethahobo	24
33	Hoid_the_Roamer	23
34	Sky_light_KING	20
34	djancak	20
34	Ezekson	20
37	Fullut	18
37	Inchef	18
37	Powowowow	18
40	xxPipperDipperxx	16
40	Luigipunch989	16
42	masskedman	15
42	XxCookiequeenxX	15
42	EveryonesUncle	15
42	Deathkob	15
42	Winston_Ingram	15
47	Guillemet	14
47	MyNameIsJobo	14
47	Arceus1975	14
50	ImpavidArcher	13
50	burbankbuilder28	13
50	TheShyPig	13
50	Wolverine4302	13
54	Onennon	12
54	anbbang	12
56	SaltineDream	11
56	Bandito_Roamer	11
56	sp00ky_ghost977	11
56	TechnoNinja64	11
60	PhantomsGhost_	10
60	lilsay	10
60	__Fanda__	10
60	Hermanni__	10
64	Hpdinosaur	9
64	CoffeeNoir	9
64	beeperbeeper5	9
64	SingedBread	9
64	SammiWolfGirl	9
64	Steelynan	9
70	Zippyzam	8
70	KomputerDude	8
70	egglapras	8
70	Hyp3rion_	8
70	annoyingenderman	8
70	Rainaldus	8
70	The_SlideV5	8
77	Historical_Sand	7
77	thescout7	7
77	GravitySaint	7
77	Decaying_Lotus	7
81	Tolhart	6
81	mwrty	6
81	Dirt158357	6
81	Lord_Jord	6
81	El_Jalapeno	6
81	jnp_gaming	6
87	Menthas	5
87	Malorn_Aetherius	5
87	YungJakobo	5
87	PegLegPete93	5
87	AnnieBathory	5
87	Shiirazuku	5
87	godipose	5
87	MakeHistory157	5
87	diggydog67	5
96	MSK__	4
96	FirsTimeGamingTV	4
96	ciemacigans	4
96	dualvoidzz	4
96	fw3xywashere	4
96	Lutres_Torane	4
96	LordSpeed37	4
96	YungMaki	4
96	stahouo	4
96	alderban107	4
106	diamondgolem35	3
106	awesomeoneme	3
106	SquadMonster	3
106	heckface	3
106	titanlax	3
106	gilesmcriles	3
106	crying_wolf_13	3
106	NotMeanttoChange	3
106	Snowflowe	3
106	_Boipl_	3
106	ooga47	3
106	PigDab	3
106	ILoveCarrot	3
106	gustarbite	3
106	The_slideV3	3
106	Hisiste	3
106	pixelviolin	3
106	MineMaster0012	3
106	NATE_the_HALO	3
106	Slapface522	3
106	tartanboy	3
106	smogfrog	3
106	Lowjinx	3
106	EcksDofficial	3
106	zmpeg	3
131	duelcard	2
131	Cowison	2
131	AuroraValkyrie	2
131	Incinere	2
131	livingdaydreams	2
131	MattieHD	2
131	emrekn	2
131	eviltunix	2
131	JitteryJared2	2
131	MangoTheFish	2
131	icehorse	2
131	Roosje69	2
131	cedric72	2
131	RodSerlingCringe	2
131	Maenara	2
131	Akoot_	2
131	Leeeegend	2
131	carpet4_69	2
131	Eczbek	2
131	Skippeh	2
131	Oxygen16	2
131	WYFYoyo	2
153	Paint	1
153	dabloons	1
153	Jackywho	1
153	xXTheWolfmanXx	1
153	ColeSnyder	1
153	Lukeee33	1
153	TooManyDuck	1
153	Franco093	1
153	ewsophie	1
153	R0cketmanstan	1
153	Myrlewen	1
153	TheFlfthHorseman	1
153	rarrq	1
153	Ardennes	1
153	SteveCraftBlocks	1
153	himak1	1
153	Xalithia	1
153	ROY4LE	1
153	r123moore	1
153	ItzYaBoiPicard	1
153	juuustpeachy	1
153	Ristebraaten	1
153	loveseeker	1
153	Jackattack53	1
153	AJplaysMC_	1
153	Chromary	1
153	Nope______	1
153	Zythose	1
153	kars0n	1
153	Donutt	1
153	seramalen	1
153	Shavrin	1
153	Inkax	1
153	wezzzi	1
153	Meepcraft	1
153	_Bguette_	1
153	PartyPhoenix	1
153	_Karmaa	1
153	claivin	1
153	Frozil12	1
153	Spacewardharpy7	1
153	Airem_Core	1
153	WyngGoy	1
153	NebulousBadger	1
153	quindariousG	1
153	Kowcio_	1
153	CLUBN2	1
153	__tomato	1
153	ediballbearings	1
153	fffMike	1
153	Kubeusz2010	1
153	Apicomplexa	1
153	RadarHz	1
