rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	Smoke____	191
5	calamariclam_I	155
6	Lez_	126
7	noam464	102
7	lordpipe	102
9	pintsizedrogue	90
10	thewindmillman	85
11	Mahoose	77
12	ProfessorBee	66
13	Di_infiri	64
14	HellsSponge	58
14	Legendosh	58
16	lcvezra	50
17	eitanzaki	48
18	500am	47
19	Ssor69	45
20	Kubelz	41
21	Blackberry1310	40
22	Enderxz3	39
23	Kakolbus	38
24	FreakGenius	36
25	Soplight	35
26	Jovaphobic	32
27	bloodbiter	31
27	Zoeyfortnite	31
29	ratglock	30
29	Werbe	30
31	ApophisNova	29
31	Xclax101	29
31	MyNamaSheff	29
34	Eraxa	25
34	EtherealEspresso	25
34	PlasticOtari	25
37	joethahobo	24
38	Hoid_the_Roamer	23
39	luseis	22
40	DinoDoctor_	20
40	IamCL4SSY	20
40	djancak	20
40	Ezekson	20
44	Fullut	18
44	Inchef	18
44	Lord_Jord	18
44	Powowowow	18
48	xxPipperDipperxx	16
48	Luigipunch989	16
50	masskedman	15
50	XxCookiequeenxX	15
50	EveryonesUncle	15
50	Deathkob	15
50	Winston_Ingram	15
55	Guillemet	14
55	MyNameIsJobo	14
55	Arceus1975	14
58	ImpavidArcher	13
58	burbankbuilder28	13
58	TheShyPig	13
58	Wolverine4302	13
62	Onennon	12
62	anbbang	12
64	SaltineDream	11
64	Bandito_Roamer	11
64	sp00ky_ghost977	11
64	TechnoNinja64	11
68	PhantomsGhost_	10
68	MattieHD	10
68	lilsay	10
68	__Fanda__	10
68	SammiWolfGirl	10
68	Hermanni__	10
74	Hpdinosaur	9
74	CoffeeNoir	9
74	beeperbeeper5	9
74	SingedBread	9
74	Steelynan	9
79	Zippyzam	8
79	KomputerDude	8
79	lorpus	8
79	annoyingenderman	8
79	Rainaldus	8
79	The_SlideV5	8
85	Historical_Sand	7
85	thescout7	7
85	CarryLine	7
85	GravitySaint	7
85	Decaying_Lotus	7
90	Tolhart	6
90	mwrty	6
90	Dirtamaster	6
90	El_Jalapeno	6
90	jnp_gaming	6
95	NatalieTW	5
95	Merv__	5
95	Malorn_Aetherius	5
95	Jakobo1337	5
95	PegLegPete93	5
95	AnnieBathory	5
95	Shiirazu	5
95	godipose	5
95	MakeHistory157	5
95	diggydog67	5
105	ITDV	4
105	FirsTimeGamingTV	4
105	ciemacigans	4
105	owlcrush	4
105	fw3xywashere	4
105	Lutres_Torane	4
105	LordSpeed37	4
105	YungMaki	4
105	xzvu	4
105	alderban107	4
115	diamondgolem35	3
115	ThiccExotic	3
115	SquadMonster	3
115	heckface	3
115	titanlax	3
115	gilesmcriles	3
115	crying_wolf_13	3
115	NotMeanttoChange	3
115	Jackattack53	3
115	Snowflowe	3
115	_Boipl_	3
115	ooga47	3
115	PigDab	3
115	ILoveCarrot	3
115	gustarlep	3
115	The_slideV3	3
115	ReflexCode	3
115	Hisiste	3
115	pixelviolin	3
115	Kowcio_	3
115	MineMaster0012	3
115	NATE_the_HALO	3
115	Slapface522	3
115	tartanboy	3
115	smogfrog	3
115	xolstoi	3
115	zmpeg	3
142	duelcard	2
142	Cowison	2
142	AuroraValkyrie	2
142	Incinere	2
142	livingdaydreams	2
142	emrekn	2
142	eviltunix	2
142	JitteryJared2	2
142	MangoTheFish	2
142	icehorse	2
142	DJenthousiast	2
142	cedric72	2
142	SaintJosie	2
142	Maenara	2
142	Akoot_	2
142	Leeeegend	2
142	carpet4_69	2
142	Eczbek	2
142	Skippeh	2
142	bieeee	2
142	WYFYoyo	2
163	Paint	1
163	dabloons	1
163	Jackywho	1
163	Frozil20	1
163	xXTheWolfmanXx	1
163	ColeSnyder	1
163	Lukeee33	1
163	TooManyDuck	1
163	Franco093	1
163	ewsophie	1
163	R0cketmanstan	1
163	Myrlewen	1
163	TheFlfthHorseman	1
163	rarrq	1
163	Ardennes	1
163	SteveCraftBlocks	1
163	himak1	1
163	Xalithia	1
163	ROY4LE	1
163	r123moore	1
163	ItzYaBoiPicard	1
163	juuustpeachy	1
163	Ristebraaten	1
163	legal_tax_evader	1
163	AJplaysMC_	1
163	Chromary	1
163	Nope______	1
163	Zythose	1
163	kars0n	1
163	Donutt	1
163	seramalen	1
163	Mattesco	1
163	Shavrin	1
163	Inkax	1
163	wezzzi	1
163	Meepcraft	1
163	_Bguette_	1
163	PartyPhoenix	1
163	_Karmaa	1
163	claivin	1
163	Spacewardharpy7	1
163	Airem_Core	1
163	WyngGoy	1
163	NebulousBadger	1
163	quindariousG	1
163	CLUBN2	1
163	__tomato	1
163	ediballbearings	1
163	fffMike	1
163	Kubeusz2010	1
163	Apicomplexa	1
163	RadarHz	1
