rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	Smoke____	191
5	Enderxz3	171
6	Lez_	164
7	calamariclam_I	155
8	noam464	102
8	lordpipe	102
10	Jimb0nat0r	92
11	pintsizedrogue	90
12	thewindmillman	85
13	Mahoose	77
14	ProfessorBee	66
15	Di_infiri	64
16	HellsSponge	58
16	Legendosh	58
18	Crowman1	55
19	lcvezra	50
20	eitanzaki	48
21	500am	47
22	Ssor69	45
23	hanaryheatwave	42
24	Kubelz	41
25	Blackberry1310	40
26	Kakolbus	38
27	FreakGenius	36
28	Soplight	35
29	Jovaphobic	32
30	bloodbiter	31
30	Zoeyfortnite	31
32	ratglock	30
32	Werbe	30
34	ApophisNova	29
34	Xclax101	29
34	MyNamaSheff	29
37	Eraxa	25
37	EtherealEspresso	25
37	PlasticOtari	25
40	joethahobo	24
41	nattybears	23
41	Hoid_the_Roamer	23
43	luseis	22
44	DinoDoctor_	20
44	IamCL4SSY	20
44	djancak	20
44	Ezekson	20
48	Fullut	18
48	Inchef	18
48	Lord_Jord	18
48	Powowowow	18
52	Kowcio_	17
53	jessewegottacook	16
53	xxPipperDipperxx	16
53	Luigipunch989	16
56	masskedman	15
56	XxCookiequeenxX	15
56	EveryonesUncle	15
56	Deathkob	15
56	Winston_Ingram	15
61	Guillemet	14
61	MyNameIsJobo	14
61	Arceus1975	14
64	EMC_	13
64	ImpavidArcher	13
64	burbankbuilder28	13
64	TheShyPig	13
64	Wolverine4302	13
69	Onennon	12
69	anbbang	12
71	SaltineDream	11
71	Bandito_Roamer	11
71	corpsecity	11
71	sp00ky_ghost977	11
71	TechnoNinja64	11
76	PhantomsGhost_	10
76	MattieHD	10
76	lilsay	10
76	__Fanda__	10
76	SammiWolfGirl	10
76	Hermanni__	10
82	Hpdinosaur	9
82	CoffeeNoir	9
82	beeperbeeper5	9
82	SingedBread	9
82	Steelynan	9
87	Zippyzam	8
87	KomputerDude	8
87	lorpus	8
87	Elastiq	8
87	annoyingenderman	8
87	Rainaldus	8
87	The_SlideV5	8
94	diamondgolem35	7
94	Historical_Sand	7
94	thescout7	7
94	CarryLine	7
94	GravitySaint	7
94	Decaying_Lotus	7
100	Tolhart	6
100	mwrty	6
100	Dirtamaster	6
100	thebaddruid	6
100	El_Jalapeno	6
100	jnp_gaming	6
106	NatalieTW	5
106	Merv__	5
106	Malorn_Aetherius	5
106	Jakobo1337	5
106	PegLegPete93	5
106	AnnieBathory	5
106	Shiirazu	5
106	Tiktola01	5
106	godipose	5
106	MakeHistory157	5
106	YungMaki	5
106	diggydog67	5
118	ITDV	4
118	FirsTimeGamingTV	4
118	ciemacigans	4
118	owlcrush	4
118	fw3xywashere	4
118	Lutres_Torane	4
118	LordSpeed37	4
118	xzvu	4
118	alderban107	4
127	ThiccExotic	3
127	SquadMonster	3
127	heckface	3
127	titanlax	3
127	gilesmcriles	3
127	crying_wolf_13	3
127	NotMeanttoChange	3
127	shadowthemonkey	3
127	Jackattack53	3
127	Snowflowe	3
127	_Boipl_	3
127	ooga47	3
127	PigDab	3
127	ILoveCarrot	3
127	NomadicRobin_	3
127	gustarlep	3
127	The_slideV3	3
127	ReflexCode	3
127	Hisiste	3
127	pixelviolin	3
127	MineMaster0012	3
127	NATE_the_HALO	3
127	Slapface522	3
127	tartanboy	3
127	smogfrog	3
127	xolstoi	3
127	zmpeg	3
154	duelcard	2
154	Cowison	2
154	AuroraValkyrie	2
154	Incinere	2
154	livingdaydreams	2
154	Pofen	2
154	emrekn	2
154	eviltunix	2
154	JitteryJared2	2
154	MangoTheFish	2
154	ItsMrRamen	2
154	icehorse	2
154	DJenthousiast	2
154	cedric72	2
154	SaintJosie	2
154	Maenara	2
154	Akoot_	2
154	Leeeegend	2
154	carpet4_69	2
154	Eczbek	2
154	Skippeh	2
154	bieeee	2
154	WYFYoyo	2
177	Paint	1
177	dabloons	1
177	Jackywho	1
177	Frozil20	1
177	xXTheWolfmanXx	1
177	ColeSnyder	1
177	Lukeee33	1
177	TooManyDuck	1
177	Franco093	1
177	ewsophie	1
177	R0cketmanstan	1
177	Myrlewen	1
177	TheFlfthHorseman	1
177	rarrq	1
177	Ardennes	1
177	SteveCraftBlocks	1
177	himak1	1
177	Xalithia	1
177	ROY4LE	1
177	r123moore	1
177	ItzYaBoiPicard	1
177	ARandomHedge	1
177	juuustpeachy	1
177	Ristebraaten	1
177	legal_tax_evader	1
177	AJplaysMC_	1
177	Chromary	1
177	Nope______	1
177	Zythose	1
177	kars0n	1
177	Donutt	1
177	seramalen	1
177	Mattesco	1
177	Shavrin	1
177	Inkax	1
177	wezzzi	1
177	Meepcraft	1
177	_Bguette_	1
177	PartyPhoenix	1
177	RoofTyler	1
177	_Karmaa	1
177	claivin	1
177	Spacewardharpy7	1
177	Airem_Core	1
177	WyngGoy	1
177	NebulousBadger	1
177	quindariousG	1
177	CLUBN2	1
177	RealGroot	1
177	__tomato	1
177	ediballbearings	1
177	fffMike	1
177	Kubeusz2010	1
177	Apicomplexa	1
177	RadarHz	1
