rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	Jekyll	718
5	Yamdalorian	239
6	Enderxz3	220
7	k_ce	212
8	Lez_	164
9	GravitySaint	163
10	Jimb0nat0r	159
11	calamariclam_I	155
12	lordpipe	104
13	noam464	102
14	thewindmillman	98
15	pintsizedrogue	94
16	Mahoose	77
17	Studio4x32	66
18	Di_infiri	64
19	HellsSponge	58
19	Legendosh	58
21	beeperbeeper5	56
22	Crowman1	55
23	miramyu	50
24	eitanzaki	48
25	500am	47
26	hanaryheatwave	46
27	Ssor69	45
28	Kubelz	41
29	Blackberry1310	40
29	xxPipperDipperxx	40
31	Kakolbus	38
32	MyMawgDonaldsGon	36
32	FreakGenius	36
32	Kowcio_	36
35	craaaash	35
35	Soplight	35
37	Pumpkin_P_Patch	34
38	XxCookiequeenxX	33
39	Jovaphobic	32
40	bloodbiter	31
40	TwinTowerV2	31
42	ratglock	30
42	Werbe	30
44	ApophisNova	29
44	Xclax101	29
44	MyNamaSheff	29
47	_Huge_Male_	28
47	EMC_	28
49	_Dean_123	26
50	Eraxa	25
50	EtherealEspresso	25
50	PlasticOtari	25
53	joethahobo	24
53	royal_2	24
53	Hoid_the_Roamer	24
56	nattybears	23
57	RebelAndroid	22
57	luseis	22
59	skroobiez	21
60	Merv__	20
60	DinoDoctor_	20
60	IamCL4SSY	20
60	djancak	20
60	SpacesickPrism	20
60	Ezekson	20
66	Fullut	18
66	Inchef	18
66	Lord_Jord	18
66	Powowowow	18
70	Luigipunch989	16
71	masskedman	15
71	EveryonesUncle	15
71	Deathkob	15
71	robonya_	15
71	Winston_Ingram	15
71	Spaghettatron	15
77	Guillemet	14
77	_witch_craft_	14
77	MyNameIsJobo	14
77	Arceus1975	14
81	ImpavidArcher	13
81	burbankbuilder28	13
81	TheShyPig	13
81	Wolverine4302	13
85	MattieHD	12
85	Onennon	12
85	Buuck_	12
85	taengoos	12
89	SaltineDream	11
89	Bandito_Roamer	11
89	corpsecity	11
89	sp00ky_ghost977	11
89	TechnoNinja64	11
94	PhantomsGhost_	10
94	tortfeezy	10
94	__Fanda__	10
94	SammiWolfGirl	10
94	hermmm_	10
94	Nicserso	10
100	Hpdinosaur	9
100	CoffeeNoir	9
100	Hahaa_0	9
100	SingedBread	9
100	Steelynan	9
105	Zippyzam	8
105	KomputerDude	8
105	lorpus	8
105	Reneedium	8
105	Elastiq	8
105	annoyingenderman	8
105	Rainaldus	8
105	The_SlideV5	8
113	diamondgolem35	7
113	ZaneABrain	7
113	Historical_Sand	7
113	excelsionprime	7
113	thescout7	7
113	CarryLine	7
113	Decaying_Lotus	7
120	Tolhart	6
120	mwrty	6
120	Dirtamaster	6
120	thebaddruid	6
120	oscminus	6
120	El_Jalapeno	6
120	CacheOut	6
120	jnp_gaming	6
120	Paguz01	6
129	NatalieTW	5
129	Malorn_Aetherius	5
129	Jakobo1337	5
129	PegLegPete93	5
129	AnnieBathory	5
129	Shiirazu	5
129	Tiktola01	5
129	godipose	5
129	MakeHistory157	5
129	doublemaki	5
129	Eczbek	5
129	diggydog67	5
141	Lazy_geniusig	4
141	MSK__	4
141	FirsTimeGamingTV	4
141	ciemacigans	4
141	bl1ss0	4
141	owlcrush	4
141	fw3xy	4
141	Lutres_	4
141	Manaateee	4
141	LordSpeed37	4
141	xzvu	4
141	NATE_the_HALO	4
141	elliebelle107	4
154	Literally_Rat	3
154	IgnoredBee	3
154	cyuar	3
154	SquadMonster	3
154	heckface	3
154	titanlax	3
154	gilesmcriles	3
154	TheSecondLord	3
154	philandr	3
154	crying_wolf_13	3
154	NotMeanttoChange	3
154	shadowthemonkey	3
154	Jackattack53	3
154	Snowflowe	3
154	Boipl	3
154	ooga47	3
154	PigDab	3
154	ILoveCarrot	3
154	NomadicRobin_	3
154	gustarlep	3
154	The_slideV3	3
154	StinkyDiplomat	3
154	Twighst	3
154	Hisiste	3
154	pixelviolin	3
154	Slapface522	3
154	tartanboy	3
154	smogfrogg	3
154	zmpeg	3
183	duelcard	2
183	Cowison	2
183	AuroraValkyrie	2
183	ECstardust	2
183	shineh10	2
183	Incinere	2
183	livingdaydreams	2
183	net_flex	2
183	QuiCreans	2
183	Pofen	2
183	Saucepeh	2
183	emrekn	2
183	eviltunix	2
183	JitteryJared2	2
183	wx4z	2
183	OneLessChromosom	2
183	Felenov	2
183	icehorse	2
183	Wouttke	2
183	cedric72	2
183	Maenara	2
183	Akoot_	2
183	Leeeegend	2
183	carpet4_69	2
183	Segotep999	2
183	CalebDHawk	2
183	Skippeh	2
183	xorompole	2
183	PeaceAndQuiet	2
183	WYFYoyo	2
213	Paint	1
213	dabloons	1
213	PazinGaming	1
213	Jackywho	1
213	Frozil20	1
213	xXTheWolfmanXx	1
213	ColeSnyder	1
213	Lukeee33	1
213	TooManyDuck	1
213	Franco093	1
213	ewsophie	1
213	Huwulling	1
213	R0cketmanstan	1
213	Myrlewen	1
213	Archsam	1
213	TheFlfthHorseman	1
213	rarrq	1
213	Tiberonus	1
213	SteveCraftBlocks	1
213	himak1	1
213	Xalithia	1
213	ROY4LE	1
213	r123moore	1
213	ItzYaBoiPicard	1
213	ARandomHedge	1
213	juuustpeachy	1
213	Ristebraaten	1
213	legal_tax_evader	1
213	AJplaysMC_	1
213	Chromary	1
213	Nope______	1
213	Zythose	1
213	kars0n	1
213	Donutt	1
213	seramalen	1
213	Mattesco	1
213	Shavrin	1
213	Inkax	1
213	wezzzi	1
213	Meepcraft	1
213	AspenLightVT	1
213	PartyPhoenix	1
213	_Karmaa	1
213	claivin	1
213	cutelilreno	1
213	Spacewardharpy7	1
213	Airem_Core	1
213	WyngGoy	1
213	NebulousBadger	1
213	ElectricDragon81	1
213	quindariousG	1
213	Moss_2006	1
213	Colmer94	1
213	CLUBN2	1
213	__tomato	1
213	ediballbearings	1
213	fffMike	1
213	Kubeusz2010	1
213	Apicomplexa	1
213	RadarHz	1
