rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	AdmiralSmoke	225
5	k_ce	206
6	Enderxz3	171
7	Lez_	164
8	calamariclam_I	155
9	Jimb0nat0r	141
10	noam464	102
10	lordpipe	102
12	pintsizedrogue	93
13	thewindmillman	85
14	Mahoose	77
15	ProfessorBee	66
16	Di_infiri	64
17	HellsSponge	58
17	Legendosh	58
19	beeperbeeper5	56
20	Crowman1	55
21	lcvezra	50
22	eitanzaki	48
23	500am	47
24	Ssor69	45
25	hanaryheatwave	42
26	Kubelz	41
27	Blackberry1310	40
27	xxPipperDipperxx	40
29	Kakolbus	38
30	FreakGenius	36
31	Soplight	35
32	Jovaphobic	32
33	bloodbiter	31
33	Kowcio_	31
33	Zoeyfortnite	31
36	ratglock	30
36	Werbe	30
38	ApophisNova	29
38	Xclax101	29
38	MyNamaSheff	29
41	EMC_	27
42	Eraxa	25
42	EtherealEspresso	25
42	PlasticOtari	25
45	joethahobo	24
46	nattybears	23
46	Hoid_the_Roamer	23
48	luseis	22
49	jessewegottacook	21
50	DinoDoctor_	20
50	IamCL4SSY	20
50	djancak	20
50	Ezekson	20
54	Fullut	18
54	Inchef	18
54	Lord_Jord	18
54	Powowowow	18
58	Luigipunch989	16
59	masskedman	15
59	XxCookiequeenxX	15
59	EveryonesUncle	15
59	Deathkob	15
59	Winston_Ingram	15
64	Guillemet	14
64	MyNameIsJobo	14
64	Arceus1975	14
67	ImpavidArcher	13
67	burbankbuilder28	13
67	TheShyPig	13
67	Wolverine4302	13
71	Onennon	12
71	anbbang	12
73	SaltineDream	11
73	Bandito_Roamer	11
73	corpsecity	11
73	sp00ky_ghost977	11
73	TechnoNinja64	11
78	PhantomsGhost_	10
78	MattieHD	10
78	lilsay	10
78	__Fanda__	10
78	SammiWolfGirl	10
78	Hermanni__	10
78	Nicserso	10
85	Hpdinosaur	9
85	CoffeeNoir	9
85	SingedBread	9
85	Steelynan	9
89	Zippyzam	8
89	KomputerDude	8
89	lorpus	8
89	Elastiq	8
89	annoyingenderman	8
89	Rainaldus	8
89	The_SlideV5	8
96	diamondgolem35	7
96	Historical_Sand	7
96	excelsionprime	7
96	thescout7	7
96	CarryLine	7
96	GravitySaint	7
96	Decaying_Lotus	7
103	Tolhart	6
103	mwrty	6
103	Dirtamaster	6
103	thebaddruid	6
103	El_Jalapeno	6
103	jnp_gaming	6
109	NatalieTW	5
109	Merv__	5
109	Malorn_Aetherius	5
109	Jakobo1337	5
109	PegLegPete93	5
109	AnnieBathory	5
109	Shiirazu	5
109	Tiktola01	5
109	godipose	5
109	MakeHistory157	5
109	YungMaki	5
109	diggydog67	5
121	ITDV	4
121	FirsTimeGamingTV	4
121	ciemacigans	4
121	owlcrush	4
121	fw3xy74	4
121	Lutres_	4
121	LordSpeed37	4
121	xzvu	4
121	alderban107	4
130	MoistMicrowave	3
130	IgnoredBee	3
130	SquadMonster	3
130	heckface	3
130	titanlax	3
130	gilesmcriles	3
130	crying_wolf_13	3
130	NotMeanttoChange	3
130	shadowthemonkey	3
130	Jackattack53	3
130	Snowflowe	3
130	_Boipl_	3
130	ooga47	3
130	PigDab	3
130	ILoveCarrot	3
130	NomadicRobin_	3
130	gustarlep	3
130	Manaateee	3
130	The_slideV3	3
130	StinkyDiplomat	3
130	ReflexCode	3
130	Hisiste	3
130	pixelviolin	3
130	MineMaster0012	3
130	NATE_the_HALO	3
130	Slapface522	3
130	tartanboy	3
130	smogfrog	3
130	xolstoi	3
130	zmpeg	3
160	duelcard	2
160	Cowison	2
160	AuroraValkyrie	2
160	ECstardust	2
160	Incinere	2
160	livingdaydreams	2
160	Pofen	2
160	emrekn	2
160	eviltunix	2
160	JitteryJared2	2
160	Eczbox	2
160	ItsMrRamen	2
160	icehorse	2
160	DJenthousiast	2
160	cedric72	2
160	SaintJosie	2
160	Maenara	2
160	Akoot_	2
160	Leeeegend	2
160	carpet4_69	2
160	Segotep999	2
160	CalebDHawk	2
160	Eczbek	2
160	Skippeh	2
160	Oxygen16	2
160	WYFYoyo	2
186	Paint	1
186	dabloons	1
186	Jackywho	1
186	Frozil20	1
186	xXTheWolfmanXx	1
186	ColeSnyder	1
186	Lukeee33	1
186	TooManyDuck	1
186	Franco093	1
186	ewsophie	1
186	R0cketmanstan	1
186	Myrlewen	1
186	TheFlfthHorseman	1
186	rarrq	1
186	Tiberonus	1
186	SteveCraftBlocks	1
186	himak1	1
186	Xalithia	1
186	ROY4LE	1
186	r123moore	1
186	ItzYaBoiPicard	1
186	ARandomHedge	1
186	juuustpeachy	1
186	Ristebraaten	1
186	legal_tax_evader	1
186	AJplaysMC_	1
186	Chromary	1
186	Nope______	1
186	Zythose	1
186	kars0n	1
186	Donutt	1
186	oscminus	1
186	seramalen	1
186	Mattesco	1
186	Shavrin	1
186	Inkax	1
186	wezzzi	1
186	Meepcraft	1
186	_Bguette_	1
186	PartyPhoenix	1
186	_Karmaa	1
186	claivin	1
186	Spacewardharpy7	1
186	Airem_Core	1
186	WyngGoy	1
186	NebulousBadger	1
186	quindariousG	1
186	CLUBN2	1
186	__tomato	1
186	ediballbearings	1
186	fffMike	1
186	Kubeusz2010	1
186	Apicomplexa	1
186	RadarHz	1
