rank	username	minecraft:used/minecraft:brown_mushroom
1	EngagedGrub41	1050
2	Smoke____	173
3	calamariclam_I	155
4	noam464	102
4	lordpipe	102
6	pintsizedrogue	90
7	thewindmillman	85
8	Mahoose	77
9	ProfessorBee	66
10	Di_infiri	63
11	HellsSponge	58
12	Legendosh	57
13	lcvezra	50
14	eitanzaki	48
15	500am	47
16	Ssor69	45
17	Kubelz	41
18	Blackberry1310	40
19	Enderslayerxz3	39
20	Kakolbus	38
21	Freak_Genius	36
22	Soplight	35
23	Jovaphobic	32
24	bloodbiter	31
24	Zoeyfortnite	31
26	ratglock	30
26	Werbe	30
28	ApophisNova	29
28	Xclax101	29
28	MyNamaSheff	29
31	Eraxa	25
31	EtherealEspresso	25
31	PlasticOtari	25
34	joethahobo	24
35	Hoid_the_Roamer	23
36	DinoDoctor_	20
36	Sky_light_KING	20
36	djancak	20
36	Ezekson	20
40	Fullut	18
40	Inchef	18
40	Powowowow	18
43	xxPipperDipperxx	16
43	Luigipunch989	16
45	masskedman	15
45	XxCookiequeenxX	15
45	EveryonesUncle	15
45	Deathkob	15
45	Winston_Ingram	15
50	Guillemet	14
50	MyNameIsJobo	14
50	Arceus1975	14
53	ImpavidArcher	13
53	burbankbuilder28	13
53	TheShyPig	13
53	Wolverine4302	13
57	Onennon	12
57	anbbang	12
59	SaltineDream	11
59	Bandito_Roamer	11
59	sp00ky_ghost977	11
59	TechnoNinja64	11
63	PhantomsGhost_	10
63	MattieHD	10
63	lilsay	10
63	__Fanda__	10
63	SammiWolfGirl	10
63	Hermanni__	10
69	Hpdinosaur	9
69	CoffeeNoir	9
69	beeperbeeper5	9
69	SingedBread	9
69	Steelynan	9
74	Zippyzam	8
74	KomputerDude	8
74	egglapras	8
74	Hyp3rion_	8
74	annoyingenderman	8
74	Rainaldus	8
74	The_SlideV5	8
81	Historical_Sand	7
81	thescout7	7
81	CarryLine	7
81	GravitySaint	7
81	Decaying_Lotus	7
86	Tolhart	6
86	mwrty	6
86	Dirt158357	6
86	Lord_Jord	6
86	El_Jalapeno	6
86	jnp_gaming	6
92	Menthas	5
92	Merv__	5
92	Malorn_Aetherius	5
92	YungJakobo	5
92	PegLegPete93	5
92	AnnieBathory	5
92	Shiirazuku	5
92	godipose	5
92	MakeHistory157	5
92	diggydog67	5
102	MSK__	4
102	FirsTimeGamingTV	4
102	ciemacigans	4
102	dualvoidzz	4
102	fw3xywashere	4
102	Lutres_Torane	4
102	LordSpeed37	4
102	YungMaki	4
102	stahouo	4
102	alderban107	4
112	diamondgolem35	3
112	awesomeoneme	3
112	SquadMonster	3
112	heckface	3
112	titanlax	3
112	gilesmcriles	3
112	crying_wolf_13	3
112	NotMeanttoChange	3
112	Jackattack53	3
112	Snowflowe	3
112	_Boipl_	3
112	ooga47	3
112	PigDab	3
112	ILoveCarrot	3
112	gustarbite	3
112	The_slideV3	3
112	Hisiste	3
112	pixelviolin	3
112	MineMaster0012	3
112	NATE_the_HALO	3
112	Slapface522	3
112	tartanboy	3
112	smogfrog	3
112	Lowjinx	3
112	EcksDofficial	3
112	zmpeg	3
138	duelcard	2
138	Cowison	2
138	AuroraValkyrie	2
138	Incinere	2
138	livingdaydreams	2
138	emrekn	2
138	eviltunix	2
138	JitteryJared2	2
138	MangoTheFish	2
138	icehorse	2
138	Roosje69	2
138	cedric72	2
138	RodSerlingCringe	2
138	Maenara	2
138	Akoot_	2
138	Leeeegend	2
138	carpet4_69	2
138	Eczbek	2
138	Skippeh	2
138	Oxygen16	2
138	WYFYoyo	2
159	Paint	1
159	dabloons	1
159	Jackywho	1
159	Frozil20	1
159	xXTheWolfmanXx	1
159	ColeSnyder	1
159	Lukeee33	1
159	TooManyDuck	1
159	Franco093	1
159	ewsophie	1
159	R0cketmanstan	1
159	Myrlewen	1
159	TheFlfthHorseman	1
159	rarrq	1
159	Ardennes	1
159	SteveCraftBlocks	1
159	himak1	1
159	Xalithia	1
159	ROY4LE	1
159	r123moore	1
159	ItzYaBoiPicard	1
159	juuustpeachy	1
159	Ristebraaten	1
159	loveseeker	1
159	AJplaysMC_	1
159	Chromary	1
159	Nope______	1
159	Zythose	1
159	kars0n	1
159	Donutt	1
159	seramalen	1
159	Shavrin	1
159	Inkax	1
159	wezzzi	1
159	Meepcraft	1
159	_Bguette_	1
159	PartyPhoenix	1
159	_Karmaa	1
159	claivin	1
159	Spacewardharpy7	1
159	Airem_Core	1
159	WyngGoy	1
159	NebulousBadger	1
159	quindariousG	1
159	Kowcio_	1
159	CLUBN2	1
159	__tomato	1
159	ediballbearings	1
159	fffMike	1
159	Kubeusz2010	1
159	Apicomplexa	1
159	RadarHz	1
