rank	username	minecraft:used/minecraft:brown_mushroom
1	Smoke____	173
2	calamariclam_I	155
3	noam464	102
3	lordpipe	102
5	pintsizedrogue	81
6	thewindmillman	78
7	Mahoose	77
8	ProfessorBee	66
9	Di_infiri	63
10	HellsSponge	58
11	Legendosh	57
12	lcvezra	50
13	eitanzaki	48
14	500am	47
15	Ssor69	45
16	Kubelz	41
17	Blackberry1310	40
18	Enderslayerxz3	39
19	Kakolbus	38
20	Freak_Genius	36
21	Soplight	33
22	Jovaphobic	32
23	bloodbiter	31
23	Zoeyfortnite	31
25	ratglock	30
25	Werbe	30
27	ApophisNova	29
27	Xclax101	29
27	MyNamaSheff	29
30	Eraxa	25
30	EtherealEspresso	25
30	PlasticOtari	25
33	joethahobo	24
34	Hoid_the_Roamer	23
35	Sky_light_KING	20
35	djancak	20
35	Ezekson	20
38	Fullut	18
38	Inchef	18
38	Powowowow	18
41	xxPipperDipperxx	16
41	Luigipunch989	16
43	masskedman	15
43	XxCookiequeenxX	15
43	EveryonesUncle	15
43	Deathkob	15
43	Winston_Ingram	15
48	Guillemet	14
48	MyNameIsJobo	14
48	Arceus1975	14
51	ImpavidArcher	13
51	burbankbuilder28	13
51	TheShyPig	13
51	Wolverine4302	13
55	Onennon	12
55	anbbang	12
57	SaltineDream	11
57	Bandito_Roamer	11
57	sp00ky_ghost977	11
57	TechnoNinja64	11
61	PhantomsGhost_	10
61	lilsay	10
61	__Fanda__	10
61	Hermanni__	10
65	Hpdinosaur	9
65	CoffeeNoir	9
65	beeperbeeper5	9
65	SingedBread	9
65	SammiWolfGirl	9
65	Steelynan	9
71	Zippyzam	8
71	KomputerDude	8
71	egglapras	8
71	Hyp3rion_	8
71	annoyingenderman	8
71	Rainaldus	8
71	The_SlideV5	8
78	Historical_Sand	7
78	thescout7	7
78	GravitySaint	7
78	Decaying_Lotus	7
82	Tolhart	6
82	mwrty	6
82	Dirt158357	6
82	Lord_Jord	6
82	El_Jalapeno	6
82	jnp_gaming	6
88	Menthas	5
88	Malorn_Aetherius	5
88	YungJakobo	5
88	PegLegPete93	5
88	AnnieBathory	5
88	Shiirazuku	5
88	godipose	5
88	MakeHistory157	5
88	diggydog67	5
97	MSK__	4
97	FirsTimeGamingTV	4
97	ciemacigans	4
97	dualvoidzz	4
97	fw3xywashere	4
97	Lutres_Torane	4
97	LordSpeed37	4
97	YungMaki	4
97	stahouo	4
97	alderban107	4
107	diamondgolem35	3
107	awesomeoneme	3
107	SquadMonster	3
107	heckface	3
107	titanlax	3
107	gilesmcriles	3
107	crying_wolf_13	3
107	NotMeanttoChange	3
107	Snowflowe	3
107	_Boipl_	3
107	ooga47	3
107	PigDab	3
107	ILoveCarrot	3
107	gustarbite	3
107	The_slideV3	3
107	Hisiste	3
107	pixelviolin	3
107	MineMaster0012	3
107	NATE_the_HALO	3
107	Slapface522	3
107	tartanboy	3
107	smogfrog	3
107	Lowjinx	3
107	EcksDofficial	3
107	zmpeg	3
132	duelcard	2
132	Cowison	2
132	AuroraValkyrie	2
132	Incinere	2
132	livingdaydreams	2
132	MattieHD	2
132	emrekn	2
132	eviltunix	2
132	JitteryJared2	2
132	MangoTheFish	2
132	icehorse	2
132	Roosje69	2
132	cedric72	2
132	RodSerlingCringe	2
132	Maenara	2
132	Akoot_	2
132	Leeeegend	2
132	carpet4_69	2
132	Eczbek	2
132	Skippeh	2
132	Oxygen16	2
132	WYFYoyo	2
154	Paint	1
154	dabloons	1
154	Jackywho	1
154	xXTheWolfmanXx	1
154	ColeSnyder	1
154	Lukeee33	1
154	TooManyDuck	1
154	Franco093	1
154	ewsophie	1
154	R0cketmanstan	1
154	Myrlewen	1
154	TheFlfthHorseman	1
154	rarrq	1
154	Ardennes	1
154	SteveCraftBlocks	1
154	himak1	1
154	Xalithia	1
154	ROY4LE	1
154	r123moore	1
154	ItzYaBoiPicard	1
154	juuustpeachy	1
154	Ristebraaten	1
154	loveseeker	1
154	Jackattack53	1
154	AJplaysMC_	1
154	Chromary	1
154	Nope______	1
154	Zythose	1
154	kars0n	1
154	Donutt	1
154	seramalen	1
154	Shavrin	1
154	Inkax	1
154	wezzzi	1
154	Meepcraft	1
154	_Bguette_	1
154	PartyPhoenix	1
154	_Karmaa	1
154	claivin	1
154	Frozil12	1
154	Spacewardharpy7	1
154	Airem_Core	1
154	WyngGoy	1
154	NebulousBadger	1
154	quindariousG	1
154	Kowcio_	1
154	CLUBN2	1
154	__tomato	1
154	ediballbearings	1
154	fffMike	1
154	Kubeusz2010	1
154	Apicomplexa	1
154	RadarHz	1
