rank	username	minecraft:used/minecraft:brown_mushroom
1	mihimihimihi	12976
2	Hyp3rion_	3455
3	EngagedGrub41	1050
4	Jekyll	718
5	Yamdalorian	239
6	k_ce	212
7	Enderxz3	190
8	Lez_	164
9	GravitySaint	163
10	Jimb0nat0r	159
11	calamariclam_I	155
12	lordpipe	104
13	noam464	102
14	pintsizedrogue	94
15	thewindmillman	85
16	Mahoose	77
17	Studio4x32	66
18	Di_infiri	64
19	HellsSponge	58
19	Legendosh	58
21	beeperbeeper5	56
22	Crowman1	55
23	miramyu	50
24	eitanzaki	48
25	500am	47
26	hanaryheatwave	46
27	Ssor69	45
28	Kubelz	41
29	Blackberry1310	40
29	xxPipperDipperxx	40
31	Kakolbus	38
32	FreakGenius	36
32	Kowcio_	36
34	Soplight	35
35	Pumpkin_P_Patch	34
36	XxCookiequeenxX	33
37	Jovaphobic	32
38	bloodbiter	31
38	TwinTowerV2	31
40	ratglock	30
40	Werbe	30
42	ApophisNova	29
42	Xclax101	29
42	MyNamaSheff	29
45	_Huge_Male_	28
45	EMC_	28
47	_Dean_123	26
48	Eraxa	25
48	EtherealEspresso	25
48	PlasticOtari	25
51	joethahobo	24
51	royal_2	24
51	Hoid_the_Roamer	24
54	nattybears	23
55	RebelAndroid	22
55	luseis	22
57	skroobiez	21
58	Merv__	20
58	DinoDoctor_	20
58	IamCL4SSY	20
58	djancak	20
58	SpacesickPrism	20
58	Ezekson	20
64	Fullut	18
64	Inchef	18
64	Lord_Jord	18
64	Powowowow	18
68	Luigipunch989	16
69	masskedman	15
69	EveryonesUncle	15
69	Deathkob	15
69	robonya_	15
69	Winston_Ingram	15
69	LuvLuvLove	15
75	Guillemet	14
75	_witch_craft_	14
75	MyNameIsJobo	14
75	Arceus1975	14
79	ImpavidArcher	13
79	burbankbuilder28	13
79	TheShyPig	13
79	Wolverine4302	13
83	MattieHD	12
83	Onennon	12
83	taengoos	12
86	SaltineDream	11
86	Bandito_Roamer	11
86	corpsecity	11
86	sp00ky_ghost977	11
86	TechnoNinja64	11
91	PhantomsGhost_	10
91	tortfeezy	10
91	__Fanda__	10
91	SammiWolfGirl	10
91	hermmm_	10
91	Nicserso	10
97	Hpdinosaur	9
97	CoffeeNoir	9
97	Hahaa_0	9
97	SingedBread	9
97	Steelynan	9
102	Zippyzam	8
102	KomputerDude	8
102	lorpus	8
102	Reneedium	8
102	Elastiq	8
102	annoyingenderman	8
102	Rainaldus	8
102	The_SlideV5	8
110	diamondgolem35	7
110	ZaneABrain	7
110	Historical_Sand	7
110	excelsionprime	7
110	thescout7	7
110	CarryLine	7
110	Decaying_Lotus	7
117	Tolhart	6
117	mwrty	6
117	Dirtamaster	6
117	thebaddruid	6
117	oscminus	6
117	El_Jalapeno	6
117	Cache3	6
117	jnp_gaming	6
117	Paguz01	6
126	NatalieTW	5
126	Malorn_Aetherius	5
126	Jakobo1337	5
126	PegLegPete93	5
126	AnnieBathory	5
126	Shiirazu	5
126	Tiktola01	5
126	godipose	5
126	MakeHistory157	5
126	doublemaki	5
126	Eczbek	5
126	diggydog67	5
138	Lazy_geniusig	4
138	MSK__	4
138	FirsTimeGamingTV	4
138	ciemacigans	4
138	bl1ss0	4
138	craaaash	4
138	owlcrush	4
138	fw3xy	4
138	Lutres_	4
138	Manaateee	4
138	LordSpeed37	4
138	xzvu	4
138	NATE_the_HALO	4
138	elliebelle107	4
152	Literally_Rat	3
152	IgnoredBee	3
152	cyuar	3
152	SquadMonster	3
152	heckface	3
152	titanlax	3
152	gilesmcriles	3
152	TheSecondLord	3
152	philandr	3
152	crying_wolf_13	3
152	NotMeanttoChange	3
152	shadowthemonkey	3
152	Jackattack53	3
152	Snowflowe	3
152	Boipl	3
152	ooga47	3
152	PigDab	3
152	ILoveCarrot	3
152	NomadicRobin_	3
152	gustarlep	3
152	The_slideV3	3
152	StinkyDiplomat	3
152	ReflexCode	3
152	Buuck_	3
152	Hisiste	3
152	pixelviolin	3
152	Slapface522	3
152	tartanboy	3
152	smogfrog	3
152	zmpeg	3
182	duelcard	2
182	Cowison	2
182	AuroraValkyrie	2
182	ECstardust	2
182	shineh10	2
182	Incinere	2
182	livingdaydreams	2
182	net_flex	2
182	QuiCreans	2
182	Pofen	2
182	Saucepeh	2
182	emrekn	2
182	eviltunix	2
182	JitteryJared2	2
182	wx4z	2
182	OneLessChromosom	2
182	Felenov	2
182	icehorse	2
182	Wouttke	2
182	cedric72	2
182	Maenara	2
182	Akoot_	2
182	Leeeegend	2
182	carpet4_69	2
182	Segotep999	2
182	CalebDHawk	2
182	Skippeh	2
182	xorompole	2
182	PeaceAndQuiet	2
182	WYFYoyo	2
212	Paint	1
212	dabloons	1
212	PazinGaming	1
212	Jackywho	1
212	Frozil20	1
212	xXTheWolfmanXx	1
212	ColeSnyder	1
212	Lukeee33	1
212	TooManyDuck	1
212	Franco093	1
212	ewsophie	1
212	Huwulling	1
212	R0cketmanstan	1
212	Myrlewen	1
212	Archsam	1
212	TheFlfthHorseman	1
212	rarrq	1
212	Tiberonus	1
212	SteveCraftBlocks	1
212	himak1	1
212	Xalithia	1
212	ROY4LE	1
212	r123moore	1
212	ItzYaBoiPicard	1
212	ARandomHedge	1
212	juuustpeachy	1
212	Ristebraaten	1
212	legal_tax_evader	1
212	AJplaysMC_	1
212	Chromary	1
212	Nope______	1
212	Zythose	1
212	kars0n	1
212	Donutt	1
212	seramalen	1
212	Mattesco	1
212	Shavrin	1
212	Inkax	1
212	wezzzi	1
212	Meepcraft	1
212	AspenLightVT	1
212	PartyPhoenix	1
212	_Karmaa	1
212	claivin	1
212	cuddlyMonster	1
212	Spacewardharpy7	1
212	Airem_Core	1
212	WyngGoy	1
212	NebulousBadger	1
212	ElectricDragon81	1
212	quindariousG	1
212	Moss_2006	1
212	CLUBN2	1
212	__tomato	1
212	ediballbearings	1
212	fffMike	1
212	Kubeusz2010	1
212	Apicomplexa	1
212	RadarHz	1
