rank	username	minecraft:used/minecraft:diorite_slab
1	HellsSponge	18814
2	Xalithia	3002
3	DanTheBuilderino	1137
4	YungMaki	1097
5	Enderslayerxz3	922
6	MrExplorer	883
7	trexgb	670
8	Legendosh	594
9	Cryptacity	552
10	Mahoose	413
11	Freak_Genius	388
12	purpolepickle	288
13	awesomeoneme	284
14	EMC_	215
15	rarrq	136
16	EcksD	102
17	diggydog67	99
18	Jiminie	95
19	Zythose	74
20	PegLegPete93	61
21	NotMeanttoChange	60
21	Werbe	60
21	AssEatrAndLicker	60
24	KarlKaek	54
25	Bumpy419	51
26	oreee	49
27	Stiar	46
28	Myhym	45
28	Inbefour	45
30	TheShyPig	42
31	Snowflowe	38
32	GLLogan2	32
33	ediballbearings	26
34	himak1	21
35	joethahobo	19
35	EcksDofficial	19
37	Meatlaugh	18
38	benediktine1	14
39	Barlycorn	12
39	Njensen7	12
39	anbbang	12
42	GlitchyPlate810	11
43	EllaBellaChu	10
44	Blu3beast	9
44	tartanboy	9
46	DemTechAlpha	7
46	Racengan	7
46	MilleGrug	7
49	NameGenerat0r	6
49	WYFYoyo	6
51	IWorkAtIkea	5
51	noam464	5
51	Shogunite	5
54	ImpavidArcher	4
54	Chromary	4
56	ApophisNova	3
56	AlexChristian	3
56	Leeeegend	3
56	MyNamaSheff	3
56	Smoke____	3
61	Prodiginus	2
61	jaimshae	2
63	PhantomsGhost_	1
63	Comma__	1
63	MattieHD	1
63	Di_infiri	1
63	LilyNova	1
63	Akoot_	1
63	Smiguli_	1
63	Spenduh	1
