rank	username	minecraft:used/minecraft:diorite_slab
1	HellsSponge	18814
2	YungMaki	5274
3	Xalithia	3002
4	DanTheBuilderino	1137
5	Enderslayerxz3	922
6	MrExplorer	883
7	trexgb	670
8	Legendosh	608
9	Cryptacity	552
10	Mahoose	413
11	Freak_Genius	388
12	purpolepickle	288
13	awesomeoneme	284
14	EMC_	215
15	rarrq	136
16	EcksD	102
17	diggydog67	99
18	Jiminie	95
19	Zythose	74
20	PegLegPete93	61
21	NotMeanttoChange	60
21	Werbe	60
23	KarlKaek	54
24	Bumpy419	51
25	oreee	49
26	Stiar	46
27	Myhym	45
27	Inbefour	45
29	TheShyPig	42
30	Snowflowe	38
31	GLLogan2	32
32	ediballbearings	26
33	himak1	21
34	joethahobo	19
34	EcksDofficial	19
36	Meatlaugh	18
37	benediktine1	14
38	Barlycorn	12
38	Njensen7	12
38	anbbang	12
41	GlitchyPlate810	11
42	EllaBellaChu	10
43	Blu3beast	9
43	tartanboy	9
45	DemTechAlpha	7
45	Racengan	7
45	MilleGrug	7
48	NameGenerat0r	6
48	WYFYoyo	6
50	IWorkAtIkea	5
50	noam464	5
50	Shogunite	5
53	ImpavidArcher	4
53	Chromary	4
55	ApophisNova	3
55	AlexChristian	3
55	Leeeegend	3
55	MyNamaSheff	3
55	Smoke____	3
60	Prodiginus	2
60	jaimshae	2
62	PhantomsGhost_	1
62	Comma__	1
62	MattieHD	1
62	Di_infiri	1
62	LilyNova	1
62	Akoot_	1
62	Spacewardharpy7	1
62	Smiguli_	1
62	Spenduh	1
