rank	username	minecraft:used/minecraft:diorite_slab
1	HellsSponge	18814
2	doublemaki	13435
3	ZoomieZoomie	5193
4	Kowcio_	4902
5	Huwulling	3286
6	Xalithia	3002
7	DanTheBuilderino	1137
8	Spaghettatron	1072
9	Enderxz3	923
10	MrExplorer	884
11	Werbe	769
12	CattSoup	748
13	bl1ss0	707
14	Legendosh	694
15	trexgb	670
16	Mahoose	609
17	Cryptacity	552
18	Mr_Byzantine	498
19	TheSecondLord	448
20	FreakGenius	388
21	Mattesco	348
22	milltesco	304
23	Alteriity	293
24	purpolepickle	288
25	Literally_Rat	284
26	EMC_	219
27	EngagedGrub41	204
28	PazinGaming	203
29	Caribouse	164
30	rarrq	136
31	EcksD	105
32	Zerosene	100
33	diggydog67	99
34	luseis	97
35	Pumpkin_P_Patch	91
36	Dakar_	83
37	Crowman1	79
38	QuiCreans	74
38	Zythose	74
40	MattieHD	68
41	Jimb0nat0r	65
42	PegLegPete93	61
43	NotMeanttoChange	60
44	Jackattack53	57
45	Bumpy419	51
46	oreee	49
47	Stiar	46
48	joethahobo	45
48	spellmre	45
48	Inbefour	45
51	Eczbek	43
52	TheShyPig	42
53	Snowflowe	38
54	craaaash	37
55	Manaateee	36
56	GLLogan2	32
57	Avocadogerms	31
58	_Huge_Male_	30
59	EdGalbraith	27
60	ediballbearings	26
61	himak1	21
62	Arceus1975	19
63	Meatlaugh	18
64	_i_ERROR_i_	16
65	benediktine1	14
65	Yamdalorian	14
67	Barlycorn	12
67	Njensen7	12
67	taengoos	12
70	k_ce	11
71	JewelIssac	10
72	Blu3beast	9
72	tartanboy	9
74	philandr	8
75	WORLD_URIEL_EDEN	7
75	DemTechAlpha	7
75	Racengan	7
75	MilleGrug	7
79	ImpavidArcher	6
79	NameGenerat0r	6
79	pixelviolin	6
79	WYFYoyo	6
83	IWorkAtIkea	5
83	noam464	5
83	Shogunite	5
86	Chromary	4
87	ApophisNova	3
87	AlexChristian	3
87	Leeeegend	3
87	MyNamaSheff	3
91	Prodiginus	2
91	Tersea_	2
91	jaimshae	2
94	PhantomsGhost_	1
94	Comma__	1
94	Di_infiri	1
94	LilyNova	1
94	Akoot_	1
94	Spacewardharpy7	1
94	Smiguli_	1
94	Spenduh	1
