rank	username	minecraft:used/minecraft:diorite_slab
1	HellsSponge	18814
2	YungMaki	6437
3	Xalithia	3002
4	DanTheBuilderino	1137
5	Enderslayerxz3	922
6	MrExplorer	884
7	trexgb	670
8	Legendosh	632
9	Mahoose	587
10	Cryptacity	552
11	Freak_Genius	388
12	purpolepickle	288
13	awesomeoneme	284
14	EMC_	219
15	rarrq	136
16	EcksD	105
17	diggydog67	99
18	Jiminie	97
19	Zythose	74
20	PegLegPete93	61
21	NotMeanttoChange	60
21	Werbe	60
23	KarlKaek	54
24	Bumpy419	51
25	oreee	49
26	Stiar	46
27	Myhym	45
27	Inbefour	45
29	TheShyPig	42
30	Snowflowe	38
31	GLLogan2	32
32	ediballbearings	26
33	Mr_Byzantine	23
34	himak1	21
35	joethahobo	19
35	Arceus1975	19
35	EcksDofficial	19
38	Meatlaugh	18
39	benediktine1	14
40	Barlycorn	12
40	Njensen7	12
40	anbbang	12
43	GlitchyPlate810	11
44	EllaBellaChu	10
45	Blu3beast	9
45	tartanboy	9
47	DemTechAlpha	7
47	Racengan	7
47	MilleGrug	7
50	ImpavidArcher	6
50	NameGenerat0r	6
50	WYFYoyo	6
53	IWorkAtIkea	5
53	noam464	5
53	Shogunite	5
56	Chromary	4
57	ApophisNova	3
57	AlexChristian	3
57	Leeeegend	3
57	MyNamaSheff	3
57	Smoke____	3
62	Prodiginus	2
62	jaimshae	2
64	PhantomsGhost_	1
64	Comma__	1
64	MattieHD	1
64	Di_infiri	1
64	LilyNova	1
64	Akoot_	1
64	Spacewardharpy7	1
64	Smiguli_	1
64	Spenduh	1
