rank	username	minecraft:used/minecraft:diorite_slab
1	HellsSponge	18814
2	YungMaki	13435
3	ZoomieZoomie	5193
4	Kowcio_	4886
5	Huwulling	3286
6	Xalithia	3002
7	DanTheBuilderino	1137
8	Enderxz3	923
9	MrExplorer	884
10	Werbe	769
11	CattSoup	748
12	bl1ss0	707
13	Legendosh	694
14	trexgb	670
15	Mahoose	609
16	skitzxo	559
17	Cryptacity	552
18	Mr_Byzantine	498
19	TheSecondLord	447
20	FreakGenius	388
21	Mattesco	348
22	fragrantmonke444	304
23	Alteriity	293
24	purpolepickle	288
25	MoistMicrowave	284
26	EMC_	219
27	EngagedGrub41	204
28	PazinGaming	203
29	KarlKaek	164
30	rarrq	136
31	EcksD	105
32	Zerosene	100
33	diggydog67	99
34	luseis	97
35	Dakar_	83
36	Pumpkin_P_Patch	80
37	Crowman1	79
38	QuiCreans	74
38	Zythose	74
40	MattieHD	68
41	Jimb0nat0r	65
42	PegLegPete93	61
43	NotMeanttoChange	60
44	Jackattack53	57
45	Bumpy419	51
46	oreee	49
47	Stiar	46
48	joethahobo	45
48	spellmre	45
48	Inbefour	45
51	Eczbek	43
52	TheShyPig	42
53	Snowflowe	38
54	Manaateee	36
55	GLLogan2	32
56	Avocadogerms	31
57	_Huge_Male_	30
58	EdGalbraith	27
59	crashomon	26
59	ediballbearings	26
61	himak1	21
62	Arceus1975	19
63	Meatlaugh	18
64	_i_ERROR_i_	16
65	benediktine1	14
66	Barlycorn	12
66	Njensen7	12
66	taengoos	12
69	k_ce	11
70	Minehrider	10
71	Blu3beast	9
71	tartanboy	9
73	philandr	8
74	WORLDENDVALHALLA	7
74	DemTechAlpha	7
74	Racengan	7
74	MilleGrug	7
74	Yamdalorian	7
79	ImpavidArcher	6
79	NameGenerat0r	6
79	pixelviolin	6
79	WYFYoyo	6
83	IWorkAtIkea	5
83	noam464	5
83	Shogunite	5
86	Chromary	4
87	ApophisNova	3
87	AlexChristian	3
87	Leeeegend	3
87	MyNamaSheff	3
91	Prodiginus	2
91	Tersea_	2
91	jaimshae	2
94	PhantomsGhost_	1
94	Comma__	1
94	Di_infiri	1
94	LilyNova	1
94	Akoot_	1
94	Spacewardharpy7	1
94	Smiguli_	1
94	Spenduh	1
