rank	username	minecraft:used/minecraft:diorite_slab
1	HellsSponge	18814
2	YungMaki	13432
3	ZoomieZoomie	5193
4	Huwulling	3286
5	Xalithia	3002
6	DanTheBuilderino	1137
7	Enderxz3	922
8	MrExplorer	884
9	CattSoup	748
10	Legendosh	694
11	trexgb	670
12	Mahoose	609
13	Cryptacity	552
14	Mr_Byzantine	492
15	TheSecondLord	433
16	FreakGenius	388
17	Alteriity	293
18	purpolepickle	288
19	MoistMicrowave	284
20	EMC_	219
21	EngagedGrub41	204
22	rarrq	136
23	EcksD	105
24	diggydog67	99
25	luseis	97
26	Dakar_	83
27	Crowman1	79
28	QuiCreans	74
28	Zythose	74
30	Jimb0nat0r	65
31	PegLegPete93	61
32	NotMeanttoChange	60
32	Werbe	60
34	KarlKaek	54
35	Bumpy419	51
36	Mattesco	50
37	oreee	49
38	Stiar	46
39	joethahobo	45
39	spellmre	45
39	Inbefour	45
42	Kowcio_	43
43	TheShyPig	42
44	Snowflowe	38
45	Manaateee	36
46	GLLogan2	32
47	LeonelSalamanca	27
48	ediballbearings	26
49	himak1	21
50	Arceus1975	19
50	xolstoi	19
52	Meatlaugh	18
53	_i_ERROR_i_	16
54	benediktine1	14
55	Barlycorn	12
55	Njensen7	12
55	anbbang	12
58	MineMaster0012	11
59	CarsonDoesMine	10
60	Blu3beast	9
60	tartanboy	9
62	DemTechAlpha	7
62	Racengan	7
62	MilleGrug	7
62	AdmiralSmoke	7
66	ImpavidArcher	6
66	NameGenerat0r	6
66	WYFYoyo	6
69	IWorkAtIkea	5
69	noam464	5
69	Shogunite	5
72	Chromary	4
73	ApophisNova	3
73	AlexChristian	3
73	Leeeegend	3
73	MyNamaSheff	3
77	Prodiginus	2
77	jaimshae	2
79	PhantomsGhost_	1
79	Comma__	1
79	MattieHD	1
79	Di_infiri	1
79	LilyNova	1
79	Akoot_	1
79	Spacewardharpy7	1
79	Smiguli_	1
79	Spenduh	1
