rank	username	minecraft:used/minecraft:diorite_slab
1	HellsSponge	18814
2	YungMaki	13435
3	ZoomieZoomie	5193
4	Kowcio_	4744
5	Huwulling	3286
6	Xalithia	3002
7	DanTheBuilderino	1137
8	Enderxz3	922
9	MrExplorer	884
10	Werbe	769
11	CattSoup	748
12	Legendosh	694
13	trexgb	670
14	Mahoose	609
15	Cryptacity	552
16	Mr_Byzantine	498
17	TheSecondLord	433
18	FreakGenius	388
19	Alteriity	293
20	purpolepickle	288
21	MoistMicrowave	284
22	EMC_	219
23	EngagedGrub41	204
24	PazinGaming	203
25	rarrq	136
26	EcksD	105
27	diggydog67	99
28	luseis	97
29	Dakar_	83
30	Crowman1	79
31	MineMaster0012	76
32	QuiCreans	74
32	Zythose	74
34	Jimb0nat0r	65
35	PegLegPete93	61
36	NotMeanttoChange	60
37	Jackattack53	57
38	Mattesco	56
39	KarlKaek	54
40	Bumpy419	51
41	oreee	49
42	Stiar	46
43	joethahobo	45
43	spellmre	45
43	Inbefour	45
46	TheShyPig	42
47	Snowflowe	38
48	Manaateee	36
49	GLLogan2	32
50	Avocadogerms	31
51	_Huge_Male_	30
51	xolstoi	30
53	LeonelSalamanca	27
54	ediballbearings	26
55	himak1	21
56	Arceus1975	19
57	Meatlaugh	18
58	_i_ERROR_i_	16
59	benediktine1	14
60	Barlycorn	12
60	Njensen7	12
60	anbbang	12
63	CarsonDoesMine	10
64	Blu3beast	9
64	tartanboy	9
66	AMOTOS_LASODEMIA	7
66	DemTechAlpha	7
66	Racengan	7
66	MilleGrug	7
66	AdmiralSmoke	7
71	ImpavidArcher	6
71	NameGenerat0r	6
71	WYFYoyo	6
74	IWorkAtIkea	5
74	noam464	5
74	Shogunite	5
77	Chromary	4
78	ApophisNova	3
78	AlexChristian	3
78	Leeeegend	3
78	MyNamaSheff	3
82	Prodiginus	2
82	jaimshae	2
84	PhantomsGhost_	1
84	Comma__	1
84	MattieHD	1
84	Di_infiri	1
84	LilyNova	1
84	Akoot_	1
84	Spacewardharpy7	1
84	Smiguli_	1
84	Spenduh	1
