rank	username	minecraft:used/minecraft:diorite_slab
1	HellsSponge	18814
2	YungMaki	7365
3	Xalithia	3002
4	DanTheBuilderino	1137
5	Enderxz3	922
6	Huwulling	899
7	MrExplorer	884
8	Legendosh	694
9	trexgb	670
10	Mahoose	609
11	Cryptacity	552
12	Mr_Byzantine	492
13	TheSecondLord	433
14	FreakGenius	388
15	purpolepickle	288
16	ThiccExotic	284
17	EMC_	219
18	EngagedGrub41	204
19	rarrq	136
20	EcksD	105
21	diggydog67	99
22	luseis	97
23	Crowman1	79
24	QuiCreans	74
24	Zythose	74
26	PegLegPete93	61
27	NotMeanttoChange	60
27	Werbe	60
29	KarlKaek	54
30	Bumpy419	51
31	oreee	49
32	Stiar	46
33	spellmre	45
33	Inbefour	45
35	TheShyPig	42
36	Snowflowe	38
37	RoofTyler	36
38	GLLogan2	32
39	binman420	27
39	Kowcio_	27
41	ediballbearings	26
42	joethahobo	21
42	himak1	21
44	Arceus1975	19
44	xolstoi	19
46	Meatlaugh	18
47	benediktine1	14
48	Barlycorn	12
48	Njensen7	12
48	anbbang	12
51	GlitchyPlate810	11
52	CarsonDoesMine	10
53	Blu3beast	9
53	tartanboy	9
55	DemTechAlpha	7
55	Racengan	7
55	MilleGrug	7
55	Smoke____	7
59	ImpavidArcher	6
59	NameGenerat0r	6
59	WYFYoyo	6
62	IWorkAtIkea	5
62	noam464	5
62	Shogunite	5
65	Chromary	4
66	ApophisNova	3
66	AlexChristian	3
66	Leeeegend	3
66	MyNamaSheff	3
70	Prodiginus	2
70	jaimshae	2
72	PhantomsGhost_	1
72	Comma__	1
72	MattieHD	1
72	Di_infiri	1
72	LilyNova	1
72	Akoot_	1
72	Spacewardharpy7	1
72	Smiguli_	1
72	gusstationwerker	1
