rank	username	minecraft:used/minecraft:diorite_slab
1	HellsSponge	18814
2	YungMaki	13435
3	ZoomieZoomie	5193
4	Kowcio_	4857
5	Huwulling	3286
6	Xalithia	3002
7	DanTheBuilderino	1137
8	Enderxz3	923
9	MrExplorer	884
10	Werbe	769
11	CattSoup	748
12	Legendosh	694
13	trexgb	670
14	Mahoose	609
15	Cryptacity	552
16	Mr_Byzantine	498
17	TheSecondLord	444
18	FreakGenius	388
19	Mattesco	344
20	Alteriity	293
21	purpolepickle	288
22	MoistMicrowave	284
23	skitzxo	230
24	EMC_	219
25	EngagedGrub41	204
26	PazinGaming	203
27	rarrq	136
28	EcksD	105
29	Zerosene	100
30	diggydog67	99
31	luseis	97
32	Dakar_	83
33	Crowman1	79
34	Pumpkin_P_Patch	76
35	QuiCreans	74
35	Zythose	74
37	Jimb0nat0r	65
38	PegLegPete93	61
39	NotMeanttoChange	60
40	Jackattack53	57
41	KarlKaek	54
42	Bumpy419	51
43	oreee	49
44	Stiar	46
45	joethahobo	45
45	spellmre	45
45	Inbefour	45
48	fragrantmonke444	42
48	TheShyPig	42
50	Snowflowe	38
51	Manaateee	36
52	GLLogan2	32
53	Avocadogerms	31
54	_Huge_Male_	30
55	EdGalbraith	27
56	ediballbearings	26
57	himak1	21
58	Arceus1975	19
59	Meatlaugh	18
60	_i_ERROR_i_	16
61	benediktine1	14
62	Barlycorn	12
62	Njensen7	12
62	taengoos	12
65	k_ce	11
66	Minehrider	10
67	Blu3beast	9
67	tartanboy	9
69	WORLDENDVALHALLA	7
69	DemTechAlpha	7
69	Racengan	7
69	MilleGrug	7
69	Yamdalorian	7
74	ImpavidArcher	6
74	NameGenerat0r	6
74	WYFYoyo	6
77	IWorkAtIkea	5
77	noam464	5
77	Shogunite	5
80	Chromary	4
81	crashomon	3
81	ApophisNova	3
81	AlexChristian	3
81	Leeeegend	3
81	MyNamaSheff	3
86	Prodiginus	2
86	Tersea_	2
86	jaimshae	2
89	PhantomsGhost_	1
89	Comma__	1
89	MattieHD	1
89	Di_infiri	1
89	LilyNova	1
89	Akoot_	1
89	Spacewardharpy7	1
89	Smiguli_	1
89	Spenduh	1
