rank	username	minecraft:used/minecraft:diorite_slab
1	HellsSponge	18814
2	YungMaki	7365
3	Huwulling	3286
4	Xalithia	3002
5	ZoomieZoomie	2717
6	DanTheBuilderino	1137
7	Enderxz3	922
8	MrExplorer	884
9	CattSoup	748
10	Legendosh	694
11	trexgb	670
12	Mahoose	609
13	Cryptacity	552
14	Mr_Byzantine	492
15	TheSecondLord	433
16	FreakGenius	388
17	purpolepickle	288
18	ThiccExotic	284
19	EMC_	219
20	EngagedGrub41	204
21	rarrq	136
22	EcksD	105
23	diggydog67	99
24	luseis	97
25	Crowman1	79
26	QuiCreans	74
26	Zythose	74
28	MyNameIsDakar	70
29	PegLegPete93	61
30	NotMeanttoChange	60
30	Werbe	60
32	KarlKaek	54
33	Bumpy419	51
34	oreee	49
35	Stiar	46
36	joethahobo	45
36	spellmre	45
36	Inbefour	45
39	Kowcio_	43
40	TheShyPig	42
41	Snowflowe	38
42	RoofTyler	36
43	GLLogan2	32
44	binman420	27
45	ediballbearings	26
46	himak1	21
47	Arceus1975	19
47	xolstoi	19
49	Meatlaugh	18
50	GlitchyPlate810	16
51	benediktine1	14
52	Barlycorn	12
52	Njensen7	12
52	anbbang	12
55	MineMaster0012	11
56	CarsonDoesMine	10
57	Blu3beast	9
57	tartanboy	9
59	DemTechAlpha	7
59	Racengan	7
59	MilleGrug	7
59	Smoke____	7
63	ImpavidArcher	6
63	NameGenerat0r	6
63	WYFYoyo	6
66	IWorkAtIkea	5
66	noam464	5
66	Shogunite	5
69	Chromary	4
70	ApophisNova	3
70	AlexChristian	3
70	Leeeegend	3
70	MyNamaSheff	3
74	Prodiginus	2
74	jaimshae	2
76	PhantomsGhost_	1
76	Comma__	1
76	MattieHD	1
76	Di_infiri	1
76	LilyNova	1
76	Akoot_	1
76	Spacewardharpy7	1
76	Smiguli_	1
76	gusstationwerker	1
76	Jimb0nat0r	1
