rank	username	minecraft:used/minecraft:diorite_slab
1	HellsSponge	18814
2	YungMaki	13435
3	ZoomieZoomie	5193
4	Kowcio_	4857
5	Huwulling	3286
6	Xalithia	3002
7	DanTheBuilderino	1137
8	Enderxz3	923
9	MrExplorer	884
10	Werbe	769
11	CattSoup	748
12	Legendosh	694
13	trexgb	670
14	Mahoose	609
15	Cryptacity	552
16	Mr_Byzantine	498
17	TheSecondLord	444
18	FreakGenius	388
19	Alteriity	293
20	purpolepickle	288
21	MoistMicrowave	284
22	EMC_	219
23	EngagedGrub41	204
24	PazinGaming	203
25	rarrq	136
26	EcksD	105
27	Zerosene	100
28	diggydog67	99
29	luseis	97
30	Dakar_	83
31	Crowman1	79
32	Pumpkin_P_Patch	76
33	QuiCreans	74
33	Zythose	74
35	Mattesco	73
36	Jimb0nat0r	65
37	PegLegPete93	61
38	NotMeanttoChange	60
39	Jackattack53	57
40	KarlKaek	54
41	Bumpy419	51
42	oreee	49
43	Stiar	46
44	joethahobo	45
44	spellmre	45
44	Inbefour	45
47	TheShyPig	42
48	Snowflowe	38
49	Manaateee	36
50	GLLogan2	32
51	Avocadogerms	31
52	_Huge_Male_	30
52	skitzxo	30
54	EdGalbraith	27
55	ediballbearings	26
56	himak1	21
57	Arceus1975	19
58	Meatlaugh	18
59	_i_ERROR_i_	16
60	fragrantmonke444	15
61	benediktine1	14
62	Barlycorn	12
62	Njensen7	12
62	taengoos	12
65	Minehrider	10
66	Blu3beast	9
66	tartanboy	9
68	WORLDENDVALHALLA	7
68	DemTechAlpha	7
68	Racengan	7
68	MilleGrug	7
68	Yamdalorian	7
73	ImpavidArcher	6
73	NameGenerat0r	6
73	WYFYoyo	6
76	IWorkAtIkea	5
76	noam464	5
76	Shogunite	5
79	Chromary	4
80	crashomon	3
80	ApophisNova	3
80	AlexChristian	3
80	Leeeegend	3
80	MyNamaSheff	3
85	Prodiginus	2
85	jaimshae	2
87	PhantomsGhost_	1
87	Comma__	1
87	MattieHD	1
87	Di_infiri	1
87	LilyNova	1
87	Akoot_	1
87	Spacewardharpy7	1
87	Smiguli_	1
87	Spenduh	1
