rank	username	minecraft:used/minecraft:diorite_slab
1	HellsSponge	18814
2	YungMaki	6720
3	Xalithia	3002
4	DanTheBuilderino	1137
5	Enderxz3	922
6	MrExplorer	884
7	trexgb	670
8	Legendosh	632
9	Mahoose	609
10	Cryptacity	552
11	Mr_Byzantine	492
12	FreakGenius	388
13	purpolepickle	288
14	ThiccExotic	284
15	EMC_	219
16	EngagedGrub41	204
17	rarrq	136
18	EcksD	105
19	diggydog67	99
20	luseis	97
21	QuiCreans	74
21	Zythose	74
23	PegLegPete93	61
24	NotMeanttoChange	60
24	Werbe	60
26	KarlKaek	54
27	Bumpy419	51
28	oreee	49
29	Stiar	46
30	spellmre	45
30	Inbefour	45
32	TheShyPig	42
33	Snowflowe	38
34	GLLogan2	32
35	binman420	27
36	ediballbearings	26
37	joethahobo	21
37	himak1	21
39	Arceus1975	19
39	xolstoi	19
41	Meatlaugh	18
42	Kowcio_	17
43	benediktine1	14
44	Barlycorn	12
44	Njensen7	12
44	anbbang	12
47	GlitchyPlate810	11
48	CarsonDoesMine	10
49	Blu3beast	9
49	tartanboy	9
51	DemTechAlpha	7
51	Racengan	7
51	MilleGrug	7
54	ImpavidArcher	6
54	NameGenerat0r	6
54	WYFYoyo	6
57	IWorkAtIkea	5
57	noam464	5
57	Shogunite	5
60	Chromary	4
61	ApophisNova	3
61	AlexChristian	3
61	Leeeegend	3
61	MyNamaSheff	3
61	Smoke____	3
66	Prodiginus	2
66	jaimshae	2
68	PhantomsGhost_	1
68	Comma__	1
68	MattieHD	1
68	Di_infiri	1
68	LilyNova	1
68	Akoot_	1
68	Spacewardharpy7	1
68	Smiguli_	1
68	gusstationwerker	1
