rank	username	minecraft:used/minecraft:diorite_slab
1	HellsSponge	18814
2	YungMaki	13435
3	ZoomieZoomie	5193
4	Huwulling	3286
5	Xalithia	3002
6	DanTheBuilderino	1137
7	Enderxz3	922
8	MrExplorer	884
9	CattSoup	748
10	Legendosh	694
11	trexgb	670
12	Mahoose	609
13	Cryptacity	552
14	Mr_Byzantine	492
15	TheSecondLord	433
16	FreakGenius	388
17	Alteriity	293
18	purpolepickle	288
19	MoistMicrowave	284
20	EMC_	219
21	EngagedGrub41	204
22	rarrq	136
23	EcksD	105
24	diggydog67	99
25	luseis	97
26	Dakar_	83
27	Crowman1	79
28	QuiCreans	74
28	Zythose	74
30	Jimb0nat0r	65
31	PegLegPete93	61
32	NotMeanttoChange	60
32	Werbe	60
34	Mattesco	56
35	KarlKaek	54
36	Bumpy419	51
37	oreee	49
38	Stiar	46
39	joethahobo	45
39	spellmre	45
39	Inbefour	45
42	Kowcio_	43
43	TheShyPig	42
44	Snowflowe	38
45	Manaateee	36
46	GLLogan2	32
47	Avocadogerms	31
48	LeonelSalamanca	27
49	ediballbearings	26
50	himak1	21
51	Arceus1975	19
51	xolstoi	19
53	Meatlaugh	18
54	_i_ERROR_i_	16
55	benediktine1	14
56	Barlycorn	12
56	Njensen7	12
56	anbbang	12
59	MineMaster0012	11
60	CarsonDoesMine	10
61	Blu3beast	9
61	tartanboy	9
63	AMOTOS_LASODEMIA	7
63	DemTechAlpha	7
63	Racengan	7
63	MilleGrug	7
63	AdmiralSmoke	7
68	ImpavidArcher	6
68	NameGenerat0r	6
68	WYFYoyo	6
71	IWorkAtIkea	5
71	noam464	5
71	Shogunite	5
74	Chromary	4
75	ApophisNova	3
75	AlexChristian	3
75	Leeeegend	3
75	MyNamaSheff	3
79	Prodiginus	2
79	jaimshae	2
81	PhantomsGhost_	1
81	Comma__	1
81	MattieHD	1
81	Di_infiri	1
81	LilyNova	1
81	Akoot_	1
81	Spacewardharpy7	1
81	Smiguli_	1
81	Spenduh	1
