rank	username	minecraft:used/minecraft:diorite_slab
1	HellsSponge	18814
2	YungMaki	6720
3	Xalithia	3002
4	DanTheBuilderino	1137
5	Enderslayerxz3	922
6	MrExplorer	884
7	trexgb	670
8	Legendosh	632
9	Mahoose	608
10	Cryptacity	552
11	Freak_Genius	388
12	purpolepickle	288
13	awesomeoneme	284
14	EMC_	219
15	EngagedGrub41	204
16	rarrq	136
17	EcksD	105
18	diggydog67	99
19	Jiminie	97
20	Zythose	74
21	Mr_Byzantine	70
22	PegLegPete93	61
23	NotMeanttoChange	60
23	Werbe	60
25	KarlKaek	54
26	Bumpy419	51
27	oreee	49
28	Stiar	46
29	Myhym	45
29	Inbefour	45
31	TheShyPig	42
32	Snowflowe	38
33	GLLogan2	32
34	binman420	27
35	ediballbearings	26
36	joethahobo	21
36	himak1	21
38	Arceus1975	19
38	EcksDofficial	19
40	Meatlaugh	18
41	Kowcio_	17
42	benediktine1	14
43	Barlycorn	12
43	Njensen7	12
43	anbbang	12
46	GlitchyPlate810	11
47	EllaBellaChu	10
48	Blu3beast	9
48	tartanboy	9
50	DemTechAlpha	7
50	Racengan	7
50	MilleGrug	7
53	ImpavidArcher	6
53	NameGenerat0r	6
53	WYFYoyo	6
56	IWorkAtIkea	5
56	noam464	5
56	Shogunite	5
59	Chromary	4
60	ApophisNova	3
60	AlexChristian	3
60	Leeeegend	3
60	MyNamaSheff	3
60	Smoke____	3
65	Prodiginus	2
65	jaimshae	2
67	PhantomsGhost_	1
67	Comma__	1
67	MattieHD	1
67	Di_infiri	1
67	LilyNova	1
67	Akoot_	1
67	Spacewardharpy7	1
67	Smiguli_	1
67	Spenduh	1
