rank	username	minecraft:used/minecraft:diorite_slab
1	HellsSponge	18814
2	YungMaki	13435
3	ZoomieZoomie	5193
4	Kowcio_	4744
5	Huwulling	3286
6	Xalithia	3002
7	DanTheBuilderino	1137
8	Enderxz3	922
9	MrExplorer	884
10	Werbe	769
11	CattSoup	748
12	Legendosh	694
13	trexgb	670
14	Mahoose	609
15	Cryptacity	552
16	Mr_Byzantine	498
17	TheSecondLord	433
18	FreakGenius	388
19	Alteriity	293
20	purpolepickle	288
21	MoistMicrowave	284
22	EMC_	219
23	EngagedGrub41	204
24	PazinGaming	203
25	rarrq	136
26	EcksD	105
27	diggydog67	99
28	luseis	97
29	Dakar_	83
30	Crowman1	79
31	QuiCreans	74
31	Zythose	74
33	Jimb0nat0r	65
34	PegLegPete93	61
35	NotMeanttoChange	60
36	Jackattack53	57
37	Mattesco	56
38	KarlKaek	54
39	Bumpy419	51
40	oreee	49
41	Stiar	46
42	joethahobo	45
42	spellmre	45
42	Inbefour	45
45	TheShyPig	42
46	Snowflowe	38
47	Manaateee	36
48	GLLogan2	32
49	Avocadogerms	31
50	_Huge_Male_	30
50	xolstoi	30
52	LeonelSalamanca	27
53	ediballbearings	26
54	himak1	21
55	Arceus1975	19
56	Meatlaugh	18
57	_i_ERROR_i_	16
58	benediktine1	14
59	Barlycorn	12
59	Njensen7	12
59	anbbang	12
62	MineMaster0012	11
63	CarsonDoesMine	10
64	Blu3beast	9
64	tartanboy	9
66	AMOTOS_LASODEMIA	7
66	DemTechAlpha	7
66	Racengan	7
66	MilleGrug	7
66	AdmiralSmoke	7
71	ImpavidArcher	6
71	NameGenerat0r	6
71	WYFYoyo	6
74	IWorkAtIkea	5
74	noam464	5
74	Shogunite	5
77	Chromary	4
78	ApophisNova	3
78	AlexChristian	3
78	Leeeegend	3
78	MyNamaSheff	3
82	Prodiginus	2
82	jaimshae	2
84	PhantomsGhost_	1
84	Comma__	1
84	MattieHD	1
84	Di_infiri	1
84	LilyNova	1
84	Akoot_	1
84	Spacewardharpy7	1
84	Smiguli_	1
84	Spenduh	1
