rank	username	minecraft:used/minecraft:diorite_slab
1	HellsSponge	18814
2	YungMaki	7288
3	Xalithia	3002
4	DanTheBuilderino	1137
5	Enderxz3	922
6	MrExplorer	884
7	Legendosh	694
8	trexgb	670
9	Mahoose	609
10	Cryptacity	552
11	Mr_Byzantine	492
12	TheSecondLord	433
13	FreakGenius	388
14	Huwulling	384
15	purpolepickle	288
16	ThiccExotic	284
17	EMC_	219
18	EngagedGrub41	204
19	rarrq	136
20	EcksD	105
21	diggydog67	99
22	luseis	97
23	QuiCreans	74
23	Zythose	74
25	PegLegPete93	61
26	NotMeanttoChange	60
26	Werbe	60
28	KarlKaek	54
29	Bumpy419	51
30	oreee	49
31	Stiar	46
32	spellmre	45
32	Inbefour	45
34	Crowman1	42
34	TheShyPig	42
36	Snowflowe	38
37	GLLogan2	32
38	binman420	27
39	ediballbearings	26
40	joethahobo	21
40	himak1	21
42	Arceus1975	19
42	xolstoi	19
44	Meatlaugh	18
45	Kowcio_	17
46	benediktine1	14
47	Barlycorn	12
47	Njensen7	12
47	anbbang	12
50	GlitchyPlate810	11
51	CarsonDoesMine	10
52	Blu3beast	9
52	tartanboy	9
54	DemTechAlpha	7
54	Racengan	7
54	MilleGrug	7
54	Smoke____	7
58	ImpavidArcher	6
58	NameGenerat0r	6
58	WYFYoyo	6
61	IWorkAtIkea	5
61	noam464	5
61	Shogunite	5
64	Chromary	4
65	ApophisNova	3
65	AlexChristian	3
65	Leeeegend	3
65	MyNamaSheff	3
69	Prodiginus	2
69	jaimshae	2
71	PhantomsGhost_	1
71	Comma__	1
71	MattieHD	1
71	Di_infiri	1
71	LilyNova	1
71	Akoot_	1
71	Spacewardharpy7	1
71	Smiguli_	1
71	gusstationwerker	1
