rank	username	minecraft:used/minecraft:diorite_slab
1	HellsSponge	18814
2	YungMaki	6275
3	Xalithia	3002
4	DanTheBuilderino	1137
5	Enderslayerxz3	922
6	MrExplorer	884
7	trexgb	670
8	Legendosh	632
9	Cryptacity	552
10	Mahoose	413
11	Freak_Genius	388
12	purpolepickle	288
13	awesomeoneme	284
14	EMC_	219
15	rarrq	136
16	diggydog67	99
17	Jiminie	97
18	Zythose	74
19	PegLegPete93	61
20	NotMeanttoChange	60
20	Werbe	60
22	KarlKaek	54
23	Bumpy419	51
24	oreee	49
25	Stiar	46
26	Myhym	45
26	Inbefour	45
28	TheShyPig	42
29	Snowflowe	38
30	GLLogan2	32
31	ediballbearings	26
32	himak1	21
33	joethahobo	19
33	Arceus1975	19
33	EcksDofficial	19
36	Meatlaugh	18
37	benediktine1	14
38	Barlycorn	12
38	Njensen7	12
38	anbbang	12
41	GlitchyPlate810	11
42	EllaBellaChu	10
43	Blu3beast	9
43	tartanboy	9
45	DemTechAlpha	7
45	Racengan	7
45	MilleGrug	7
48	ImpavidArcher	6
48	NameGenerat0r	6
48	WYFYoyo	6
51	IWorkAtIkea	5
51	noam464	5
51	Shogunite	5
54	Chromary	4
55	ApophisNova	3
55	AlexChristian	3
55	Leeeegend	3
55	MyNamaSheff	3
55	Smoke____	3
60	Prodiginus	2
60	jaimshae	2
62	PhantomsGhost_	1
62	Comma__	1
62	MattieHD	1
62	Di_infiri	1
62	LilyNova	1
62	Akoot_	1
62	Spacewardharpy7	1
62	Smiguli_	1
62	Spenduh	1
