rank	username	minecraft:used/minecraft:diorite_slab
1	HellsSponge	18814
2	YungMaki	7288
3	Xalithia	3002
4	DanTheBuilderino	1137
5	Enderxz3	922
6	MrExplorer	884
7	Legendosh	694
8	trexgb	670
9	Mahoose	609
10	Cryptacity	552
11	Mr_Byzantine	492
12	TheSecondLord	433
13	FreakGenius	388
14	Huwulling	384
15	purpolepickle	288
16	ThiccExotic	284
17	EMC_	219
18	EngagedGrub41	204
19	rarrq	136
20	EcksD	105
21	diggydog67	99
22	luseis	97
23	QuiCreans	74
23	Zythose	74
25	PegLegPete93	61
26	NotMeanttoChange	60
26	Werbe	60
28	KarlKaek	54
29	Bumpy419	51
30	oreee	49
31	Stiar	46
32	spellmre	45
32	Inbefour	45
34	Crowman1	42
34	TheShyPig	42
36	Snowflowe	38
37	RoofTyler	36
38	GLLogan2	32
39	binman420	27
40	ediballbearings	26
41	joethahobo	21
41	himak1	21
43	Arceus1975	19
43	xolstoi	19
45	Meatlaugh	18
46	Kowcio_	17
47	benediktine1	14
48	Barlycorn	12
48	Njensen7	12
48	anbbang	12
51	GlitchyPlate810	11
52	CarsonDoesMine	10
53	Blu3beast	9
53	tartanboy	9
55	DemTechAlpha	7
55	Racengan	7
55	MilleGrug	7
55	Smoke____	7
59	ImpavidArcher	6
59	NameGenerat0r	6
59	WYFYoyo	6
62	IWorkAtIkea	5
62	noam464	5
62	Shogunite	5
65	Chromary	4
66	ApophisNova	3
66	AlexChristian	3
66	Leeeegend	3
66	MyNamaSheff	3
70	Prodiginus	2
70	jaimshae	2
72	PhantomsGhost_	1
72	Comma__	1
72	MattieHD	1
72	Di_infiri	1
72	LilyNova	1
72	Akoot_	1
72	Spacewardharpy7	1
72	Smiguli_	1
72	gusstationwerker	1
