rank	username	minecraft:used/minecraft:diorite_slab
1	HellsSponge	18814
2	YungMaki	13435
3	ZoomieZoomie	5193
4	Kowcio_	4886
5	Huwulling	3286
6	Xalithia	3002
7	DanTheBuilderino	1137
8	Enderxz3	923
9	MrExplorer	884
10	Werbe	769
11	CattSoup	748
12	Legendosh	694
13	bl1ss0	683
14	trexgb	670
15	Mahoose	609
16	Cryptacity	552
17	Mr_Byzantine	498
18	TheSecondLord	447
19	FreakGenius	388
20	Mattesco	347
21	Alteriity	293
22	purpolepickle	288
23	MoistMicrowave	284
24	skitzxo	230
25	EMC_	219
26	EngagedGrub41	204
27	PazinGaming	203
28	rarrq	136
29	EcksD	105
30	Zerosene	100
31	diggydog67	99
32	luseis	97
33	Dakar_	83
34	Crowman1	79
35	Pumpkin_P_Patch	76
36	QuiCreans	74
36	Zythose	74
38	Jimb0nat0r	65
39	PegLegPete93	61
40	NotMeanttoChange	60
41	Jackattack53	57
42	KarlKaek	54
43	Bumpy419	51
44	oreee	49
45	Stiar	46
46	joethahobo	45
46	spellmre	45
46	Inbefour	45
49	fragrantmonke444	42
49	TheShyPig	42
51	Snowflowe	38
52	Manaateee	36
53	GLLogan2	32
54	Avocadogerms	31
55	_Huge_Male_	30
56	EdGalbraith	27
57	crashomon	26
57	ediballbearings	26
59	himak1	21
60	Arceus1975	19
61	Meatlaugh	18
62	_i_ERROR_i_	16
63	benediktine1	14
64	Barlycorn	12
64	Njensen7	12
64	taengoos	12
67	k_ce	11
68	Minehrider	10
69	Blu3beast	9
69	tartanboy	9
71	WORLDENDVALHALLA	7
71	DemTechAlpha	7
71	Racengan	7
71	MilleGrug	7
71	Yamdalorian	7
76	ImpavidArcher	6
76	NameGenerat0r	6
76	pixelviolin	6
76	WYFYoyo	6
80	IWorkAtIkea	5
80	noam464	5
80	Shogunite	5
83	Chromary	4
84	ApophisNova	3
84	AlexChristian	3
84	Leeeegend	3
84	MyNamaSheff	3
88	Prodiginus	2
88	Tersea_	2
88	jaimshae	2
91	PhantomsGhost_	1
91	Comma__	1
91	MattieHD	1
91	Di_infiri	1
91	LilyNova	1
91	Akoot_	1
91	Spacewardharpy7	1
91	Smiguli_	1
91	Spenduh	1
