rank	username	minecraft:used/minecraft:diorite_slab
1	HellsSponge	18814
2	YungMaki	5285
3	Xalithia	3002
4	DanTheBuilderino	1137
5	Enderslayerxz3	922
6	MrExplorer	883
7	trexgb	670
8	Legendosh	632
9	Cryptacity	552
10	Mahoose	413
11	Freak_Genius	388
12	purpolepickle	288
13	awesomeoneme	284
14	EMC_	219
15	rarrq	136
16	EcksD	105
17	diggydog67	99
18	Jiminie	95
19	Zythose	74
20	PegLegPete93	61
21	NotMeanttoChange	60
21	Werbe	60
23	KarlKaek	54
24	Bumpy419	51
25	oreee	49
26	Stiar	46
27	Myhym	45
27	Inbefour	45
29	TheShyPig	42
30	Snowflowe	38
31	GLLogan2	32
32	ediballbearings	26
33	himak1	21
34	joethahobo	19
34	Arceus1975	19
34	EcksDofficial	19
37	Meatlaugh	18
38	benediktine1	14
39	Barlycorn	12
39	Njensen7	12
39	anbbang	12
42	GlitchyPlate810	11
43	EllaBellaChu	10
44	Blu3beast	9
44	tartanboy	9
46	DemTechAlpha	7
46	Racengan	7
46	MilleGrug	7
49	NameGenerat0r	6
49	WYFYoyo	6
51	IWorkAtIkea	5
51	noam464	5
51	Shogunite	5
54	ImpavidArcher	4
54	Chromary	4
56	ApophisNova	3
56	AlexChristian	3
56	Leeeegend	3
56	MyNamaSheff	3
56	Smoke____	3
61	Prodiginus	2
61	jaimshae	2
63	PhantomsGhost_	1
63	Comma__	1
63	MattieHD	1
63	Di_infiri	1
63	LilyNova	1
63	Akoot_	1
63	Spacewardharpy7	1
63	Smiguli_	1
63	Spenduh	1
