rank	username	minecraft:used/minecraft:diorite_slab
1	HellsSponge	18814
2	YungMaki	9572
3	ZoomieZoomie	5193
4	Huwulling	3286
5	Xalithia	3002
6	DanTheBuilderino	1137
7	Enderxz3	922
8	MrExplorer	884
9	CattSoup	748
10	Legendosh	694
11	trexgb	670
12	Mahoose	609
13	Cryptacity	552
14	Mr_Byzantine	492
15	TheSecondLord	433
16	FreakGenius	388
17	purpolepickle	288
18	MoistMicrowave	284
19	EMC_	219
20	EngagedGrub41	204
21	rarrq	136
22	EcksD	105
23	diggydog67	99
24	luseis	97
25	Dakar_	83
26	Crowman1	79
27	QuiCreans	74
27	Zythose	74
29	Jimb0nat0r	65
30	PegLegPete93	61
31	NotMeanttoChange	60
31	Werbe	60
33	KarlKaek	54
34	Bumpy419	51
35	oreee	49
36	Stiar	46
37	joethahobo	45
37	spellmre	45
37	Inbefour	45
40	Kowcio_	43
41	Mattesco	42
41	TheShyPig	42
43	Snowflowe	38
44	Manaateee	36
45	GLLogan2	32
46	LeonelSalamanca	27
47	ediballbearings	26
48	himak1	21
49	Arceus1975	19
49	xolstoi	19
51	Meatlaugh	18
52	_i_ERROR_i_	16
53	benediktine1	14
54	Barlycorn	12
54	Njensen7	12
54	anbbang	12
57	MineMaster0012	11
58	CarsonDoesMine	10
59	Blu3beast	9
59	tartanboy	9
61	DemTechAlpha	7
61	Racengan	7
61	MilleGrug	7
61	AdmiralSmoke	7
65	ImpavidArcher	6
65	NameGenerat0r	6
65	WYFYoyo	6
68	IWorkAtIkea	5
68	noam464	5
68	Shogunite	5
71	Chromary	4
72	ApophisNova	3
72	AlexChristian	3
72	Leeeegend	3
72	MyNamaSheff	3
76	Prodiginus	2
76	jaimshae	2
78	PhantomsGhost_	1
78	Comma__	1
78	MattieHD	1
78	Di_infiri	1
78	LilyNova	1
78	Akoot_	1
78	Spacewardharpy7	1
78	Smiguli_	1
78	Spenduh	1
