rank	username	minecraft:used/minecraft:cyan_concrete
1	beeperbeeper5	3098
2	weabis	2994
3	ImpavidArcher	1570
4	Di_infiri	1515
5	shrimp_flips	1503
6	Frozil20	986
7	Swexti	915
8	rarrq	606
9	Kowcio_	549
10	Hoid_the_Roamer	500
11	ConnorDanky_	489
12	Spacewardharpy7	471
13	Druid95	425
14	r123moore	406
15	crashomon	381
16	Crowman1	367
16	Ezekson	367
18	teslawolf38	328
19	Shogunite	323
20	h2p_emrld	321
21	Jackattack53	291
22	NieToksikpl	278
23	YungMaki	277
24	royal_2	275
24	ROY4LE	275
26	sp00ky_ghost977	253
27	TheShyPig	233
28	lordpipe	203
29	Iagoku	167
29	thewindmillman	167
31	ShedJr_	146
32	Lez_	144
33	Lori_Jenkinss	143
34	NumbaOneMunch	134
35	QuiCreans	130
36	Dreamdbr14	119
37	Huwulling	113
38	MakeHistory157	104
39	TheSecondLord	103
40	Manaateee	101
41	EveryonesUncle	75
42	fkGrim	73
43	joethahobo	72
44	Eraxa	64
45	ooga47	56
45	PlasticOtari	56
47	Notta	52
48	Optiprimus	50
49	pintsizedrogue	45
50	mihimihimihi	44
51	Merv__	43
52	MattieHD	39
53	SammiWolfGirl	36
54	Sral7	35
55	Krowuss	31
56	Steelynan	25
57	SvenskaHugo	21
58	noam464	20
59	StarCookiees_	18
60	ibarker21	16
60	Groundler	16
62	Blackberry1310	15
62	HellsSponge	15
62	jnp_gaming	15
62	skitzxo	15
66	ZoomieZoomie	13
67	Rumpletaezer	12
68	500am	11
69	TeenMomTom	10
70	Mattesco	8
70	IamCL4SSY	8
72	hermmm_	6
73	Mahoose	3
73	SteveCraftBlocks	3
73	lunkuku	3
76	Alteriity	2
76	SnowyAvi	2
76	stellarjay	2
76	Yamdalorian	2
80	mwrty	1
80	gcaisawesome	1
80	MightyWertu	1
80	Blaiku	1
80	aidanwest	1
80	Soplight	1
80	CalebDHawk	1
80	EcksD	1
80	RoboTramp7865	1
80	Jimb0nat0r	1
