rank	username	minecraft:used/minecraft:cyan_concrete
1	beeperbeeper5	3098
2	weabis	2994
3	ImpavidArcher	1570
4	Di_infiri	1515
5	shrimp_flips	1503
6	Frozil20	986
7	Swexti	915
8	rarrq	606
9	Kowcio_	549
10	Hoid_the_Roamer	500
11	ConnorDanky_	489
12	Spacewardharpy7	471
13	Druid95	425
14	r123moore	406
15	crashomon	381
16	Crowman1	367
16	Ezekson	367
18	teslawolf38	328
19	Shogunite	323
20	h2p_emrld	321
21	Jackattack53	291
22	NieToksikpl	278
23	YungMaki	277
24	ROY4LE	275
25	sp00ky_ghost977	253
26	TheShyPig	233
27	lordpipe	203
28	Iagoku	167
28	thewindmillman	167
30	ShedJr_	146
31	Lez_	144
32	Lori_Jenkinss	143
33	NumbaOneMunch	134
34	QuiCreans	130
35	Dreamdbr14	119
36	Huwulling	113
37	MakeHistory157	104
38	TheSecondLord	103
39	Manaateee	101
40	EveryonesUncle	75
41	fkGrim	73
42	joethahobo	72
43	Eraxa	64
44	ooga47	56
44	PlasticOtari	56
46	Notta	52
47	Optiprimus	50
48	pintsizedrogue	45
49	mihimihimihi	44
50	Merv__	43
51	MattieHD	39
52	SammiWolfGirl	36
53	Sral7	35
54	Krowuss	31
55	Steelynan	25
56	SvenskaHugo	21
57	noam464	20
58	StarCookiees_	18
59	ibarker21	16
59	Groundler	16
61	Blackberry1310	15
61	HellsSponge	15
61	jnp_gaming	15
61	skitzxo	15
65	ZoomieZoomie	13
66	Rumpletaezer	12
67	500am	11
68	TeenMomTom	10
69	Mattesco	8
69	IamCL4SSY	8
71	hermmm_	6
72	Mahoose	3
72	SteveCraftBlocks	3
72	lunkuku	3
75	Alteriity	2
75	SnowyAvi	2
75	stellarjay	2
75	Yamdalorian	2
79	mwrty	1
79	gcaisawesome	1
79	MightyWertu	1
79	Blaiku	1
79	aidanwest	1
79	Soplight	1
79	CalebDHawk	1
79	EcksD	1
79	RoboTramp7865	1
79	Jimb0nat0r	1
