rank	username	minecraft:used/minecraft:cyan_concrete
1	beeperbeeper5	2057
2	ImpavidArcher	1570
3	Di_infiri	1515
4	Frozil12	986
5	Swexti	915
6	rarrq	606
7	Hoid_the_Roamer	500
8	oxfordschool	489
9	Dusk_95	425
10	r123moore	406
11	Spacewardharpy7	375
12	Ezekson	367
13	Shogunite	323
14	h2p_emrld	321
15	ROY4LE	275
16	_NieToksikpl_	273
17	sp00ky_ghost977	253
18	TheShyPig	233
18	YungMaki	233
20	teslawolf38	200
21	lordpipe	194
22	Iagoku	167
22	thewindmillman	167
24	ShedJr_	146
25	Dreamdbr14	119
26	MakeHistory157	104
27	EveryonesUncle	75
28	fkGrim	73
29	Eraxa	64
30	ooga47	56
30	OtariCharlie	56
32	Notta	52
33	Optiprimus	50
34	Merv__	43
35	SammiWolfGirl	36
36	Sral7	35
37	Kowcio_	26
38	sebastiensaborio	25
39	noam464	20
40	ibarker21	16
40	Groundler	16
42	Blackberry1310	15
42	HellsSponge	15
42	jnp_gaming	15
45	Rumpletaezer	12
46	joethahobo	11
47	TeenMomTom	10
48	Sky_light_KING	8
49	Hermanni__	6
50	Mahoose	3
50	SteveCraftBlocks	3
50	500am	3
53	stellarjay	2
53	Smoke____	2
55	pintsizedrogue	1
55	mwrty	1
55	gcaisawesome	1
55	MightyWertu	1
55	Blaiku	1
55	aidanwest	1
55	Soplight	1
55	CalebDHawk	1
55	RoboTramp7865	1
