rank	username	minecraft:used/minecraft:cyan_concrete
1	weabis	2994
2	beeperbeeper5	2966
3	ImpavidArcher	1570
4	Di_infiri	1515
5	shrimp_flips	1503
6	Frozil20	986
7	Swexti	915
8	rarrq	606
9	Kowcio_	549
10	Hoid_the_Roamer	500
11	ConnorDanky_	489
12	Spacewardharpy7	471
13	Druid95	425
14	r123moore	406
15	crashomon	381
16	Crowman1	367
16	Ezekson	367
18	teslawolf38	328
19	Shogunite	323
20	h2p_emrld	321
21	Jackattack53	291
22	NieToksikpl	278
23	YungMaki	277
24	ROY4LE	275
25	sp00ky_ghost977	253
26	TheShyPig	233
27	lordpipe	203
28	Iagoku	167
28	thewindmillman	167
30	ShedJr_	146
31	Lez_	144
32	Lori_Jenkinss	143
33	NumbaOneMunch	134
34	QuiCreans	130
35	Dreamdbr14	119
36	Huwulling	113
37	MakeHistory157	104
38	TheSecondLord	103
39	Manaateee	101
40	EveryonesUncle	75
41	fkGrim	73
42	joethahobo	72
43	Eraxa	64
44	ooga47	56
44	PlasticOtari	56
46	Notta	52
47	Optiprimus	50
48	pintsizedrogue	45
49	mihimihimihi	44
50	Merv__	43
51	SammiWolfGirl	36
52	Sral7	35
53	Krowuss	31
54	Steelynan	25
55	SvenskaHugo	21
56	noam464	20
57	StarCookiees_	18
58	ibarker21	16
58	Groundler	16
60	Blackberry1310	15
60	HellsSponge	15
60	jnp_gaming	15
63	ZoomieZoomie	13
64	Rumpletaezer	12
65	500am	11
65	skitzxo	11
67	TeenMomTom	10
68	IamCL4SSY	8
69	hermmm_	6
70	Mahoose	3
70	SteveCraftBlocks	3
70	lunkuku	3
73	Alteriity	2
73	SnowyAvi	2
73	stellarjay	2
73	Yamdalorian	2
77	mwrty	1
77	gcaisawesome	1
77	MightyWertu	1
77	Blaiku	1
77	aidanwest	1
77	Soplight	1
77	CalebDHawk	1
77	EcksD	1
77	RoboTramp7865	1
77	Jimb0nat0r	1
