rank	username	minecraft:used/minecraft:cyan_concrete
1	weabis	2994
2	beeperbeeper5	2966
3	ImpavidArcher	1570
4	Di_infiri	1515
5	shrimp_flips	1503
6	Frozil20	986
7	Swexti	915
8	rarrq	606
9	Kowcio_	549
10	Hoid_the_Roamer	500
11	ConnorDanky_	489
12	Spacewardharpy7	471
13	Druid95	425
14	r123moore	406
15	Crowman1	367
15	Ezekson	367
17	teslawolf38	328
18	Shogunite	323
19	h2p_emrld	321
20	NieToksikpl	278
21	YungMaki	277
22	ROY4LE	275
23	sp00ky_ghost977	253
24	TheShyPig	233
25	lordpipe	203
26	Iagoku	167
26	thewindmillman	167
28	ShedJr_	146
29	Lez_	144
30	Lori_Jenkinss	143
31	NumbaOneMunch	134
32	Dreamdbr14	119
33	Huwulling	113
34	MakeHistory157	104
35	TheSecondLord	103
36	Manaateee	101
37	EveryonesUncle	75
38	fkGrim	73
39	joethahobo	72
40	Eraxa	64
41	ooga47	56
41	PlasticOtari	56
43	Notta	52
44	Optiprimus	50
45	pintsizedrogue	45
46	mihimihimihi	44
47	Merv__	43
48	SammiWolfGirl	36
49	Sral7	35
50	Krowuss	31
51	Steelynan	25
52	SvenskaHugo	21
53	noam464	20
54	StarCookiees_	18
55	ibarker21	16
55	Groundler	16
57	Blackberry1310	15
57	HellsSponge	15
57	jnp_gaming	15
60	ZoomieZoomie	13
61	Rumpletaezer	12
62	500am	11
62	skitzxo	11
64	TeenMomTom	10
65	IamCL4SSY	8
66	hermmm_	6
67	Mahoose	3
67	SteveCraftBlocks	3
67	lunkuku	3
70	Alteriity	2
70	SnowyAvi	2
70	stellarjay	2
70	Yamdalorian	2
74	mwrty	1
74	gcaisawesome	1
74	Jackattack53	1
74	MightyWertu	1
74	Blaiku	1
74	aidanwest	1
74	Soplight	1
74	CalebDHawk	1
74	EcksD	1
74	RoboTramp7865	1
74	Jimb0nat0r	1
