rank	username	minecraft:used/minecraft:cyan_concrete
1	beeperbeeper5	2735
2	iHuntWeeaboos	2453
3	ImpavidArcher	1570
4	Di_infiri	1515
5	Frozil20	986
6	Swexti	915
7	rarrq	606
8	Hoid_the_Roamer	500
9	oxfordschool	489
10	Spacewardharpy7	426
11	Dusk_95	425
12	r123moore	406
13	Ezekson	367
14	Crowman1	366
15	Shogunite	323
16	h2p_emrld	321
17	ROY4LE	275
18	NieToksikpl	273
19	teslawolf38	259
20	sp00ky_ghost977	253
21	TheShyPig	233
21	YungMaki	233
23	lordpipe	203
24	Iagoku	167
24	thewindmillman	167
26	ShedJr_	146
27	CuzIm2Kev	134
28	Dreamdbr14	119
29	Huwulling	113
30	MakeHistory157	104
31	EveryonesUncle	75
32	fkGrim	73
33	Eraxa	64
34	ooga47	56
34	PlasticOtari	56
36	Notta	52
37	Optiprimus	50
38	mihimihimihi	44
39	pintsizedrogue	43
39	Merv__	43
41	SammiWolfGirl	36
42	Sral7	35
43	Kowcio_	26
44	Steelynan	25
45	noam464	20
46	ibarker21	16
46	Groundler	16
48	Blackberry1310	15
48	HellsSponge	15
48	jnp_gaming	15
51	ZoomieZoomie	13
52	Rumpletaezer	12
53	joethahobo	11
53	500am	11
55	TeenMomTom	10
56	Sky_light_KING	8
57	Hermanni__	6
58	Mahoose	3
58	SteveCraftBlocks	3
60	stellarjay	2
60	Smoke____	2
62	mwrty	1
62	gcaisawesome	1
62	MightyWertu	1
62	Blaiku	1
62	aidanwest	1
62	Soplight	1
62	CalebDHawk	1
62	EcksD	1
62	RoboTramp7865	1
