rank	username	minecraft:used/minecraft:cyan_concrete
1	weabis	2842
2	beeperbeeper5	2735
3	ImpavidArcher	1570
4	Di_infiri	1515
5	Frozil20	986
6	Swexti	915
7	rarrq	606
8	Hoid_the_Roamer	500
9	ConnorDanky_	489
10	Spacewardharpy7	426
11	Dusk_95	425
12	r123moore	406
13	Ezekson	367
14	Crowman1	366
15	teslawolf38	323
15	Shogunite	323
17	h2p_emrld	321
18	YungMaki	277
19	ROY4LE	275
20	NieToksikpl	273
21	sp00ky_ghost977	253
22	TheShyPig	233
23	lordpipe	203
24	Iagoku	167
24	thewindmillman	167
26	ShedJr_	146
27	CuzIm2Kev	134
28	Dreamdbr14	119
29	Huwulling	113
30	MakeHistory157	104
31	TheSecondLord	103
32	EveryonesUncle	75
33	fkGrim	73
34	Eraxa	64
35	ooga47	56
35	PlasticOtari	56
37	Notta	52
38	Optiprimus	50
39	mihimihimihi	44
40	pintsizedrogue	43
40	Merv__	43
42	SammiWolfGirl	36
43	Sral7	35
44	Kowcio_	26
45	Steelynan	25
46	noam464	20
47	ibarker21	16
47	Groundler	16
49	Blackberry1310	15
49	HellsSponge	15
49	jnp_gaming	15
52	ZoomieZoomie	13
53	Rumpletaezer	12
54	joethahobo	11
54	500am	11
56	TeenMomTom	10
57	IamCL4SSY	8
58	Hermanni__	6
59	Mahoose	3
59	SteveCraftBlocks	3
61	stellarjay	2
61	Smoke____	2
63	mwrty	1
63	gcaisawesome	1
63	MightyWertu	1
63	Blaiku	1
63	aidanwest	1
63	Soplight	1
63	CalebDHawk	1
63	EcksD	1
63	RoboTramp7865	1
